log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
11.140765592999847,0.6909090909090909,0.7424242424242424,0.6820291777188329,0.6621621621621622,1,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
10.813096016735146,0.7,0.7659574468085107,0.6831173147224991,0.6585365853658537,2,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
12.451443898058653,0.6545454545454545,0.6984126984126983,0.6841397849462365,0.5641025641025641,3,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
8.191739406617534,0.7727272727272727,0.8120300751879699,0.7635941644562334,0.72,4,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
14.745130931911563,0.5909090909090909,0.6456692913385826,0.6150886584141854,0.5256410256410257,5,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
13.106783050588056,0.6363636363636364,0.726027397260274,0.6078956172632988,0.6235294117647059,6,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
14.74513093191156,0.5909090909090909,0.6456692913385826,0.61,0.5324675324675324,7,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
12.123774321793952,0.6636363636363637,0.7259259259259259,0.6531830238726791,0.6363636363636364,8,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
9.920271574986373,0.7247706422018348,0.7761194029850746,0.7129817444219066,0.6842105263157895,9,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
15.872434519978196,0.5596330275229358,0.6,0.571864406779661,0.5142857142857142,10,Nystroem,,False,MLPClassifier,LogisticRegressionCV,,False
15.218431430960575,0.5777777777777777,0.2692307692307693,0.5138888888888888,0.4375,1,Nystroem,,False,MLPClassifier,,0,True
13.769485564381831,0.6179775280898876,0.1904761904761905,0.5526315789473684,1.0,2,Nystroem,,False,MLPClassifier,,0,True
14.579455303463117,0.5955056179775281,0.14285714285714288,0.5213097713097713,0.6,3,Nystroem,,False,MLPClassifier,,0,True
9.71963686897541,0.7303370786516854,0.33333333333333337,0.6,1.0,4,Nystroem,,False,MLPClassifier,,0,True
14.57945530346312,0.5955056179775281,0.18181818181818182,0.5330237358101134,0.6666666666666666,5,Nystroem,,False,MLPClassifier,,0,True
16.604379651166326,0.5393258426966292,0.5494505494505494,0.5923793859649124,0.423728813559322,6,Nystroem,,False,MLPClassifier,,0,True
12.149546086219265,0.6629213483146067,0.16666666666666669,0.5454545454545454,1.0,7,Nystroem,,False,MLPClassifier,,0,True
12.149546086219265,0.6629213483146067,0.2105263157894737,0.5516774891774892,0.8,8,Nystroem,,False,MLPClassifier,,0,True
16.60437965116633,0.5393258426966292,0.046511627906976744,0.4920918367346938,0.3333333333333333,9,Nystroem,,False,MLPClassifier,,0,True
10.124621738516055,0.7191011235955056,0.13793103448275865,0.524375,0.5,10,Nystroem,,False,MLPClassifier,,0,True
