log_loss,accuracy_score,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.13159840707280512,1.0,1,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.10308760114669147,1.0,2,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.10299958465287347,1.0,3,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.1313013390077485,0.9333333333333333,4,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.129370007514563,1.0,5,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.18955570352795223,0.8666666666666667,6,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.21923581793987953,0.8,7,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.1333493659415431,1.0,8,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.12390906685628669,1.0,9,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.22816130396240372,0.9333333333333333,10,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
0.13379865146390071,1.0,1,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.10299927402654681,1.0,2,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.10386940948183199,1.0,3,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.12916874891719796,0.9333333333333333,4,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.13089909030188313,1.0,5,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.18969665656145882,0.8666666666666667,6,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.21076178930226952,0.9333333333333333,7,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.13605637555097927,1.0,8,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.12352182730916297,1.0,9,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.2284938611020832,0.9333333333333333,10,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
0.11716618701365426,1.0,1,PowerTransformer,,False,LogisticRegression,,0,True
0.08325298552834878,1.0,2,PowerTransformer,,False,LogisticRegression,,0,True
0.07713793196265123,1.0,3,PowerTransformer,,False,LogisticRegression,,0,True
0.11511141657187846,0.9333333333333333,4,PowerTransformer,,False,LogisticRegression,,0,True
0.11058847363543037,1.0,5,PowerTransformer,,False,LogisticRegression,,0,True
0.1779739122201383,0.8666666666666667,6,PowerTransformer,,False,LogisticRegression,,0,True
0.19642940495732594,0.9333333333333333,7,PowerTransformer,,False,LogisticRegression,,0,True
0.11151596040965403,1.0,8,PowerTransformer,,False,LogisticRegression,,0,True
0.10397049774277246,1.0,9,PowerTransformer,,False,LogisticRegression,,0,True
0.1938481375237397,0.9333333333333333,10,PowerTransformer,,False,LogisticRegression,,0,True
0.11524918109613223,1.0,1,StandardScaler,,False,LogisticRegression,,1,True
0.08336768743189743,1.0,2,StandardScaler,,False,LogisticRegression,,1,True
0.07597868537340581,1.0,3,StandardScaler,,False,LogisticRegression,,1,True
0.1168668469352247,0.9333333333333333,4,StandardScaler,,False,LogisticRegression,,1,True
0.10851042891307593,1.0,5,StandardScaler,,False,LogisticRegression,,1,True
0.17819938806993535,0.8666666666666667,6,StandardScaler,,False,LogisticRegression,,1,True
0.20446262954224526,0.9333333333333333,7,StandardScaler,,False,LogisticRegression,,1,True
0.10874813227860533,1.0,8,StandardScaler,,False,LogisticRegression,,1,True
0.10486481951618261,1.0,9,StandardScaler,,False,LogisticRegression,,1,True
0.19342368799281212,0.9333333333333333,10,StandardScaler,,False,LogisticRegression,,1,True
