log_loss,accuracy_score,f1_score,roc_auc_score,precision_score,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
17.62134165690172,0.5111111111111111,0.47619047619047616,0.5089285714285715,0.47619047619047616,1,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
20.42473692049972,0.43333333333333335,0.4395604395604396,0.45324675324675334,0.5555555555555556,2,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
18.82279676987229,0.4777777777777778,0.4835164835164835,0.4777777777777778,0.4782608695652174,3,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
22.82764714644086,0.36666666666666664,0.3132530120481927,0.36392874814448295,0.325,4,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
19.223281807529148,0.4666666666666667,0.5384615384615384,0.45833333333333337,0.5,5,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
16.41988654393115,0.5444444444444444,0.5773195876288659,0.5520833333333333,0.509090909090909,6,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
23.628617221754574,0.34444444444444444,0.4158415841584158,0.33324834268230497,0.4375,7,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
16.419886543931145,0.5444444444444444,0.5684210526315789,0.5467571644042232,0.6136363636363636,8,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
19.223281807529148,0.4666666666666667,0.5102040816326531,0.47834743653558986,0.43859649122807015,9,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
15.618916468617433,0.5666666666666667,0.5979381443298969,0.5639880952380952,0.5918367346938775,10,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
14.417461355646862,0.6,0.5500000000000002,0.5952380952380953,0.5789473684210527,1,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
17.62134165690172,0.5111111111111111,0.5111111111111111,0.5376623376623377,0.6571428571428571,2,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
19.623766845186005,0.45555555555555555,0.4367816091954023,0.4555555555555556,0.4523809523809524,3,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
17.62134165690172,0.5111111111111111,0.4883720930232558,0.5101434933201385,0.4883720930232558,4,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
15.218431430960578,0.5777777777777777,0.627450980392157,0.5714285714285714,0.5925925925925926,5,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
15.218431430960575,0.5777777777777777,0.5869565217391305,0.581845238095238,0.54,6,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
18.82279676987229,0.4777777777777778,0.5523809523809525,0.46277409484956655,0.5576923076923077,7,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
18.42231173221543,0.4888888888888889,0.5106382978723404,0.4917043740573152,0.5581395348837209,8,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
19.223281807529148,0.4666666666666667,0.5,0.4763563962170234,0.43636363636363634,9,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
14.016976317990002,0.6111111111111112,0.5977011494252873,0.6160714285714285,0.6666666666666666,10,StandardScaler,,False,KNeighborsTimeSeriesClassifier,False,,False
0.7206757487070254,0.5222222222222223,0.4819277108433735,0.5193452380952381,0.4878048780487805,1,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.6804985885373721,0.5888888888888889,0.6262626262626263,0.596103896103896,0.7045454545454546,2,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7228056951574653,0.4888888888888889,0.5,0.4888888888888888,0.48936170212765956,3,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7260760851248879,0.4444444444444444,0.45652173913043476,0.446313706086096,0.42857142857142855,4,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7298269027207526,0.5111111111111111,0.5510204081632654,0.5074404761904762,0.54,5,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7098003988817482,0.5444444444444444,0.568421052631579,0.5505952380952381,0.5094339622641509,6,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7115006022395829,0.5,0.5631067961165048,0.48980112187659364,0.58,7,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.6963265951460085,0.5222222222222223,0.5825242718446602,0.5120663650075415,0.5769230769230769,8,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7543958620892389,0.4444444444444444,0.5,0.4579392732702837,0.423728813559322,9,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7443122629217015,0.4444444444444444,0.5,0.43898809523809523,0.4807692307692308,10,StandardScaler,,False,KNeighborsTimeSeriesClassifier,,0,True
0.7037022708602324,0.5666666666666667,0.6213592233009708,0.5788690476190477,0.5245901639344263,1,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,,1,True
1.1207247491285663,0.4888888888888889,0.5490196078431372,0.48311688311688306,0.5957446808510638,2,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,,1,True
0.7878567232066765,0.4444444444444444,0.5,0.4444444444444445,0.45454545454545453,3,MinMaxScaler,,False,KNeighborsTimeSeriesClassifier,,1,True
