mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.005715196933114685,0.04603332235240272,0.9753242849905647,0.9753320759998187,0.07062379331603146,1,StandardScaler,,False,LinearRegression,LassoCV,,False
0.005726644519804453,0.046597469882258255,0.9743002485327027,0.9743007147919146,0.0726925840013924,2,StandardScaler,,False,LinearRegression,LassoCV,,False
0.005043835293182099,0.045820286591619706,0.9758915008202039,0.9759008907250621,0.07342169171644229,3,StandardScaler,,False,LinearRegression,LassoCV,,False
0.005607649684654731,0.046365921853647685,0.975709893761797,0.9757120039345611,0.06972530140729996,4,StandardScaler,,False,LinearRegression,LassoCV,,False
0.005453391519223177,0.04569438486711209,0.9755656293378528,0.9755677858774461,0.07054294787438664,5,StandardScaler,,False,LinearRegression,LassoCV,,False
0.007163484630838414,0.04765674996506751,0.9688311728506893,0.9688330647617532,0.0729094661109087,6,StandardScaler,,False,LinearRegression,LassoCV,,False
0.006385297208011392,0.046425853136282925,0.9713363577420209,0.9713369555140835,0.06970121439902197,7,StandardScaler,,False,LinearRegression,LassoCV,,False
0.0051759680901870735,0.04615380629235294,0.9772548425080264,0.9772659689126579,0.06906465487347722,8,StandardScaler,,False,LinearRegression,LassoCV,,False
0.0054204286701448195,0.0463664207537743,0.9750943029130346,0.9750943109510012,0.07215402147575985,9,StandardScaler,,False,LinearRegression,LassoCV,,False
0.005272984482797867,0.04600955169569627,0.9771603278120542,0.9771612093234544,0.06908795167004352,10,StandardScaler,,False,LinearRegression,LassoCV,,False
0.01811770270794826,0.099189103592126,0.9217757018911049,0.9218167492241099,0.15522636066843212,1,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.020110700204297782,0.09898280150952694,0.909748196296035,0.9097535914556415,0.1561091354207823,2,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.020785274914291208,0.09611251242662536,0.9006506449763774,0.900700951195537,0.15591179326538643,3,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.019827065617620557,0.09814642206271898,0.9141170441581393,0.9141362656230506,0.14975894311456825,4,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.01743513572006115,0.09767052324872261,0.9218804358302335,0.9218820553150024,0.15315620739885236,5,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.022663968026397054,0.09976209738460426,0.9013874757417332,0.90139351584444,0.15677395526379231,6,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.02586032435549852,0.09713877351030487,0.8839128294496151,0.8839153412156495,0.147844331828965,7,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.01760105720457342,0.09794982103500618,0.922654311006622,0.9226545736945478,0.14828253429390112,8,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.02452492499712853,0.09635023480371596,0.8873132753460419,0.8873210640621143,0.15216745228818002,9,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.018486877857817906,0.09920610006043039,0.919925000456835,0.9199384869846617,0.1525179970995261,10,PowerTransformer,,False,LinearRegression,LassoCV,,False
0.02727101595128597,0.11408248710490791,0.8822557078072617,0.8823398940035231,0.17267752087648022,1,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.02572728547823015,0.11315024080235217,0.8845423632578996,0.8845438259944123,0.1726990377885175,2,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.022022922568812504,0.10941559709957073,0.8947349427915269,0.8948817152475962,0.17178181733509373,3,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.02583497443415179,0.11338865882523808,0.8880931746888457,0.8881064992529026,0.16723189450698492,4,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.02582622665529347,0.11161776732822494,0.8842834605445757,0.8842836148756615,0.1692855539854097,5,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.028872500434100303,0.11463939790853653,0.874373713105385,0.8743864234747405,0.17400704504371925,6,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.025071382527906676,0.11230277285665011,0.8874543946378535,0.8874771795792167,0.16573865918824807,7,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.0262437719721487,0.11300568945622251,0.8846749600675399,0.8846758712197519,0.16647616095617876,8,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.02501892756442861,0.11150433070182017,0.8850434404215228,0.8850642476382266,0.17171951921336703,9,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.02681420682339595,0.11364015303912335,0.8838555858026748,0.8838816298381409,0.16952597263213984,10,QuantileTransformer,,False,LinearRegression,LassoCV,,False
0.0026607825658564697,0.027304900853119204,0.9885119072771187,0.9885139112326652,0.0366969542620089,1,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
0.0027952734302510436,0.02675197204094444,0.9874555104316053,0.987456093582578,0.03700573932001641,2,CustomMathTransformer,,False,LinearRegression,LassoCV,,False
