log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
5.898052372764625,0.8363636363636363,0.8392857142857144,0.8378647214854111,0.8703703703703703,1,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.859504132231405,0.8426387504154204,0.8387096774193549,2,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
8.847078559146937,0.7545454545454545,0.7032967032967034,0.7446236559139783,0.7441860465116279,3,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.242713220235222,0.8545454545454545,0.864406779661017,0.8531167108753316,0.85,4,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.242713220235222,0.8545454545454545,0.84,0.8548009367681499,0.8235294117647058,5,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088131,0.7909090909090909,0.8034188034188035,0.7934091669454667,0.8392857142857143,6,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
5.242713220235222,0.8545454545454545,0.8399999999999999,0.8533333333333333,0.84,7,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088131,0.7909090909090909,0.8034188034188032,0.789787798408488,0.7966101694915254,8,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7962962962962963,0.8020622041920217,0.86,9,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
7.274865821656673,0.7981651376146789,0.7924528301886793,0.8013559322033897,0.75,10,StandardScaler,,False,LogisticRegression,LogisticRegressionCV,,False
6.225721949029325,0.8272727272727273,0.8347826086956522,0.8272546419098142,0.8421052631578947,1,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.553391525294027,0.8181818181818182,0.8412698412698412,0.811897640412097,0.7910447761194029,2,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
9.17474813541164,0.7454545454545455,0.7083333333333334,0.7412634408602151,0.7083333333333334,3,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
5.570382796499923,0.8454545454545455,0.8571428571428572,0.843501326259947,0.8360655737704918,4,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
5.898052372764625,0.8363636363636363,0.8235294117647058,0.8384074941451991,0.7924528301886793,5,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
7.536400254088131,0.7909090909090909,0.8099173553719008,0.7893944463031114,0.8166666666666667,6,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
6.553391525294027,0.8181818181818182,0.8113207547169812,0.8216666666666665,0.7678571428571429,7,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
8.519408982882236,0.7636363636363637,0.7868852459016394,0.759946949602122,0.75,8,PowerTransformer,,False,LogisticRegression,LogisticRegressionCV,,False
