iter	Passed	Remaining
0	33	33647
1	60	30419
2	107	35877
3	217	54151
4	234	46609
5	306	50770
6	372	52791
7	404	50171
8	499	55034
9	581	57524
10	667	59972
11	799	65844
12	904	68701
13	1007	70958
14	1117	73400
15	1175	72292
16	1272	73554
17	1418	77372
18	1505	77714
19	1564	76675
20	1578	73597
21	1586	70541
22	1595	67761
23	1602	65184
24	1638	63917
25	1735	65010
26	1745	62900
27	1753	60879
28	1761	58995
29	1773	57342
30	1785	55823
31	1801	54490
32	1809	53017
33	1819	51694
34	1828	50408
35	1836	49170
36	1849	48133
37	1858	47057
38	1876	46227
39	1956	46960
40	2054	48046
41	2147	48985
42	2228	49593
43	2354	51153
44	2449	51983
45	2514	52153
46	2578	52281
47	2653	52623
48	2697	52359
49	2763	52513
50	2815	52388
51	2847	51910
52	2942	52567
53	3048	53405
54	3123	53667
55	3230	54455
56	3301	54614
57	3412	55423
58	3475	55427
59	3571	55945
60	3647	56141
61	3710	56136
62	3810	56669
63	3889	56883
64	3925	56465
65	4069	57583
66	4189	58335
67	4238	58093
68	4268	57589
69	4317	57359
70	4405	57639
71	4434	57158
72	4512	57302
73	4552	56966
74	4587	56581
75	4663	56695
76	4701	56353
77	4800	56744
78	4870	56781
79	4918	56558
80	5025	57015
81	5094	57036
82	5168	57098
83	5259	57351
84	5288	56931
85	5294	56268
86	5304	55669
87	5311	55045
88	5317	54433
89	5367	54275
90	5450	54445
91	5616	55427
92	5624	54851
93	5632	54283
94	5643	53759
95	5650	53213
96	5658	52679
97	5667	52160
98	5678	51679
99	5686	51177
100	5695	50692
101	5705	50232
102	5721	49826
103	5736	49423
104	5787	49331
105	5798	48902
106	5806	48459
107	5814	48022
108	5822	47597
109	5831	47178
110	5840	46772
111	5848	46372
112	5857	45977
113	5870	45621
114	5877	45231
115	5885	44850
116	5894	44488
117	5913	44203
118	5922	43848
119	5932	43501
120	5942	43166
121	5949	42820
122	5962	42513
123	5970	42178
124	5978	41850
125	5996	41591
126	6004	41273
127	6012	40957
128	6020	40647
129	6029	40352
130	6044	40094
131	6074	39943
132	6117	39878
133	6141	39690
134	6185	39631
135	6193	39344
136	6200	39057
137	6208	38780
