iter	Passed	Remaining
0	1	1295
1	3	1910
2	10	3332
3	95	23901
4	98	19594
5	122	20213
6	124	17606
7	126	15633
8	150	16612
9	152	15137
10	178	16079
11	206	16983
12	209	15899
13	258	18187
14	260	17121
15	263	16183
16	306	17702
17	308	16813
18	320	16572
19	324	15901
20	355	16595
21	357	15912
22	359	15291
23	361	14693
24	362	14132
25	363	13630
26	365	13166
27	366	12722
28	367	12311
29	368	11927
30	370	11594
31	372	11272
32	373	10953
33	374	10653
34	376	10369
35	377	10100
36	378	9849
37	379	9611
38	380	9384
39	382	9169
40	383	8964
41	385	8790
42	387	8621
43	388	8443
44	389	8270
45	390	8108
46	392	7960
47	393	7810
48	394	7665
49	396	7526
50	397	7393
51	398	7263
52	412	7369
53	413	7247
54	414	7128
55	416	7029
56	419	6932
57	420	6823
58	421	6720
59	422	6618
60	423	6523
61	424	6428
62	426	6336
63	440	6447
64	443	6377
65	445	6305
66	447	6225
67	448	6143
68	449	6064
69	450	5988
70	451	5913
71	453	5841
72	454	5770
73	455	5700
74	456	5632
75	457	5566
76	459	5502
77	460	5440
78	461	5380
79	462	5321
80	463	5262
81	465	5206
82	467	5160
83	468	5107
84	469	5054
85	470	5001
86	471	4951
87	472	4901
88	474	4854
89	475	4807
90	477	4765
91	478	4721
92	480	4686
93	481	4643
94	482	4601
95	484	4559
96	485	4519
97	486	4479
98	487	4440
99	489	4402
100	491	4370
101	492	4336
102	493	4300
103	494	4263
104	496	4229
105	498	4201
106	500	4174
107	501	4141
108	502	4109
109	503	4076
110	505	4044
111	506	4014
112	507	3983
113	508	3952
114	509	3923
115	511	3895
116	512	3868
117	513	3839
118	514	3810
119	516	3785
120	517	3757
121	518	3730
122	519	3703
123	520	3678
124	522	3656
125	523	3633
126	524	3608
127	526	3584
128	527	3559
129	528	3536
130	529	3514
131	531	3492
132	532	3470
133	533	3447
134	534	3427
135	536	3406
136	537	3386
137	539	3369
138	540	3348
139	541	3326
140	542	3306
141	544	3287
142	545	3268
143	546	3250
144	548	3232
145	550	3217
146	551	3201
147	552	3182
148	554	3164
149	555	3146
150	556	3128
151	557	3111
152	558	3093
153	560	3076
154	561	3059
155	562	3043
156	563	3026
157	564	3009
158	565	2993
159	567	2977
160	568	2961
161	569	2947
162	570	2931
163	572	2918
164	574	2905
165	575	2890
166	576	2875
167	577	2861
168	579	2848
169	580	2834
170	581	2820
171	582	2805
172	583	2791
173	585	2778
174	586	2765
175	588	2756
176	590	2744
177	591	2731
178	592	2718
179	594	2706
180	595	2693
181	596	2680
182	597	2667
183	598	2654
184	599	2642
185	600	2629
186	602	2618
187	603	2606
188	605	2597
189	606	2585
190	608	2577
191	610	2567
192	611	2555
193	612	2544
194	613	2532
195	614	2521
196	615	2510
197	617	2500
198	618	2489
199	619	2479
200	621	2469
201	622	2458
202	623	2448
203	624	2437
204	625	2426
205	627	2416
206	628	2406
207	629	2397
208	630	2387
209	632	2378
210	633	2369
211	634	2360
212	636	2351
213	637	2342
214	639	2333
215	640	2324
216	641	2315
217	642	2306
218	644	2298
219	645	2289
220	647	2283
221	650	2278
222	671	2338
223	672	2329
224	673	2319
225	674	2309
226	675	2300
227	676	2291
228	677	2282
229	678	2272
230	680	2263
231	681	2254
232	682	2245
233	683	2237
234	684	2228
235	686	2221
236	687	2213
237	688	2204
238	689	2196
239	691	2188
240	692	2180
241	693	2172
242	694	2164
243	696	2156
244	697	2148
245	698	2140
246	699	2132
247	700	2124
248	701	2116
249	702	2108
250	704	2101
251	705	2093
252	706	2085
253	707	2079
254	709	2072
255	710	2065
256	711	2058
257	713	2051
258	714	2043
259	715	2037
260	717	2031
261	719	2025
262	720	2018
263	721	2010
264	722	2003
265	723	1996
266	724	1989
267	726	1982
268	727	1976
269	728	1969
270	729	1962
271	730	1955
272	732	1950
273	734	1945
274	735	1939
275	736	1932
276	749	1957
277	755	1961
278	757	1956
279	778	2001
280	779	1994
281	783	1995
282	848	2149
283	869	2191
284	871	2185
285	918	2293
286	922	2291
287	952	2355
288	954	2347
289	974	2384
290	989	2411
291	993	2407
292	994	2400
293	1000	2402
294	1006	2406
295	1014	2413
296	1032	2444
297	1055	2485
298	1059	2483
299	1062	2478
300	1080	2510
301	1091	2522
302	1114	2562
303	1141	2612
304	1173	2673
305	1175	2666
306	1178	2659
307	1217	2735
308	1239	2771
309	1246	2775
310	1248	2766
311	1265	2790
312	1275	2799
313	1296	2833
314	1368	2976
315	1372	2969
316	1373	2959
317	1374	2948
318	1431	3055
319	1433	3045
320	1435	3035
321	1458	3071
322	1460	3062
323	1462	3052
324	1464	3042
325	1526	3155
326	1534	3158
327	1547	3169
328	1567	3196
329	1600	3248
330	1611	3258
331	1613	3246
332	1625	3256
333	1627	3246
334	1682	3340
