iter	Passed	Remaining
0	0	442
1	0	390
2	1	382
3	1	357
4	2	341
5	2	330
6	2	323
7	3	317
8	3	313
9	3	309
10	4	306
11	4	303
12	4	296
13	5	293
14	5	292
15	5	291
16	6	290
17	6	289
18	6	288
19	7	288
20	7	287
21	8	286
22	8	286
23	8	285
24	9	285
25	9	284
26	9	284
27	10	284
28	10	284
29	11	284
30	11	283
31	11	283
32	12	283
33	12	282
34	12	282
35	13	282
36	13	281
37	14	281
38	14	281
39	14	281
40	15	281
41	15	280
42	15	281
43	16	280
44	16	281
45	17	280
46	17	280
47	17	280
48	18	278
49	18	278
50	18	278
51	19	278
52	19	278
53	20	278
54	20	278
55	20	278
56	21	278
57	21	278
58	22	277
59	22	278
60	22	278
61	23	278
62	23	278
63	24	278
64	24	277
65	24	277
66	25	277
67	25	277
68	26	277
69	26	277
70	27	277
71	27	277
72	27	277
73	28	277
74	28	277
75	29	276
76	29	276
77	29	276
78	30	276
79	30	276
80	30	275
81	31	274
82	31	273
83	32	273
84	32	273
85	32	273
86	33	273
87	33	273
88	34	273
89	34	272
90	34	272
91	35	272
92	35	272
93	36	271
94	36	271
95	36	271
96	37	271
97	37	270
98	38	270
99	38	270
100	38	270
101	39	269
102	39	269
103	39	267
104	40	267
105	40	267
106	41	266
107	41	266
108	42	266
109	42	266
110	42	266
111	43	266
112	43	265
113	44	265
114	44	265
115	44	265
116	45	264
117	45	264
118	46	264
119	46	264
120	47	264
121	47	263
122	47	263
123	48	263
124	48	263
125	49	262
126	49	262
127	49	262
128	50	262
129	50	262
130	51	261
131	51	261
132	52	261
133	52	261
134	52	260
135	53	260
136	53	260
137	54	260
138	54	259
139	54	259
140	55	259
141	55	259
142	56	258
143	56	258
144	57	258
145	57	257
146	57	257
147	58	257
148	58	256
149	59	256
150	59	256
151	59	255
152	60	255
153	60	255
154	61	254
155	61	254
156	62	254
157	62	252
158	62	252
159	62	251
160	63	251
161	63	251
162	64	250
163	64	250
164	64	250
165	65	249
166	65	249
167	66	249
168	66	248
169	66	248
170	67	248
171	67	247
172	68	247
173	68	247
174	69	247
175	69	246
176	69	246
177	70	246
178	70	245
179	71	245
180	71	245
181	71	244
182	72	244
183	72	244
184	73	243
185	73	242
186	73	242
187	74	242
188	74	241
189	75	241
190	75	241
191	75	240
192	76	240
193	76	240
194	77	239
195	77	239
196	77	239
197	78	238
198	78	238
199	79	238
200	79	237
201	80	237
202	80	237
203	80	236
204	81	236
205	81	236
206	82	235
207	82	235
208	83	235
209	83	234
210	83	234
211	84	234
212	84	233
213	85	233
214	85	233
215	85	232
216	86	232
217	86	231
218	87	231
219	87	231
220	87	230
221	88	230
222	88	230
223	89	229
224	89	229
225	90	229
226	90	228
227	90	228
228	91	228
229	91	227
230	92	227
231	92	227
232	93	226
233	93	226
234	93	226
235	94	225
236	94	225
237	95	225
238	95	224
239	96	224
240	96	224
241	96	223
242	97	223
243	97	222
244	98	222
245	98	222
246	98	221
247	99	221
248	99	221
249	100	220
250	100	220
251	100	220
252	101	219
253	101	219
254	102	218
255	102	218
256	103	218
257	103	218
258	104	217
259	104	217
260	104	217
261	105	216
262	105	216
263	106	216
264	106	215
265	107	215
266	107	214
267	107	214
268	108	214
269	108	213
270	109	213
271	109	212
272	109	212
273	110	212
274	110	211
275	111	211
276	111	211
277	112	210
278	112	210
279	112	209
280	113	209
281	113	209
282	114	208
283	114	208
284	114	208
285	115	207
286	115	207
287	116	207
288	116	206
289	117	206
290	117	205
291	117	205
292	118	205
293	118	204
294	119	204
295	119	204
296	120	203
297	120	203
298	120	202
299	121	202
300	121	202
301	122	201
302	122	201
303	122	201
304	123	200
305	123	200
306	124	199
307	124	199
308	125	199
309	125	198
310	125	198
311	126	197
312	126	197
313	127	197
314	127	196
315	127	196
316	128	196
317	128	195
318	129	195
319	129	194
320	130	194
321	130	194
322	130	193
323	131	193
324	131	193
325	132	192
326	132	192
327	133	191
328	133	191
329	133	191
330	134	190
331	134	190
332	135	190
333	135	189
334	136	189
335	136	188
336	136	188
337	137	188
338	137	187
339	138	187
340	138	187
341	139	186
342	139	186
343	139	185
344	140	185
345	140	185
346	141	184
347	141	184
348	142	184
349	142	183
350	142	183
351	143	182
352	143	182
353	144	182
354	144	181
355	145	181
356	145	180
357	145	180
358	146	180
359	146	179
360	147	179
361	147	178
362	147	178
363	148	178
364	148	177
365	149	177
366	149	176
367	150	176
368	150	176
369	150	175
370	151	175
371	151	174
372	152	174
373	152	174
374	152	173
375	153	173
