iter	Passed	Remaining
0	1	1112
1	2	1001
2	3	1014
3	3	968
4	5	1027
5	5	989
6	6	960
7	8	1016
8	9	996
9	9	986
10	11	1014
11	11	972
12	12	969
13	13	963
14	14	959
15	15	965
16	16	955
17	17	966
18	18	955
19	19	953
20	20	947
21	21	955
22	22	946
23	23	947
24	24	940
25	25	948
26	26	940
27	27	940
28	27	935
29	29	942
30	30	937
31	31	939
32	31	933
33	32	934
34	33	928
35	34	936
36	35	930
37	36	924
38	38	938
39	38	932
40	39	932
41	40	929
42	41	923
43	42	914
44	43	916
45	44	915
46	44	906
47	45	905
48	46	900
49	47	893
50	47	892
51	48	891
52	49	890
53	50	889
54	51	887
55	52	887
56	53	886
57	54	884
58	55	883
59	56	882
60	57	881
61	58	880
62	59	881
63	60	879
64	61	878
65	61	876
66	62	875
67	63	873
68	64	872
69	65	870
70	66	872
71	67	870
72	68	870
73	69	867
74	70	870
75	71	868
76	72	867
77	73	866
78	74	865
79	75	863
80	76	867
81	77	864
82	78	862
83	79	864
84	80	862
85	81	861
86	82	861
87	82	860
88	83	858
89	85	862
90	86	860
91	87	860
92	88	861
93	89	859
94	90	860
95	91	859
96	92	857
97	93	857
98	94	857
99	95	856
100	96	860
101	97	858
102	98	857
103	99	858
104	100	856
105	101	852
106	102	856
107	103	854
108	104	854
109	105	855
110	106	852
111	107	855
112	108	854
113	109	852
114	110	853
115	111	851
116	112	851
117	113	849
118	114	849
119	115	847
120	116	846
121	117	844
122	118	844
123	119	843
124	120	841
125	121	840
126	122	839
127	123	838
128	124	838
129	125	838
130	126	836
131	127	835
132	127	834
133	129	834
134	129	832
135	131	832
136	132	831
137	132	828
138	133	827
139	134	827
140	135	826
141	136	827
142	137	825
143	138	825
144	140	825
145	141	825
146	142	825
147	143	824
148	144	824
149	145	823
150	146	824
151	147	823
152	148	823
153	149	822
154	150	821
155	151	821
156	152	820
157	153	819
158	154	818
159	155	818
160	156	817
161	157	816
162	158	815
163	159	815
164	160	813
165	161	812
166	162	809
167	163	809
168	164	807
169	165	805
170	165	804
171	166	802
172	167	802
173	168	799
174	169	798
175	170	796
176	170	795
177	171	793
178	172	792
179	173	790
180	174	789
181	175	787
182	176	785
183	176	783
184	177	783
185	178	782
186	179	780
187	179	777
188	181	776
189	181	774
190	182	773
191	183	771
192	184	770
193	185	768
194	186	768
195	186	766
196	187	765
197	188	763
198	189	762
199	190	761
200	191	759
201	192	758
202	192	756
203	193	756
204	194	754
205	195	754
206	196	752
207	196	749
208	197	747
209	198	746
210	199	744
211	200	743
212	200	742
213	201	741
214	202	740
215	203	738
216	204	737
217	205	737
218	206	735
219	206	733
220	208	734
221	208	732
222	209	730
223	210	730
224	211	729
225	212	727
226	213	726
227	214	724
228	214	723
229	215	722
230	216	720
231	217	720
232	218	718
233	219	717
234	220	716
235	220	715
236	221	714
237	222	713
238	223	711
239	224	710
240	225	709
241	225	707
242	226	706
243	227	705
244	228	704
245	229	703
246	230	701
247	231	701
248	231	699
249	232	698
250	233	697
251	234	695
252	235	693
253	235	692
254	237	692
255	237	690
256	238	689
257	239	689
258	240	688
259	241	686
260	242	686
261	243	684
262	243	683
263	244	681
264	245	682
265	246	680
266	247	679
267	248	679
268	249	677
269	250	676
270	251	675
271	252	674
272	252	673
273	253	671
274	254	670
275	255	669
276	255	668
277	256	667
278	257	666
279	258	665
280	259	664
281	260	663
282	261	661
283	262	660
284	263	660
285	263	658
286	264	657
287	265	656
288	266	655
289	267	654
290	268	653
291	268	652
292	269	651
293	270	650
294	271	648
295	272	648
296	273	646
297	274	645
298	274	644
299	275	643
300	276	642
301	277	641
302	278	640
303	279	639
304	280	638
305	280	637
306	281	636
307	282	635
308	283	634
309	284	633
310	285	631
311	286	630
312	286	629
313	287	628
314	288	627
315	289	626
316	290	625
317	291	624
318	292	623
319	292	621
320	293	620
321	294	620
322	295	619
323	296	617
324	297	616
325	297	615
326	298	614
327	299	613
328	300	612
329	301	611
330	302	610
331	303	609
332	303	608
333	304	607
334	305	606
335	306	605
336	307	604
337	308	603
338	308	602
339	309	601
340	310	599
341	311	598
342	311	597
343	312	596
344	313	595
345	314	594
346	315	593
347	316	592
348	316	590
349	317	589
350	318	588
351	319	587
352	319	585
353	320	585
354	321	584
355	322	583
356	323	582
357	324	581
358	324	580
359	325	579
360	326	578
361	327	577
362	328	576
363	329	575
364	330	574
365	330	573
366	331	572
367	332	570
368	333	570
369	334	569
370	335	568
371	336	567
372	336	566
373	337	565
374	338	564
375	339	563
376	340	562
377	341	561
378	342	560
379	342	559
380	343	558
381	344	557
382	345	556
383	346	555
384	347	554
385	348	553
386	348	552
387	349	551
388	350	551
389	351	550
390	352	549
391	353	548
392	354	547
393	355	546
394	355	545
395	356	544
396	357	543
397	358	542
398	358	540
399	359	539
400	360	538
401	361	537
402	362	536
403	363	535
404	364	534
405	364	533
406	365	532
407	366	531
408	367	530
409	368	529
410	369	528
411	369	527
412	370	526
413	371	525
414	372	524
415	373	523
416	374	522
417	374	521
418	375	521
419	376	519
420	377	518
421	378	517
422	379	517
423	379	516
424	380	515
425	381	514
426	382	513
427	383	512
428	384	511
429	385	510
430	386	509
431	387	508
432	387	507
433	388	506
434	389	505
435	390	504
436	391	504
437	392	503
438	392	502
439	394	501
440	394	500
441	395	499
442	396	499
443	397	498
444	398	496
445	399	496
446	400	495
447	401	494
448	402	493
449	403	492
450	403	491
451	404	490
452	405	489
453	406	488
454	407	488
455	408	486
456	409	486
457	410	485
458	410	484
459	411	483
460	412	482
461	413	481
462	414	481
463	415	480
464	416	479
465	417	478
466	418	477
467	419	476
468	419	475
469	421	475
470	422	473
471	422	472
472	423	472
473	424	471
474	425	470
475	426	469
476	427	468
477	428	467
478	429	466
479	430	466
480	430	465
481	431	464
482	432	463
483	433	462
484	434	461
485	435	460
486	436	459
487	437	458
488	438	458
489	439	457
490	439	456
491	441	455
492	441	454
493	442	453
494	443	452
495	444	451
496	445	450
497	446	449
498	447	449
499	448	448
500	449	447
501	449	446
502	450	445
503	451	444
504	452	443
505	453	442
506	454	441
507	454	440
508	455	439
509	456	438
510	457	437
511	458	437
512	459	436
513	460	435
514	460	434
515	461	433
516	462	432
517	463	431
518	464	430
519	465	429
520	466	428
521	467	427
522	467	426
523	468	425
524	469	424
525	470	423
526	471	423
527	472	422
528	473	421
529	473	420
530	474	419
531	475	418
532	476	417
533	477	416
534	478	415
535	478	414
536	478	412
537	479	412
538	480	411
539	481	410
540	482	409
541	483	408
542	484	407
543	485	406
544	485	405
545	486	404
546	487	403
547	488	403
548	489	402
549	490	401
550	491	400
551	491	399
552	492	398
553	493	397
554	494	396
555	495	395
556	496	394
557	496	393
558	497	392
559	498	391
560	499	390
561	500	389
562	501	389
563	501	388
564	502	387
565	503	386
566	504	385
567	505	384
568	506	383
569	507	382
570	508	381
571	509	381
572	510	380
573	510	379
574	511	378
575	512	377
576	513	376
577	514	375
578	515	374
579	516	373
580	517	372
581	517	371
582	518	371
583	519	370
584	520	369
585	521	368
586	522	367
587	523	366
588	523	365
589	524	364
590	525	363
591	526	362
592	527	361
593	527	360
594	528	359
595	529	358
596	530	358
597	531	357
598	532	356
599	533	355
600	533	354
601	534	353
602	535	352
603	536	351
604	537	350
605	538	349
606	538	348
607	539	348
608	540	347
609	541	346
610	542	345
611	543	344
612	543	343
613	544	342
614	545	341
615	546	340
616	547	339
617	548	338
618	549	337
619	549	336
620	550	336
621	551	335
622	552	334
623	553	333
624	553	332
625	555	331
626	555	330
627	556	329
628	557	328
629	558	327
630	559	327
631	560	326
632	560	325
633	561	324
634	562	323
635	563	322
636	564	321
637	565	320
638	566	319
639	566	318
640	567	317
641	568	317
642	569	316
643	570	315
644	571	314
645	571	313
646	573	312
647	574	311
648	574	310
649	576	310
650	576	309
651	577	308
652	578	307
653	579	306
654	580	305
655	581	304
656	582	304
657	583	303
658	584	302
659	585	301
660	585	300
661	586	299
662	587	298
663	588	297
664	589	296
665	590	296
666	591	295
667	591	294
668	592	293
669	593	292
670	594	291
671	595	290
672	596	289
673	597	288
674	597	287
675	598	287
676	599	286
677	600	285
678	601	284
679	602	283
680	602	282
681	603	281
682	604	280
683	605	279
684	606	278
685	607	277
686	607	276
687	608	276
688	609	275
689	610	274
690	611	273
691	612	272
692	613	271
693	613	270
694	614	269
695	615	268
696	616	267
697	617	267
698	618	266
699	619	265
700	619	264
701	620	263
702	621	262
703	622	261
704	623	260
705	624	259
706	625	259
707	625	258
708	626	257
709	627	256
710	628	255
711	629	254
712	629	253
713	630	252
714	631	251
715	632	250
716	633	249
717	634	249
718	635	248
719	635	247
720	636	246
721	637	245
722	638	244
723	639	243
724	640	242
725	641	241
726	641	241
727	642	240
728	643	239
729	644	238
730	645	237
731	646	236
732	647	235
733	648	234
734	649	234
735	650	233
736	650	232
737	651	231
738	652	230
739	653	229
740	654	228
741	655	227
742	656	226
743	656	225
744	658	225
745	658	224
746	659	223
747	660	222
748	661	221
749	662	220
750	663	219
751	664	219
752	664	218
753	665	217
754	666	216
755	667	215
756	668	214
757	668	213
758	669	212
759	670	211
760	671	210
761	672	210
762	673	209
763	674	208
764	675	207
765	676	206
766	677	205
767	678	204
768	678	203
769	680	203
770	680	202
771	681	201
772	682	200
773	682	199
774	684	198
775	684	197
776	685	196
777	686	195
778	687	194
779	688	194
780	689	193
781	689	192
782	690	191
783	691	190
784	692	189
785	693	188
786	693	187
787	694	186
788	695	186
789	696	185
790	697	184
791	698	183
792	699	182
793	699	181
794	700	180
795	701	179
796	702	178
797	703	177
798	704	177
799	704	176
800	705	175
801	706	174
802	707	173
803	708	172
804	709	171
805	709	170
806	710	169
807	711	169
808	712	168
809	713	167
810	714	166
811	715	165
812	715	164
813	716	163
814	717	162
815	718	161
816	719	161
817	720	160
818	720	159
819	721	158
820	722	157
821	723	156
822	724	155
823	725	154
824	726	154
825	726	153
826	727	152
827	728	151
828	729	150
829	730	149
830	730	148
831	731	147
832	732	146
833	733	146
834	734	145
835	735	144
836	735	143
837	736	142
