iter	Passed	Remaining
0	1	1887
1	3	1720
2	5	1666
3	6	1657
4	8	1641
5	9	1614
6	11	1604
7	12	1592
8	14	1588
9	16	1588
10	17	1583
11	19	1578
12	20	1572
13	22	1566
14	23	1563
15	25	1558
16	27	1562
17	28	1561
18	30	1558
19	31	1557
20	33	1554
21	34	1554
22	36	1552
23	38	1549
24	39	1547
25	41	1545
26	42	1544
27	44	1540
28	46	1559
29	48	1557
30	49	1554
31	51	1550
32	52	1549
33	54	1547
34	56	1545
35	57	1544
36	59	1542
37	60	1540
38	62	1539
39	64	1538
40	65	1534
41	67	1533
42	68	1530
43	70	1529
44	71	1527
45	73	1525
46	75	1522
47	76	1523
48	78	1520
49	80	1520
50	81	1518
51	83	1516
52	84	1516
53	86	1517
54	88	1514
55	89	1511
56	91	1508
57	93	1516
58	94	1512
59	96	1510
60	98	1513
61	99	1510
62	101	1509
63	103	1508
64	104	1505
65	106	1501
66	107	1499
67	109	1496
68	110	1494
69	112	1491
70	113	1488
71	115	1485
72	116	1482
73	118	1480
74	119	1477
75	121	1475
76	122	1472
77	124	1470
78	125	1468
79	127	1466
80	129	1463
81	130	1462
82	132	1459
83	133	1457
84	135	1456
85	136	1453
86	138	1451
87	139	1448
88	141	1445
89	142	1443
90	144	1440
91	145	1439
92	147	1436
93	148	1434
94	150	1435
95	152	1432
96	153	1431
97	155	1428
98	156	1425
99	158	1425
100	160	1426
101	161	1424
102	163	1422
103	164	1419
104	166	1417
105	167	1415
106	169	1414
107	171	1412
108	172	1410
109	174	1412
110	176	1410
111	177	1408
112	179	1406
113	180	1403
114	182	1401
115	183	1399
116	185	1396
117	186	1394
118	188	1392
119	189	1390
120	191	1388
121	192	1387
122	194	1385
123	195	1382
124	197	1381
125	198	1380
126	200	1379
127	202	1377
128	203	1375
129	205	1373
130	206	1372
131	208	1370
132	210	1369
133	211	1367
134	213	1366
135	215	1366
136	216	1365
137	218	1364
138	220	1362
139	221	1361
140	223	1361
141	224	1359
142	226	1357
143	228	1356
144	229	1354
145	231	1353
146	233	1352
147	234	1350
148	236	1349
149	237	1347
150	239	1346
151	241	1345
152	242	1344
153	244	1342
154	246	1341
155	247	1339
156	249	1338
157	250	1336
158	252	1335
159	253	1333
160	255	1331
161	257	1330
162	258	1328
163	260	1326
164	261	1325
165	263	1323
166	265	1322
167	266	1320
168	268	1319
169	269	1317
170	271	1316
171	273	1314
172	274	1312
173	276	1311
174	277	1309
175	279	1308
176	281	1307
177	282	1306
178	284	1304
179	286	1302
180	287	1301
181	289	1299
182	290	1298
183	292	1298
184	294	1297
185	295	1295
186	297	1293
187	299	1291
188	300	1290
189	302	1288
190	303	1287
191	305	1285
192	306	1283
193	308	1281
194	310	1279
195	311	1277
196	312	1275
197	314	1274
198	316	1273
199	317	1271
200	319	1269
201	321	1268
202	322	1266
203	324	1264
204	325	1263
205	327	1261
206	328	1259
207	330	1257
208	331	1256
209	333	1254
210	335	1253
211	336	1251
212	338	1249
213	339	1247
214	341	1245
215	342	1244
216	344	1242
217	345	1240
218	347	1238
219	348	1237
220	350	1235
221	351	1233
222	353	1231
223	354	1229
224	356	1227
225	357	1225
226	359	1223
227	360	1221
228	362	1220
229	363	1218
230	365	1216
231	366	1214
232	368	1212
233	369	1211
234	371	1209
235	373	1207
236	374	1206
237	376	1204
238	377	1202
239	379	1201
240	380	1199
241	382	1197
242	383	1195
243	385	1194
244	386	1192
245	388	1190
246	389	1188
247	391	1187
248	393	1185
249	394	1184
250	396	1182
251	397	1180
252	399	1179
253	401	1178
254	402	1176
255	404	1175
256	405	1173
257	407	1172
258	409	1170
259	410	1168
260	412	1167
261	413	1165
262	415	1164
263	417	1162
264	418	1161
265	420	1159
266	421	1157
267	423	1156
268	425	1155
269	426	1153
270	428	1151
271	429	1149
272	431	1148
273	433	1147
274	434	1145
275	436	1144
276	437	1142
277	439	1141
278	441	1139
279	442	1138
280	444	1136
281	445	1134
282	447	1133
283	449	1132
284	450	1130
285	452	1129
286	453	1127
287	455	1126
288	457	1124
289	458	1123
290	460	1121
291	461	1120
292	463	1118
293	465	1117
294	466	1115
295	468	1114
296	470	1113
297	471	1111
298	473	1110
299	475	1108
300	476	1107
301	478	1105
302	480	1104
