iter	Passed	Remaining
0	0	825
1	1	739
2	2	690
3	2	671
4	3	666
5	4	666
6	4	661
7	5	660
8	5	656
9	6	661
10	7	660
11	8	661
12	8	659
13	9	660
14	10	659
15	10	658
16	11	658
17	12	660
18	12	658
19	13	660
20	14	659
21	14	658
22	15	656
23	16	656
24	16	655
25	17	655
26	18	655
27	18	656
28	19	656
29	20	656
30	20	655
31	21	656
32	22	656
33	23	657
34	23	657
35	24	659
36	25	660
37	26	660
38	26	659
39	27	660
40	28	661
41	28	660
42	29	659
43	30	660
44	31	660
45	31	659
46	32	660
47	33	660
48	34	660
49	34	660
50	35	660
51	36	659
52	36	658
53	37	658
54	38	658
55	39	658
56	39	658
57	40	657
58	41	656
59	41	656
60	42	655
61	43	655
62	44	655
63	44	655
64	45	655
65	46	656
66	47	655
67	47	655
68	48	654
69	49	653
70	49	652
71	50	652
72	51	652
73	52	651
74	52	651
75	53	650
76	54	650
77	54	649
78	55	649
79	56	649
80	57	648
81	57	648
82	58	648
83	59	647
84	60	647
85	60	647
86	61	646
87	62	646
88	63	646
89	63	645
90	64	644
91	65	643
92	65	643
93	66	642
94	67	642
95	68	641
96	68	641
97	69	640
98	70	639
99	71	639
100	71	638
101	72	638
102	73	637
103	73	636
104	74	636
105	75	635
106	76	634
107	76	633
108	77	632
109	78	631
110	78	631
111	79	630
112	80	629
113	80	629
114	81	628
115	82	628
116	82	626
117	83	625
118	84	624
119	85	623
120	85	623
121	86	622
122	87	621
123	87	621
124	88	620
125	89	620
126	90	619
127	90	619
128	91	618
129	92	618
130	93	617
131	93	616
132	94	615
133	95	615
134	95	614
135	96	614
136	97	613
137	98	612
138	98	611
139	99	611
140	100	610
141	100	609
142	101	609
143	102	608
144	103	607
145	103	606
146	104	605
147	105	605
148	105	604
149	106	604
150	107	603
151	108	603
152	108	602
153	109	601
154	110	600
155	110	600
156	111	599
157	112	598
158	113	598
159	113	597
160	114	596
161	115	595
162	115	595
163	116	594
164	117	594
165	118	593
166	118	593
167	119	592
168	120	592
169	121	591
170	121	591
171	122	591
172	123	590
173	124	590
174	125	589
175	125	588
176	126	588
177	127	587
178	128	587
179	128	586
180	129	586
181	130	585
182	131	585
183	131	584
184	132	583
185	133	583
186	134	582
187	134	582
188	135	581
