iter	Passed	Remaining
0	1	2053
1	1	2053
2	2	1565
3	2	1565
4	2	1565
5	10	5349
6	283	105791
7	542	161911
8	598	148845
9	858	182921
10	1128	210168
11	1409	233207
12	1669	248482
13	1671	225908
14	1929	238961
15	2194	250720
16	2454	260160
17	2462	243505
18	2721	252070
19	2990	260558
20	3258	267950
21	3519	274001
22	3777	279160
23	3780	265907
24	4039	271003
25	4297	275612
26	4557	279891
27	4578	269750
28	4844	274263
29	5102	277992
30	5108	268173
31	5366	271839
32	5386	263574
33	5646	267192
34	5906	270574
35	6184	274538
36	6461	278222
37	6720	280926
38	6728	273268
39	6989	275992
40	7267	279225
41	7537	281980
42	7817	284940
43	8149	289591
44	8548	296350
45	8969	303506
46	9248	305618
47	9513	307174
48	9789	309004
49	10049	310252
50	10311	311490
51	10571	312611
52	10833	313728
53	11104	315054
54	11370	316193
55	11630	317087
56	11630	311018
57	11902	312281
58	12161	313171
59	12162	307471
60	12168	302120
61	12471	304179
62	12778	306248
63	13064	307770
64	13121	303919
65	13127	299015
66	13393	300108
67	13397	295358
68	13656	296300
69	13915	297212
70	13917	292675
71	13918	288252
72	14052	286669
73	14323	287889
74	14583	288837
75	14854	289970
76	15115	290872
77	15116	286801
78	15395	288060
79	15674	289263
80	15936	290119
81	15948	286469
82	16227	287640
83	16515	288912
84	16788	289916
85	16790	286253
86	17060	287190
87	17322	287955
88	17582	288684
89	17884	290061
90	18146	290754
91	18410	291458
92	18681	292262
93	18962	293185
94	19229	293874
95	19491	294464
96	19772	295319
97	20035	295885
98	20320	296767
99	20587	297358
100	20596	294235
101	20598	291077
102	20599	287975
103	20859	288516
104	21133	289240
105	21219	287386
106	21491	288075
107	21615	286768
108	21874	287257
109	22014	286193
110	22312	287169
111	22314	284357
112	22439	283148
113	22712	283804
114	22990	284501
115	23262	285118
116	23546	285866
117	23562	283360
118	23823	283830
119	24101	284480
120	24382	285147
121	24644	285580
122	24914	286096
123	24927	283680
124	25189	284101
125	25452	284524
126	25724	285047
127	26015	285756
128	26277	286129
129	26538	286493
130	26817	287033
131	27084	287432
132	27362	287939
133	27639	288426
134	27913	288858
135	28175	289168
136	28434	289442
137	28694	289712
138	28955	289985
139	29216	290242
140	29476	290492
141	29737	290744
142	29999	290999
143	30268	291304
144	30542	291663
145	30804	291893
146	31151	292914
147	31566	294551
148	31984	296186
149	32248	296383
150	32519	296626
151	32779	296779
152	33040	296919
153	33301	297064
154	33561	297197
155	33838	297471
156	34129	297853
157	34395	298018
158	34669	298247
159	34954	298558
160	35215	298664
161	35483	298821
162	35754	298995
163	36036	299262
164	36331	299624
165	36592	299698
166	36870	299912
167	37147	300104
168	37432	300365
169	37706	300519
170	37997	300816
171	38282	301048
172	38542	301083
173	38825	301297
174	39098	301420
175	39366	301503
176	39645	301671
177	39907	301702
178	40187	301862
179	40448	301880
180	40711	301901
181	40985	302012
182	41253	302063
183	41516	302081
184	41790	302178
185	42072	302322
186	42366	302553
187	42646	302674
188	42930	302823
189	43208	302918
190	43477	302955
191	43736	302918
192	44000	302906
193	44273	302962
194	44552	303047
195	44829	303120
196	45116	303258
197	45406	303406
198	45683	303470
199	45945	303429
200	46229	303525
201	46490	303474
202	46751	303419
203	47018	303399
204	47298	303456
205	47564	303431
206	47836	303431
207	48116	303487
208	48385	303463
209	48670	303545
210	48942	303539
211	49210	303505
212	49483	303500
213	49755	303486
214	50063	303684
215	50325	303606
