iter	Passed	Remaining
0	0	721
1	1	687
2	2	675
3	2	658
4	3	660
5	3	655
6	4	661
7	5	655
8	5	657
9	6	657
10	7	657
11	7	656
12	8	657
13	9	661
14	10	659
15	10	658
16	11	652
17	11	654
18	12	653
19	13	654
20	14	653
21	14	655
22	15	654
23	16	656
24	16	657
25	17	657
26	18	656
27	18	656
28	19	657
29	20	656
30	20	655
31	21	655
32	22	654
33	23	656
34	23	655
35	24	655
36	25	657
37	25	657
38	26	658
39	27	658
40	28	660
41	28	660
42	29	660
43	30	660
44	31	661
45	31	661
46	32	662
47	33	662
48	34	663
49	34	663
50	35	663
51	36	663
52	36	659
53	37	658
54	38	657
55	38	656
56	39	656
57	40	655
58	41	656
59	41	656
60	42	656
61	43	656
62	44	656
63	44	655
64	45	654
65	46	655
66	47	655
67	47	655
68	48	655
69	49	655
70	50	655
71	50	654
72	51	653
73	52	653
74	52	653
75	53	652
76	54	652
77	55	652
78	55	652
79	56	651
80	57	650
81	58	650
82	58	649
83	59	648
84	60	648
85	61	648
86	61	648
87	62	648
88	63	648
89	64	647
90	64	647
91	65	647
92	66	647
93	67	646
94	67	645
95	68	645
96	69	644
97	70	644
98	70	643
99	71	643
100	72	642
101	72	642
102	73	642
103	74	641
104	75	641
105	76	641
106	76	641
107	77	640
108	78	639
109	79	639
110	79	639
111	80	638
112	81	638
113	82	638
114	82	637
115	83	637
116	84	637
117	85	636
118	85	636
119	86	635
120	87	634
121	88	634
122	88	634
123	89	632
124	90	632
125	91	631
126	91	631
127	92	630
128	93	631
129	94	631
130	95	630
131	95	630
132	96	629
133	97	629
134	98	628
135	98	627
136	99	627
137	100	626
138	101	625
139	101	625
140	102	624
141	103	624
142	104	623
143	104	622
144	105	622
145	106	621
146	107	621
147	107	620
148	108	620
149	109	619
150	110	619
151	110	618
152	111	618
153	112	617
154	113	617
155	114	616
156	114	616
157	115	615
158	116	615
159	117	614
160	117	613
161	118	613
162	119	612
163	120	611
164	120	610
165	121	610
166	122	609
167	122	608
168	123	608
169	124	607
170	125	607
171	126	606
172	126	605
173	127	605
174	128	605
175	129	604
176	129	603
177	130	603
178	131	602
179	132	602
180	132	601
181	133	600
182	134	600
183	135	599
184	135	598
185	136	598
186	137	597
187	138	596
188	138	595
189	139	594
190	140	594
191	141	593
192	141	592
193	142	591
194	143	591
195	143	590
196	144	590
197	145	589
198	146	589
199	147	588
200	147	587
201	148	587
202	149	586
203	150	585
204	150	585
205	151	584
206	152	584
207	153	583
208	153	582
209	154	582
210	155	581
211	156	580
212	157	580
213	157	579
214	158	579
215	159	578
216	160	577
217	160	576
218	161	575
219	162	575
220	162	574
221	163	573
222	164	573
223	165	572
224	166	571
225	166	571
226	167	570
227	168	569
228	169	569
229	169	568
230	170	567
231	171	567
232	172	566
233	172	565
234	173	565
235	174	564
236	175	563
237	175	563
238	176	562
239	177	561
240	178	561
241	178	560
242	179	559
243	180	558
244	181	558
245	181	557
246	182	556
247	183	556
248	184	555
249	184	554
250	185	553
251	186	553
252	187	552
253	187	551
254	188	551
255	189	550
256	190	549
257	190	549
258	191	548
259	192	547
260	193	547
261	194	546
262	194	545
263	195	545
264	196	544
265	196	543
266	197	542
267	198	541
268	199	541
269	199	540
270	200	539
271	201	539
272	202	538
273	202	537
274	203	537
275	204	536
276	204	535
277	205	534
278	206	533
279	207	532
280	207	532
281	208	531
282	209	530
283	210	529
284	210	529
285	211	528
286	212	527
287	213	526
288	213	526
289	214	525
290	215	524
291	216	524
292	216	523
293	217	522
294	218	521
295	219	520
296	219	520
297	220	519
298	221	518
299	221	517
300	222	517
301	223	516
302	224	515
303	224	514
304	225	514
305	226	513
306	227	512
307	227	511
308	228	511
309	229	510
310	230	509
311	230	508
312	231	508
313	232	507
314	233	506
315	233	506
316	234	505
317	235	504
318	236	504
319	236	503
320	237	502
321	238	501
322	238	500
323	239	500
324	240	499
325	241	498
326	241	497
327	242	497
328	243	496
329	244	495
330	244	494
331	245	494
332	246	493
333	247	492
334	247	492
335	248	491
336	249	490
337	250	489
338	250	489
339	251	488
340	252	487
341	253	486
342	253	486
343	254	485
344	255	484
345	256	484
346	256	483
347	257	482
348	258	481
349	259	481
350	259	480
351	260	479
352	261	479
353	262	478
354	262	477
355	263	476
356	264	476
357	265	475
358	265	474
359	266	474
360	267	473
361	268	472
362	268	471
363	269	471
364	270	470
365	271	469
366	272	469
367	272	468
368	273	467
369	274	467
370	275	466
371	275	465
372	276	464
373	277	464
374	277	463
375	278	462
376	279	461
377	280	461
378	280	460
379	281	459
380	282	458
381	283	458
382	283	457
383	284	456
384	285	456
385	286	455
386	287	454
387	287	453
388	288	453
389	289	452
390	289	451
391	290	450
392	291	450
393	292	449
394	292	448
395	293	447
396	294	447
397	295	446
398	295	445
399	296	444
400	297	444
401	298	443
402	298	442
403	299	441
404	300	441
405	300	440
406	301	439
407	302	438
408	303	438
409	304	437
410	304	436
411	305	436
412	306	435
413	307	434
414	307	433
415	308	433
416	309	432
417	309	431
418	310	430
419	311	430
420	312	429
421	313	428
422	313	428
423	314	427
424	315	426
425	316	425
426	316	425
427	317	424
428	318	423
429	319	422
430	319	422
431	320	421
432	321	420
433	322	420
434	322	419
435	323	418
436	324	417
437	325	417
438	325	416
439	326	415
440	327	414
441	328	414
442	328	413
443	329	412
444	330	412
445	331	411
446	331	410
447	332	409
448	333	409
449	334	408
450	334	407
451	335	407
452	336	406
453	337	405
454	337	404
455	338	404
456	339	403
457	340	402
458	340	401
459	341	401
460	342	400
461	343	399
462	343	398
463	344	398
464	345	397
465	346	396
466	346	395
467	347	395
468	348	394
469	348	393
470	349	392
471	350	392
472	351	391
473	352	390
474	352	389
475	353	389
476	354	388
477	354	387
478	355	386
479	356	386
480	357	385
481	357	384
482	358	383
483	359	383
484	360	382
485	360	381
486	361	380
487	362	380
488	363	379
489	363	378
490	364	378
491	365	377
492	366	376
493	366	375
494	367	375
495	368	374
496	369	373
497	369	372
498	370	372
499	371	371
500	372	370
501	372	369
502	373	369
503	374	368
504	375	367
505	375	367
506	376	366
507	377	365
508	378	364
509	378	364
510	379	363
511	380	362
512	381	361
513	382	361
514	382	360
515	383	359
516	384	359
517	385	358
518	385	357
519	386	356
520	387	355
521	387	355
522	388	354
523	389	353
524	390	353
525	390	352
526	391	351
527	392	350
528	393	350
529	393	349
530	394	348
531	395	347
532	396	347
533	396	346
534	397	345
535	398	344
536	399	344
537	399	343
538	400	342
539	401	342
540	402	341
541	403	340
542	403	339
543	404	339
544	405	338
545	406	337
546	406	336
547	407	336
548	408	335
549	409	334
550	409	333
551	410	333
552	411	332
553	412	331
554	412	331
555	413	330
556	414	329
557	415	328
558	415	328
559	416	327
560	417	326
561	418	325
562	418	325
563	419	324
564	420	323
565	421	322
566	421	322
567	422	321
568	423	320
569	424	319
570	424	319
571	425	318
572	426	317
573	427	316
574	427	316
575	428	315
576	429	314
577	430	314
578	431	313
579	431	312
580	432	311
581	433	311
582	434	310
583	434	309
584	435	308
585	436	308
586	437	307
587	437	306
588	438	306
589	439	305
590	440	304
591	440	303
592	441	303
593	442	302
594	443	301
595	443	300
596	444	300
597	445	299
598	445	298
599	446	297
600	447	297
601	448	296
602	448	295
603	449	294
604	450	294
605	451	293
606	451	292
607	452	291
608	453	291
609	454	290
610	454	289
611	455	288
612	456	288
613	457	287
614	457	286
615	458	285
616	459	285
617	460	284
618	461	283
619	461	283
620	462	282
621	463	281
622	464	280
623	464	280
624	465	279
625	466	278
626	467	277
627	467	277
628	468	276
629	469	275
630	470	274
631	470	274
632	471	273
633	472	272
634	473	271
635	473	271
636	474	270
637	475	269
638	476	268
639	476	268
640	477	267
641	478	266
642	478	265
643	479	265
644	480	264
645	481	263
646	482	262
647	482	262
648	483	261
649	484	260
650	485	260
651	485	259
652	486	258
653	487	257
654	488	257
655	488	256
656	489	255
657	490	254
658	491	254
659	491	253
660	492	252
661	493	251
662	494	251
663	494	250
664	495	249
665	496	248
666	497	248
667	497	247
668	498	246
669	499	245
670	500	245
671	500	244
672	501	243
673	502	242
674	503	242
675	503	241
676	504	240
677	505	239
678	506	239
679	506	238
680	507	237
681	508	237
682	509	236
683	509	235
684	510	234
685	511	234
686	512	233
687	512	232
688	513	231
689	514	231
690	515	230
691	516	229
692	516	228
693	517	228
694	518	227
695	519	226
696	519	225
697	520	225
698	521	224
699	522	223
700	522	222
701	523	222
702	524	221
703	525	220
704	525	220
705	526	219
706	527	218
707	528	217
708	528	217
709	529	216
710	530	215
711	531	214
712	531	214
713	532	213
714	533	212
715	534	211
716	534	211
