iter	Passed	Remaining
0	3	3102
1	6	3073
2	9	3038
3	12	3036
4	15	3010
5	18	2999
6	21	2996
7	24	2993
8	27	2996
9	30	2996
10	33	2992
11	36	2987
12	39	2987
13	42	2980
14	45	2976
15	48	2976
16	51	2977
17	54	2983
18	57	2981
19	60	2976
20	63	2979
21	66	2976
22	70	2978
23	73	2977
24	76	2979
25	79	2978
26	82	2980
27	85	2977
28	88	2977
29	92	2981
30	95	2979
31	98	2977
32	101	2979
33	104	2979
34	108	2977
35	111	2976
36	114	2972
37	117	2970
38	120	2967
39	123	2963
40	126	2960
41	129	2955
42	132	2952
43	135	2949
44	138	2946
45	141	2942
46	144	2938
47	148	2936
48	151	2934
49	154	2931
50	157	2929
51	160	2927
52	163	2925
53	166	2924
54	170	2924
55	173	2922
56	176	2918
57	179	2914
58	182	2913
59	185	2910
60	188	2906
61	191	2902
62	194	2898
63	198	2895
64	201	2893
65	204	2890
66	207	2886
67	210	2884
68	213	2882
69	216	2879
70	219	2875
71	222	2872
72	225	2868
73	229	2866
74	232	2862
75	235	2859
76	238	2858
77	241	2855
78	244	2854
79	247	2851
80	251	2848
81	254	2844
82	257	2841
83	260	2838
84	263	2835
85	266	2832
86	269	2828
87	272	2824
88	275	2821
89	278	2818
90	281	2814
91	284	2812
92	288	2808
93	291	2807
94	294	2805
95	297	2803
96	300	2799
97	303	2795
98	306	2791
99	309	2788
100	312	2784
101	315	2780
102	318	2777
103	322	2775
104	325	2772
105	328	2769
106	331	2766
107	334	2762
108	337	2759
109	340	2756
110	343	2753
111	346	2750
112	349	2746
113	352	2743
114	355	2739
115	358	2735
116	362	2732
117	365	2728
118	368	2725
119	371	2722
120	374	2718
121	377	2714
122	380	2710
123	383	2707
124	386	2704
125	389	2700
126	392	2697
127	395	2694
128	398	2691
129	401	2688
130	404	2685
131	407	2681
132	410	2678
133	414	2675
134	416	2671
135	420	2669
136	423	2665
137	426	2662
138	429	2659
139	432	2655
140	435	2652
141	438	2649
142	441	2645
143	444	2642
144	447	2639
145	450	2636
146	453	2632
147	456	2629
148	459	2626
149	462	2622
150	465	2618
151	468	2615
152	471	2612
153	475	2611
154	478	2608
155	481	2605
156	484	2602
157	487	2598
158	490	2595
159	493	2592
160	496	2589
161	500	2586
162	503	2583
163	506	2580
164	509	2577
165	512	2573
166	515	2570
167	518	2566
168	521	2563
169	524	2559
170	527	2556
171	530	2552
172	533	2549
173	536	2546
174	539	2543
175	542	2539
176	545	2536
177	548	2533
178	551	2530
179	554	2527
180	557	2524
181	560	2520
182	563	2517
183	566	2513
184	569	2510
185	573	2507
186	576	2505
187	579	2502
188	582	2499
189	585	2495
190	588	2492
191	591	2489
192	594	2485
193	597	2482
194	600	2479
195	603	2476
196	606	2473
197	609	2469
198	612	2466
199	615	2463
200	618	2459
201	621	2456
202	624	2453
203	627	2450
204	630	2446
205	634	2443
206	637	2440
207	640	2437
208	643	2434
209	646	2431
210	649	2428
211	652	2425
212	655	2422
213	658	2419
214	661	2415
215	664	2412
216	667	2409
217	670	2406
218	673	2403
219	676	2400
220	680	2396
221	683	2393
222	686	2390
223	689	2387
224	692	2384
225	695	2381
226	698	2378
227	701	2375
228	704	2372
229	707	2369
230	710	2366
231	714	2363
232	717	2360
233	720	2357
234	723	2354
235	726	2351
236	729	2348
237	732	2345
238	735	2341
239	738	2338
