iter	Passed	Remaining
0	0	899
1	1	880
2	2	818
3	3	786
4	3	764
5	4	751
6	5	742
7	5	739
8	6	731
9	7	737
10	8	732
11	8	730
12	9	726
13	10	726
14	11	723
15	11	720
16	12	720
17	13	719
18	13	720
19	14	721
20	15	718
21	16	719
22	16	719
23	17	720
24	18	718
25	19	718
26	19	717
27	20	716
28	21	715
29	22	715
30	22	716
31	23	716
32	24	716
33	25	715
34	25	714
35	26	714
36	27	713
37	28	713
38	28	713
39	29	713
40	30	712
41	31	712
42	31	710
43	32	711
44	33	710
45	34	710
46	35	710
47	35	710
48	36	709
49	37	709
50	38	708
51	38	708
52	39	708
53	40	708
54	41	707
55	41	707
56	42	706
57	43	705
58	44	704
59	44	704
60	45	704
61	46	703
62	47	703
63	48	702
64	48	701
65	49	700
66	50	699
67	51	699
68	51	699
69	52	698
70	53	697
71	54	697
72	54	696
73	55	698
74	56	698
75	57	697
76	58	696
77	58	696
78	59	694
79	60	694
80	61	693
81	61	692
82	62	692
83	63	691
84	64	690
85	64	689
86	65	689
87	66	688
88	67	687
89	67	686
90	68	686
91	69	685
92	70	684
93	70	683
94	71	683
95	72	682
96	73	683
97	74	682
98	75	682
99	75	682
100	76	682
101	77	681
102	78	681
103	79	680
104	79	679
105	80	679
106	81	679
107	82	678
108	82	677
109	83	677
110	84	676
111	85	675
112	86	675
113	86	674
114	87	674
115	88	673
116	89	672
117	89	672
118	90	672
119	91	672
120	92	671
121	93	671
122	94	670
123	94	670
124	95	671
125	96	670
126	97	670
127	98	669
128	99	669
129	99	668
130	100	667
131	101	667
132	102	667
133	103	666
134	103	665
135	104	665
136	105	665
137	106	664
138	107	664
139	108	663
140	108	662
141	109	662
142	110	662
143	111	661
144	112	660
145	112	659
146	113	659
147	114	658
148	115	658
149	116	657
150	116	656
151	117	656
152	118	655
153	119	654
154	119	653
155	120	653
156	121	652
157	122	651
158	123	650
159	123	650
160	124	650
161	125	649
162	126	649
163	127	648
164	127	647
165	128	647
166	129	646
167	130	645
168	131	645
169	131	644
170	132	643
171	133	642
172	134	641
173	135	641
174	135	640
175	136	640
176	137	639
177	138	638
178	139	638
179	139	637
180	140	636
181	141	636
182	142	635
183	143	634
184	143	633
185	144	632
186	145	632
187	146	631
188	146	630
189	147	630
190	148	629
191	149	629
192	150	628
193	151	627
194	151	627
195	152	626
196	153	625
197	154	625
198	155	624
199	156	624
200	156	623
201	157	623
202	158	622
203	159	621
204	160	620
205	160	619
206	161	619
207	162	618
208	163	617
209	164	616
210	164	616
211	165	615
212	166	614
213	167	613
214	167	613
215	168	612
216	169	611
217	170	611
218	171	610
219	172	610
220	172	609
221	173	608
222	174	607
223	175	607
224	176	606
225	176	605
226	177	604
227	178	604
228	179	603
229	180	602
230	180	602
231	181	601
232	182	600
233	183	599
234	183	598
235	184	597
236	185	596
237	186	596
238	186	593
239	187	593
240	188	592
241	188	591
242	189	590
243	190	589
244	191	589
245	191	588
246	192	587
247	193	586
248	194	585
249	194	584
250	195	584
251	196	583
252	197	582
253	198	581
254	198	581
255	199	580
256	200	579
257	201	578
258	201	577
259	202	576
260	203	576
261	204	575
262	204	574
263	205	573
264	206	572
265	207	571
266	208	571
267	208	570
268	209	569
269	210	568
270	211	567
271	211	567
272	212	566
273	213	565
274	214	564
275	214	563
276	215	563
277	216	562
278	217	561
279	217	560
280	218	559
281	219	558
282	220	558
283	221	557
284	221	556
285	222	555
286	223	554
287	224	554
288	224	553
289	225	552
290	226	551
291	228	553
292	228	552
293	229	551
294	230	550
295	231	549
296	232	549
297	232	548
298	233	547
299	234	546
300	235	546
301	235	545
302	236	544
303	237	543
304	238	542
305	238	542
306	239	541
307	240	540
308	241	539
309	242	538
310	242	537
311	243	537
312	244	536
313	245	535
314	245	534
315	246	533
316	247	532
317	248	532
318	248	531
319	249	530
320	250	529
321	251	529
322	252	528
323	252	527
324	253	526
325	254	525
326	255	524
327	255	524
328	256	523
329	257	522
330	258	521
331	258	521
332	259	520
333	260	519
334	261	518
335	262	517
336	262	516
337	263	516
338	264	515
339	265	514
340	265	513
341	266	512
342	267	512
343	268	511
344	268	510
345	269	509
346	270	508
347	271	508
348	272	507
349	272	506
350	273	505
351	274	505
352	275	504
353	276	505
354	277	504
355	278	503
356	279	503
357	280	502
358	280	501
359	281	500
360	282	499
361	283	499
362	283	498
363	284	497
364	285	496
365	286	496
366	287	495
367	288	494
368	288	493
369	289	493
370	290	492
371	291	491
372	292	491
373	292	490
374	293	489
375	294	488
376	295	487
377	296	487
378	296	486
379	297	485
380	298	484
381	299	484
382	300	483
383	300	482
384	301	482
385	302	481
386	303	480
387	304	479
388	304	478
389	305	478
390	306	477
391	307	476
392	308	475
393	308	475
394	309	474
395	310	473
396	311	472
397	312	472
398	312	471
399	313	470
400	314	469
401	315	469
402	316	468
403	316	467
404	317	467
405	318	466
406	319	465
407	320	464
408	321	464
409	321	463
410	322	462
411	323	461
412	324	461
413	325	460
