iter	Passed	Remaining
0	0	832
1	1	781
2	2	747
3	2	740
4	3	732
5	4	732
6	5	738
7	5	734
8	6	731
9	7	731
10	8	729
11	8	729
12	9	717
13	9	696
14	10	696
15	11	697
16	12	701
17	12	703
18	13	693
19	14	696
20	14	698
21	15	700
22	16	699
23	17	699
24	17	701
25	18	694
26	19	694
27	20	696
28	20	697
29	21	699
30	22	701
31	23	701
32	23	702
33	24	703
34	25	704
35	26	704
36	27	705
37	27	706
38	28	703
39	29	704
40	30	704
41	30	704
42	31	704
43	32	703
44	33	704
45	33	704
46	34	704
47	35	704
48	36	703
49	36	701
50	37	695
51	38	695
52	38	689
53	39	683
54	39	683
55	40	682
56	41	682
57	42	683
58	42	683
59	43	679
60	44	680
61	44	680
62	45	679
63	46	674
64	46	674
65	47	675
66	48	670
67	48	670
68	49	670
69	50	669
70	51	668
71	51	668
72	52	669
73	53	669
74	54	669
75	55	669
76	55	669
77	56	669
78	57	670
79	58	669
80	58	669
81	59	668
82	60	668
83	61	668
84	61	665
85	62	665
86	63	665
87	64	663
88	64	663
89	65	663
90	66	662
91	67	662
92	67	662
93	68	662
94	69	660
95	70	659
96	70	659
97	71	657
98	72	657
99	73	657
100	73	656
101	74	656
102	75	656
103	76	656
104	77	656
105	77	656
106	78	656
107	79	655
108	80	655
109	80	655
110	81	654
111	82	654
112	83	654
113	84	653
114	84	653
115	85	653
116	86	652
117	87	652
118	88	651
119	88	651
120	89	651
121	90	650
122	91	650
123	92	650
124	92	649
125	93	649
126	94	648
127	95	648
128	96	649
129	96	648
130	97	648
131	98	647
132	99	647
133	100	646
134	100	646
135	101	646
136	102	645
137	103	644
138	104	644
139	104	643
140	105	642
141	106	641
142	107	641
143	107	640
144	108	640
145	109	640
146	110	639
147	111	639
148	111	638
149	112	637
150	113	637
151	114	636
152	114	636
153	115	635
154	116	634
155	117	634
156	117	633
157	118	632
158	119	632
159	120	631
160	121	630
161	121	630
162	122	629
163	123	628
164	124	628
165	124	627
166	125	627
167	126	626
168	127	625
169	128	625
170	128	624
171	129	623
172	130	623
173	131	622
174	131	622
175	132	621
176	133	621
177	134	620
178	135	619
179	135	618
180	136	618
181	137	616
182	138	616
183	138	615
184	139	614
185	140	614
186	141	613
187	141	612
188	142	612
189	143	611
190	144	610
191	144	610
192	145	609
193	146	608
194	147	608
195	148	607
196	148	606
197	149	606
198	150	605
199	151	604
200	151	603
201	152	603
202	153	602
203	154	601
204	154	600
205	155	600
206	156	599
207	157	599
208	158	598
209	159	598
210	159	597
211	160	596
212	161	595
213	162	595
214	162	594
215	163	593
216	164	593
217	164	591
218	165	591
219	166	590
220	167	589
221	168	589
222	168	588
223	169	587
224	170	587
225	171	586
226	172	586
227	172	585
228	173	584
229	174	584
230	175	583
231	176	582
232	176	582
233	177	581
234	178	580
235	179	579
236	179	579
237	180	578
238	181	577
239	182	577
240	183	576
241	183	575
242	184	574
243	185	574
244	186	573
245	186	572
246	187	572
247	188	571
248	189	570
249	189	569
250	190	568
251	191	568
252	192	567
253	193	566
254	193	566
255	194	565
256	195	564
257	195	563
258	196	562
259	197	561
260	198	561
261	199	560
262	199	559
263	200	559
264	201	558
265	202	557
266	202	556
267	203	556
268	204	555
269	205	554
270	205	554
271	206	553
272	207	552
273	208	551
274	209	551
275	209	550
276	210	549
277	211	548
278	212	548
279	212	547
280	213	546
281	214	546
282	215	545
283	216	544
284	216	543
285	217	543
286	218	542
287	219	541
288	219	541
289	220	540
290	221	539
291	222	538
292	223	538
293	223	537
294	224	536
295	225	536
296	226	535
297	226	534
298	227	533
299	228	533
300	229	532
301	229	531
302	230	530
303	231	530
304	232	529
305	233	528
306	233	527
307	234	526
308	235	526
309	236	525
310	236	524
311	237	524
312	238	523
313	239	522
314	240	521
315	240	521
316	241	520
317	242	519
318	243	519
319	244	518
320	244	517
321	245	517
322	246	516
323	247	515
324	247	514
325	248	514
326	249	513
327	250	512
328	251	511
329	251	511
330	252	510
331	253	509
332	254	509
333	254	508
334	255	507
335	256	507
336	257	506
337	258	505
338	258	504
339	259	504
340	260	503
341	261	502
342	262	501
343	262	501
344	263	500
345	264	499
346	265	498
347	265	498
348	266	497
349	267	496
350	268	496
351	269	495
352	269	494
353	270	493
354	271	493
355	272	492
356	272	491
357	273	490
358	274	490
359	275	489
360	276	488
361	276	488
362	277	487
363	278	486
364	279	486
365	280	485
366	281	484
367	281	484
368	282	483
369	283	482
370	284	482
371	285	481
372	285	480
373	286	479
374	287	479
375	288	478
376	289	477
377	289	476
378	290	476
379	291	475
380	292	474
381	292	473
382	293	472
383	294	472
384	295	471
385	295	470
386	296	469
387	297	469
388	298	468
389	298	467
390	299	466
391	300	466
392	301	465
393	302	464
394	302	463
395	303	463
396	304	462
397	305	461
398	306	461
399	306	460
400	307	459
401	308	458
402	309	458
403	310	457
404	310	456
405	311	455
406	312	455
407	313	454
408	313	453
409	314	452
410	315	452
411	316	451
412	317	450
413	317	449
414	318	449
415	319	448
416	319	447
417	320	446
418	321	445
419	322	445
420	323	444
421	323	443
422	324	442
423	325	442
424	326	441
425	326	440
426	327	439
427	328	438
428	329	438
429	329	437
430	330	436
431	331	435
432	332	435
433	333	434
434	333	433
435	334	432
436	335	432
437	336	431
438	336	430
439	337	429
440	338	429
441	339	428
442	340	427
443	340	426
444	341	426
445	342	425
446	343	424
447	343	423
448	344	422
449	345	422
450	346	421
451	346	420
452	347	419
453	348	419
454	349	418
455	350	417
456	350	416
457	351	416
458	352	415
459	353	414
460	354	414
461	354	413
462	355	412
463	356	411
464	357	411
465	358	410
466	358	409
467	359	408
468	360	408
469	360	407
470	361	406
471	362	405
472	363	404
473	363	403
474	364	403
475	365	402
476	366	401
477	367	400
478	367	400
479	368	399
480	369	398
481	369	397
482	370	396
483	371	396
484	372	395
485	373	394
486	373	393
487	374	393
488	375	392
489	376	391
490	377	390
491	377	390
492	378	389
493	379	388
494	380	387
495	381	387
496	381	386
497	382	385
498	383	384
499	384	384
500	384	383
501	385	382
502	386	381
503	387	381
504	388	380
505	388	379
506	389	378
507	390	378
508	391	377
509	391	376
510	392	375
511	393	375
512	394	374
513	395	373
514	396	372
515	396	372
516	397	371
517	398	370
518	399	369
519	399	369
520	400	368
521	401	367
522	402	366
523	402	365
524	403	365
525	404	364
526	404	363
527	405	362
528	406	361
529	407	361
530	408	360
531	408	359
532	409	358
533	410	358
534	411	357
535	411	356
536	412	355
537	413	355
538	414	354
539	414	353
540	415	352
541	416	351
542	417	351
543	418	350
544	418	349
545	419	348
546	420	348
547	421	347
548	422	346
549	422	345
550	423	345
551	424	344
552	425	343
553	425	342
554	426	342
555	427	341
556	428	340
557	428	339
558	429	338
559	430	338
560	431	337
561	431	336
562	432	335
563	433	335
564	434	334
565	435	333
566	436	332
567	436	332
568	437	331
569	438	330
570	439	329
571	439	329
572	440	328
573	441	327
574	442	326
575	443	326
576	443	325
577	444	324
578	445	323
579	446	323
580	447	322
581	447	321
582	448	321
583	449	320
584	450	319
585	451	318
586	452	318
587	452	317
588	453	316
589	454	315
590	455	315
591	456	314
592	456	313
593	457	312
594	458	312
595	459	311
596	460	310
597	461	309
598	461	309
599	462	308
600	463	307
601	464	307
602	465	306
603	465	305
604	466	304
605	467	304
606	468	303
607	469	302
608	469	301
609	470	300
610	471	300
611	472	299
612	473	298
613	473	297
614	474	297
615	475	296
616	476	295
617	476	294
618	477	293
619	478	293
620	479	292
621	479	291
622	480	290
623	481	290
624	482	289
625	482	288
626	483	287
627	484	286
628	485	286
629	486	285
630	486	284
631	487	283
632	488	283
633	489	282
634	490	281
635	490	280
636	491	280
637	492	279
638	493	278
639	494	277
640	495	277
641	495	276
642	496	275
643	497	274
644	498	274
645	499	273
646	499	272
647	500	272
648	501	271
649	502	270
650	503	269
651	504	269
652	504	268
653	505	267
654	506	266
655	507	265
656	507	265
657	508	264
658	509	263
659	510	262
660	511	262
661	512	261
662	512	260
663	513	259
664	514	259
665	515	258
666	516	257
667	516	256
668	517	256
669	518	255
670	519	254
671	520	253
672	520	253
673	521	252
674	522	251
675	523	250
676	523	249
677	524	249
678	525	248
679	526	247
680	527	246
681	527	246
682	528	245
683	529	244
684	530	243
685	530	243
686	531	242
687	532	241
688	533	240
689	534	239
690	534	239
691	535	238
692	536	237
693	537	236
694	538	236
695	538	235
696	539	234
697	540	233
698	541	233
699	542	232
700	542	231
701	543	230
702	544	230
703	545	229
704	546	228
705	546	227
706	547	226
707	548	226
708	549	225
709	550	224
710	550	223
711	551	223
712	552	222
713	553	221
714	554	220
715	554	220
716	555	219
717	556	218
718	557	217
719	558	217
720	558	216
721	559	215
722	560	214
723	561	213
724	562	213
725	562	212
726	563	211
727	564	210
728	565	210
729	566	209
730	567	208
731	568	208
732	569	207
733	569	206
734	570	205
735	571	204
736	572	204
737	573	203
738	573	202
739	574	201
740	575	201
741	576	200
742	577	199
743	577	198
744	578	198
745	579	197
746	580	196
747	581	195
748	581	194
749	582	194
750	583	193
751	584	192
752	584	191
753	585	191
754	586	190
755	587	189
756	588	188
757	588	187
758	589	187
759	590	186
760	591	185
761	591	184
762	592	184
763	593	183
764	594	182
765	595	181
766	595	180
767	596	180
768	597	179
769	598	178
770	599	177
771	599	177
772	600	176
773	601	175
774	602	174
775	602	174
776	603	173
777	604	172
778	605	171
779	606	170
780	606	170
781	607	169
782	608	168
783	609	167
784	610	167
785	610	166
786	611	165
787	612	164
788	613	164
789	614	163
790	614	162
791	615	161
792	616	160
793	617	160
794	617	159
795	618	158
796	619	157
797	620	157
798	621	156
799	621	155
800	622	154
801	623	153
802	624	153
803	625	152
804	625	151
805	626	150
806	627	150
807	628	149
808	628	148
809	629	147
810	630	146
811	631	146
812	631	145
813	632	144
814	633	143
815	634	143
816	635	142
817	635	141
818	636	140
819	637	139
820	638	139
821	638	138
822	639	137
823	640	136
824	641	136
825	641	135
826	642	134
827	643	133
828	644	132
829	645	132
830	645	131
831	646	130
832	647	129
833	648	129
834	648	128
835	649	127
836	650	126
837	651	125
838	651	125
839	652	124
840	653	123
841	654	122
842	655	121
843	655	121
844	656	120
845	657	119
846	658	118
847	659	118
848	659	117
849	660	116
850	661	115
851	662	115
852	663	114
853	663	113
854	664	112
855	665	111
856	666	111
857	666	110
858	667	109
859	668	108
860	669	108
861	670	107
862	670	106
863	671	105
864	672	104
865	673	104
866	673	103
867	674	102
868	675	101
869	676	101
870	676	100
871	677	99
872	678	98
873	679	97
874	680	97
875	680	96
876	681	95
877	682	94
878	683	94
879	683	93
880	684	92
881	685	91
882	686	90
883	686	90
884	687	89
885	688	88
886	689	87
887	690	87
888	690	86
889	691	85
890	692	84
891	693	83
892	694	83
893	694	82
894	695	81
895	696	80
896	697	80
897	697	79
898	698	78
899	699	77
900	700	76
901	701	76
902	701	75
903	702	74
904	703	73
905	704	73
906	705	72
907	705	71
908	706	70
909	707	69
910	708	69
911	708	68
912	709	67
913	710	66
914	711	66
915	712	65
916	712	64
917	713	63
918	714	62
919	715	62
920	715	61
921	716	60
922	717	59
923	718	59
924	719	58
925	719	57
926	720	56
927	721	55
928	722	55
929	723	54
930	723	53
931	724	52
932	725	52
933	726	51
934	727	50
935	727	49
936	728	48
937	729	48
938	730	47
939	730	46
940	731	45
941	732	45
942	733	44
943	734	43
944	734	42
945	735	42
946	736	41
947	737	40
948	738	39
949	739	38
950	739	38
951	740	37
952	741	36
953	742	35
954	743	35
955	743	34
956	744	33
957	745	32
958	746	31
959	747	31
960	747	30
961	748	29
962	749	28
963	750	28
964	750	27
965	751	26
966	752	25
967	753	24
968	753	24
969	754	23
970	755	22
971	756	21
972	757	21
973	757	20
974	758	19
975	759	18
976	760	17
977	761	17
978	761	16
979	762	15
980	763	14
981	764	14
982	764	13
983	765	12
984	766	11
985	767	10
986	768	10
987	768	9
988	769	8
989	770	7
990	771	7
991	771	6
992	772	5
993	773	4
994	774	3
995	775	3
996	776	2
997	776	1
998	777	0
999	778	0
