iter	Passed	Remaining
0	0	791
1	1	760
2	2	748
3	3	748
4	3	755
5	4	761
6	5	762
7	6	759
8	6	755
9	7	756
10	8	763
11	9	761
12	10	761
13	10	764
14	11	768
15	12	768
16	13	775
17	14	774
18	14	773
19	15	773
20	16	771
21	17	769
22	18	771
23	18	769
24	19	752
25	20	752
26	20	752
27	21	741
28	22	742
29	22	742
30	23	744
31	24	745
32	25	745
33	26	743
34	26	739
35	27	739
36	28	739
37	29	739
38	30	739
39	30	740
40	31	740
41	32	739
42	33	739
43	33	737
44	34	736
45	35	732
46	36	731
47	36	727
48	37	726
49	38	725
50	38	725
51	39	717
52	39	714
53	40	713
54	41	712
55	42	712
56	43	712
57	43	711
58	44	711
59	45	710
60	45	703
61	46	702
62	47	702
63	48	702
64	48	702
65	49	702
66	50	702
67	51	701
68	51	701
69	52	701
70	53	700
71	54	697
72	54	696
73	55	696
74	56	695
75	57	694
76	57	694
77	58	693
78	59	692
79	60	692
80	60	691
81	61	691
82	62	690
83	63	689
84	64	689
85	64	688
86	65	688
87	66	687
88	67	686
89	67	686
90	68	685
91	69	685
92	70	684
93	70	681
94	71	680
95	72	680
96	73	680
97	73	679
98	74	678
99	75	677
100	76	677
101	76	677
102	77	676
103	78	676
104	79	675
105	80	674
106	80	673
107	81	672
108	82	672
109	82	669
110	83	668
111	84	667
112	84	667
113	85	666
114	86	666
115	87	665
116	88	664
117	88	664
118	89	663
119	90	663
120	91	662
121	91	661
122	92	661
123	93	660
124	94	660
125	95	659
126	95	658
127	96	658
128	97	659
129	98	659
130	99	658
131	99	657
132	100	656
133	101	656
134	102	655
135	103	654
136	103	654
137	104	653
138	105	651
139	105	651
140	106	650
141	107	649
142	108	648
143	108	647
144	109	647
145	110	646
146	111	645
147	112	645
148	112	644
149	113	643
150	114	642
151	115	641
152	115	641
153	116	640
154	117	639
155	118	638
156	118	638
157	119	637
158	120	639
159	121	639
160	122	638
161	123	638
162	124	637
163	124	637
164	125	636
165	126	636
166	127	635
167	128	634
168	129	634
169	129	634
170	130	633
171	131	633
172	132	631
173	132	630
174	133	629
175	134	629
176	135	628
177	136	628
178	136	628
179	137	627
180	138	627
181	139	626
182	140	626
183	141	625
184	141	625
185	142	624
186	143	624
187	144	623
188	146	630
189	147	630
190	148	629
191	149	629
192	150	628
193	151	628
194	152	627
195	152	627
196	153	626
197	154	625
198	155	625
199	156	624
200	156	623
201	157	623
202	158	623
203	159	622
204	160	621
205	161	621
206	161	620
207	162	619
208	163	619
209	164	618
210	165	617
211	166	617
212	166	616
213	167	616
214	168	615
215	169	614
216	170	614
217	171	613
218	171	613
219	172	612
220	173	611
221	174	611
222	175	610
223	175	609
224	176	608
225	177	606
226	178	606
227	178	605
228	179	605
229	180	604
230	181	603
231	182	603
232	183	602
233	183	602
234	184	601
235	185	599
236	186	599
237	187	598
238	187	598
239	188	597
240	189	596
241	190	596
242	191	595
243	192	595
244	192	594
245	193	593
246	194	593
247	195	592
248	196	591
249	197	591
250	197	590
251	198	589
252	199	589
253	200	588
254	201	587
255	202	587
256	202	586
257	203	585
258	204	585
259	205	584
260	206	583
261	207	583
262	207	582
263	208	581
264	209	580
265	210	580
266	211	579
267	211	578
268	212	578
269	213	577
270	214	576
271	215	576
272	216	575
273	217	574
274	217	574
275	218	573
276	219	573
277	220	572
278	221	571
279	221	570
280	222	569
281	223	569
282	224	568
283	225	567
284	225	566
285	226	565
286	227	564
287	228	564
288	228	563
289	229	562
290	230	561
291	231	560
292	232	559
293	232	559
294	233	558
295	234	557
296	235	556
297	235	555
298	236	554
299	237	553
300	238	553
301	238	552
302	239	551
303	240	550
304	241	549
305	242	548
306	242	548
307	243	547
308	244	546
309	244	545
310	245	544
311	246	543
312	247	542
313	247	541
314	248	540
315	249	539
316	249	538
317	250	537
318	251	536
319	252	535
320	252	535
321	253	534
322	254	533
323	255	532
324	255	531
325	256	530
326	257	529
327	258	529
328	259	528
329	259	527
330	260	526
331	261	526
332	262	525
333	262	524
334	263	523
335	264	522
336	265	521
337	265	520
338	266	519
339	267	518
340	267	517
341	268	517
342	269	516
343	270	515
344	271	514
345	271	513
346	272	513
347	273	512
348	274	511
349	274	510
350	275	510
351	276	509
352	277	508
353	278	507
354	279	507
355	279	506
356	280	504
357	281	504
358	281	503
359	282	502
360	283	501
361	284	500
362	284	499
363	285	499
364	286	498
365	287	497
366	288	497
367	289	496
368	289	495
369	290	494
370	291	493
371	292	493
372	292	492
373	293	491
374	294	490
375	295	489
376	295	489
377	296	488
378	297	487
379	298	486
380	298	485
381	299	484
382	300	484
383	301	483
384	302	482
385	302	481
386	303	480
387	304	479
388	305	479
389	305	478
390	306	477
391	307	476
392	308	475
393	308	475
394	309	474
395	310	473
396	310	472
397	311	471
398	312	470
399	313	469
400	313	468
401	314	468
402	315	467
403	316	466
404	317	465
405	317	465
406	318	464
407	319	463
408	320	462
409	321	462
410	322	461
411	322	460
412	323	460
413	324	459
414	325	458
415	326	457
416	326	457
417	327	456
418	328	455
419	329	454
420	330	454
421	331	453
422	331	452
423	332	451
424	333	450
425	334	450
426	334	449
427	335	448
428	336	447
429	337	447
430	338	446
431	338	445
432	339	444
433	340	443
434	341	443
435	341	442
436	342	441
437	343	440
438	344	440
439	345	439
440	346	438
441	346	438
442	347	437
443	348	436
444	349	435
445	350	435
446	351	434
447	352	434
448	353	433
449	354	432
450	355	432
451	355	431
452	356	430
453	357	430
454	358	429
455	359	428
456	359	427
457	360	426
458	361	426
459	362	425
460	363	424
461	364	423
462	364	423
463	365	422
464	366	421
465	367	421
466	368	420
467	369	419
468	370	419
469	371	418
470	371	417
471	372	416
472	373	416
473	374	415
474	375	414
475	376	414
476	376	413
477	377	412
478	378	411
479	379	410
480	380	410
481	381	409
482	381	408
483	382	408
484	383	407
485	384	406
486	385	405
487	385	404
488	386	403
489	387	403
490	388	402
491	389	401
492	389	400
493	390	399
494	391	399
495	392	398
496	392	397
497	393	396
498	394	396
499	395	395
500	396	394
501	397	393
502	397	393
503	398	392
504	399	391
505	400	390
506	400	389
507	401	389
508	402	388
509	403	387
510	404	386
511	405	386
512	405	385
513	406	384
514	407	383
515	408	383
516	409	382
517	410	381
518	410	380
519	411	380
520	412	379
521	413	378
522	414	377
523	414	376
524	415	376
525	416	375
526	417	374
527	418	373
528	418	373
529	419	372
530	420	371
531	421	370
532	422	370
533	423	369
534	424	368
535	424	367
536	425	367
537	426	366
538	427	365
539	428	364
540	428	363
541	429	363
542	430	362
543	431	361
544	431	360
545	432	359
546	433	359
547	434	358
548	435	357
549	435	356
550	436	355
551	437	355
552	438	354
553	439	353
554	439	352
555	440	351
556	441	351
557	442	350
558	442	349
559	443	348
560	444	347
561	445	347
562	446	346
563	446	345
564	447	344
565	448	343
566	449	342
567	449	342
568	450	341
569	451	340
570	452	339
571	453	339
572	453	338
573	454	337
574	455	336
575	456	335
576	456	335
577	457	334
578	458	333
579	459	332
580	460	331
581	460	330
582	461	330
583	462	329
584	463	328
585	463	327
586	464	326
587	465	326
588	466	325
589	466	324
590	467	323
591	468	322
592	469	322
593	470	321
594	470	320
595	471	319
596	472	318
597	473	318
598	473	317
599	474	316
600	475	315
601	476	314
602	476	314
603	477	313
604	478	312
605	479	311
606	479	310
607	480	309
608	481	309
609	482	308
610	482	307
611	483	306
612	484	305
613	485	305
614	486	304
615	486	303
616	487	302
617	488	301
618	489	301
619	489	300
620	490	299
621	491	298
622	492	297
623	493	297
624	494	296
625	494	295
626	495	294
627	496	294
628	497	293
629	497	292
630	498	291
631	499	290
632	500	290
633	501	289
634	501	288
635	502	287
636	503	286
637	504	286
638	505	285
639	506	284
640	506	283
641	507	283
642	508	282
643	512	283
644	513	282
645	513	281
646	514	280
647	515	280
648	516	279
649	517	278
650	518	277
651	519	277
652	519	276
653	520	275
654	521	274
655	522	274
656	523	273
657	524	272
658	525	271
659	525	270
660	526	270
661	527	269
662	528	268
663	529	267
664	530	267
665	531	266
666	531	265
667	532	264
668	533	264
669	534	263
670	535	262
671	536	261
672	536	260
673	537	259
674	538	259
675	539	258
676	539	257
677	540	256
678	541	256
679	542	255
680	543	254
681	544	253
682	545	253
683	545	252
684	546	251
685	547	250
686	548	250
687	549	249
688	550	248
689	551	247
690	552	246
691	553	246
692	553	245
693	554	244
694	555	243
695	556	243
696	557	242
697	558	241
698	559	240
699	559	239
700	560	239
701	561	238
702	562	237
