iter	Passed	Remaining
0	0	259
1	0	268
2	0	272
3	1	270
4	1	267
5	1	264
6	1	252
7	2	250
8	2	251
9	2	251
10	2	251
11	3	249
12	3	249
13	3	249
14	3	249
15	3	244
16	4	244
17	4	244
18	4	244
19	4	244
20	5	245
21	5	246
22	5	246
23	6	246
24	6	247
25	6	246
26	6	246
27	7	246
28	7	246
29	7	246
30	7	246
31	8	246
32	8	245
33	8	246
34	8	245
35	9	245
36	9	245
37	9	244
38	9	244
39	10	243
40	10	243
41	10	243
42	10	243
43	11	242
44	11	242
45	11	242
46	11	242
47	12	242
48	12	242
49	12	242
50	13	241
51	13	241
52	13	241
53	13	241
54	14	241
55	14	241
56	14	240
57	14	240
58	15	240
59	15	239
60	15	239
61	15	239
62	16	239
63	16	238
64	16	238
65	16	238
66	17	238
67	17	236
68	17	236
69	17	236
70	18	236
71	18	235
72	18	235
73	18	235
74	19	235
75	19	235
76	19	235
77	19	235
78	20	234
79	20	234
80	20	234
81	20	233
82	21	233
83	21	233
84	21	232
85	21	232
86	22	232
87	22	232
88	22	232
