iter	Passed	Remaining
0	1	2208
1	1	2208
2	2	1643
3	2	1643
4	2	1643
5	7	3872
6	7	3872
7	7	3872
8	62	23365
9	339	101222
10	621	154442
11	888	189047
12	1165	216850
13	1167	192822
14	1439	213972
15	1724	232794
16	2128	263163
17	2135	243607
18	2536	268547
19	2880	284447
20	3139	290398
21	3399	295743
22	3676	301900
23	3679	286052
24	3949	291446
25	4215	296071
26	4475	299867
27	4737	303391
28	5008	307188
29	5267	309968
30	5544	313491
31	5819	316650
32	6099	319775
33	6372	322353
34	6655	325226
35	6658	314679
36	6934	317276
37	7196	319066
38	7457	320690
39	7719	322231
40	7980	323661
41	8241	324972
42	8509	326508
43	8770	327670
44	9032	328770
45	9293	329801
46	9564	331100
47	9826	332032
48	10103	333427
49	10364	334208
50	10635	335237
51	10894	335881
52	11163	336758
53	11423	337337
54	11426	330456
55	11691	331265
56	11962	332201
57	11974	326015
58	12234	326708
59	12494	327351
60	12788	328839
61	13047	329394
62	13104	324897
63	13109	319302
64	13368	319950
65	13371	314567
66	13637	315424
67	13918	316594
68	13921	311484
69	13922	306503
70	14061	304673
71	14326	305560
72	14589	306369
73	14881	307762
74	15012	305830
75	15013	301321
76	15275	302113
77	15537	302868
78	15800	303634
79	15815	299660
80	16077	300388
81	16359	301487
82	16640	302511
83	16642	298509
84	16902	299180
85	17163	299827
86	17425	300487
87	17686	301089
88	17962	301937
89	18236	302720
90	18510	303490
91	18773	304051
92	19036	304583
93	19299	305108
94	19563	305632
95	19827	306128
96	20089	306584
97	20369	307300
98	20375	303898
99	20377	300513
100	20378	297186
101	20653	297879
102	20914	298352
103	20976	296005
104	20976	292838
105	21236	293321
106	21247	290382
107	21520	291049
108	21645	289716
109	21925	290462
110	22186	290930
111	22449	291424
112	22746	292329
113	23020	292933
114	23291	293479
115	23552	293880
116	23858	294820
117	24303	297454
118	24736	299871
119	25007	300305
120	25287	300832
121	25293	298113
122	25574	298660
123	25630	296579
124	25650	294122
125	25909	294431
126	26171	294751
127	26449	295247
128	26709	295527
129	26981	295936
130	27241	296196
131	27518	296636
132	27783	296938
133	28045	297193
134	28313	297506
135	28588	297886
136	28849	298114
137	29124	298470
138	29391	298737
139	29691	299338
140	29978	299783
141	30034	297929
142	30295	298122
143	30572	298468
144	30834	298650
145	31096	298834
146	31356	298988
147	31617	299150
148	31892	299437
149	32173	299764
150	32174	297503
151	32446	297760
152	32714	297969
153	32978	298130
154	33260	298455
155	33268	296333
156	33548	296640
157	33818	296847
158	34081	296993
159	34340	297101
160	34341	294980
161	34356	293018
162	34618	293157
163	34879	293292
164	34881	291257
165	35141	291391
166	35403	291529
167	35672	291726
168	35932	291843
169	36195	291979
170	36470	292203
171	36744	292414
172	37005	292521
173	37269	292645
174	37296	290911
175	37571	291123
176	37856	291409
177	38119	291511
178	38400	291757
179	38666	291875
180	38934	292010
181	39224	292300
182	39517	292606
183	39779	292681
184	40043	292763
185	40307	292843
186	40575	292949
187	40837	293003
188	41119	293203
189	41245	292286
190	41508	292347
191	41775	292428
192	42075	292740
193	42077	290982
194	42346	291078
195	42611	291139
196	42887	291279
197	43150	291322
198	43412	291359
