iter	Passed	Remaining
0	2	2149
1	3	1967
2	5	1681
3	23	5832
4	25	5058
5	27	4520
6	47	6678
7	49	6078
8	50	5600
9	65	6513
10	66	6003
11	67	5583
12	68	5221
13	69	4912
14	70	4645
15	71	4409
16	72	4205
17	73	4021
18	74	3870
19	75	3722
20	76	3584
21	77	3467
22	103	4407
23	119	4856
24	120	4714
25	132	4947
26	149	5397
27	167	5816
28	169	5685
29	172	5561
30	195	6121
31	198	5993
32	199	5854
33	201	5721
34	216	5963
35	218	5839
36	221	5767
37	249	6322
38	252	6211
39	254	6106
40	257	6029
41	258	5905
42	260	5788
43	261	5675
44	264	5622
45	266	5536
46	271	5504
47	273	5430
48	275	5355
49	280	5334
50	287	5347
51	299	5467
52	302	5397
53	316	5543
54	318	5467
55	324	5464
56	326	5402
57	336	5472
58	339	5409
59	369	5795
60	371	5725
61	374	5660
62	392	5837
63	394	5769
64	396	5708
65	399	5648
66	430	6001
67	433	5938
68	454	6135
69	457	6071
70	459	6010
71	461	5949
72	511	6499
73	514	6435
74	528	6521
75	531	6456
76	532	6381
77	534	6312
78	535	6238
79	540	6218
80	558	6341
81	560	6280
82	582	6431
83	584	6373
84	586	6315
85	588	6259
86	627	6583
87	629	6525
88	658	6745
89	661	6686
90	663	6628
91	665	6571
92	698	6813
93	710	6851
94	712	6791
95	714	6729
96	716	6667
97	736	6775
98	738	6717
99	739	6659
100	741	6602
101	768	6767
102	770	6710
103	772	6655
104	802	6841
105	804	6782
106	805	6722
107	807	6668
108	809	6614
109	812	6574
110	843	6755
111	845	6701
112	848	6657
113	870	6763
114	872	6711
115	919	7010
116	922	6958
117	923	6905
118	928	6872
119	929	6815
120	930	6760
121	931	6705
122	932	6651
123	934	6599
124	935	6546
125	936	6495
126	937	6444
127	938	6394
128	939	6344
129	940	6296
130	941	6248
131	943	6201
132	944	6154
133	945	6108
134	946	6063
135	947	6018
136	948	5974
137	965	6028
138	966	5985
139	967	5942
140	968	5900
141	969	5859
142	970	5817
143	971	5777
144	972	5737
145	974	5697
146	975	5658
147	976	5624
148	978	5588
149	979	5552
150	980	5515
151	982	5482
152	984	5447
153	997	5482
154	1000	5453
155	1002	5422
156	1015	5451
157	1027	5476
158	1051	5563
159	1053	5529
160	1083	5645
161	1085	5614
162	1087	5582
163	1110	5658
164	1112	5628
165	1113	5596
166	1146	5719
167	1148	5687
168	1150	5656
169	1151	5624
170	1153	5593
171	1192	5742
172	1194	5709
173	1195	5676
174	1198	5648
175	1224	5735
176	1226	5702
177	1227	5669
178	1228	5636
179	1239	5645
180	1240	5615
181	1243	5586
182	1251	5589
183	1253	5560
184	1255	5532
185	1257	5503
186	1258	5473
187	1259	5442
188	1261	5411
189	1262	5381
190	1263	5351
191	1264	5322
192	1266	5294
193	1267	5265
194	1268	5237
195	1270	5210
196	1271	5182
