iter	Passed	Remaining
0	48	47956
1	48	24393
2	49	16549
3	50	12615
4	51	10258
5	52	8679
6	53	7550
7	54	6703
8	54	6044
9	55	5518
10	56	5088
11	57	4733
12	58	4428
13	59	4164
14	59	3937
15	60	3736
16	61	3558
17	62	3402
18	63	3263
19	63	3135
20	64	3019
21	65	2919
22	66	2826
23	67	2738
24	68	2657
25	68	2581
26	69	2511
27	70	2446
28	71	2385
29	72	2329
30	72	2275
31	73	2225
32	74	2180
33	75	2136
34	75	2095
35	76	2055
36	77	2019
37	78	1983
38	79	1950
39	79	1918
40	80	1888
41	81	1860
42	82	1833
43	83	1808
44	84	1783
45	84	1760
46	85	1737
47	86	1716
48	87	1695
49	88	1675
50	89	1656
51	89	1637
52	90	1619
53	91	1602
54	92	1586
55	93	1569
56	93	1552
57	94	1537
58	95	1522
59	96	1507
60	97	1494
61	97	1481
62	98	1469
63	99	1456
64	100	1444
65	101	1432
66	102	1421
67	102	1409
68	103	1398
69	104	1387
70	105	1376
71	106	1366
72	106	1357
73	107	1347
74	108	1338
75	109	1328
76	110	1319
77	110	1310
78	111	1302
79	112	1293
80	113	1285
81	114	1277
82	114	1268
83	115	1260
84	116	1253
85	117	1245
86	117	1237
87	118	1230
88	119	1223
89	120	1216
90	121	1209
91	121	1202
92	122	1195
93	123	1188
94	124	1182
95	124	1176
96	125	1170
97	126	1164
98	127	1158
99	128	1152
100	128	1147
101	129	1142
102	130	1137
103	131	1132
104	132	1127
105	133	1122
106	133	1117
107	134	1112
108	135	1107
109	136	1102
110	137	1098
111	137	1093
112	138	1088
113	139	1084
114	140	1079
115	141	1075
116	141	1071
117	142	1066
118	143	1062
119	144	1058
120	145	1054
121	146	1050
122	146	1047
123	147	1043
124	148	1038
125	149	1035
126	150	1031
127	150	1027
128	151	1024
129	152	1020
130	153	1017
131	154	1013
132	154	1009
133	155	1006
134	156	1002
135	157	999
136	158	996
137	158	993
138	159	989
139	160	986
140	161	983
141	162	979
142	162	976
143	163	973
144	164	969
145	165	966
146	166	963
147	166	960
148	167	957
149	168	954
150	169	951
