iter	Logloss
0	0.6894030477
1	0.6859341698
2	0.6821990585
3	0.678855936
4	0.6751333271
5	0.6714373104
6	0.6674083599
7	0.663955845
8	0.6604720599
9	0.6574050881
10	0.6543213605
11	0.6507325608
12	0.6482262626
13	0.6456158021
14	0.6426061555
15	0.6391564703
16	0.6365787487
17	0.6339960573
18	0.6315762278
19	0.6285855807
20	0.6256663912
21	0.623110592
22	0.6202728293
23	0.6177507584
24	0.6148699802
25	0.6121768551
26	0.6094780169
27	0.60730933
28	0.6049290378
29	0.6026523818
30	0.6008275989
31	0.5988663006
32	0.5965090222
33	0.594659532
34	0.592198059
35	0.5902245603
36	0.5882685903
37	0.5861899014
38	0.5844236447
39	0.5824850338
40	0.5802907016
41	0.5787907638
42	0.5771312233
43	0.5753520112
44	0.5735792213
45	0.5716119882
46	0.5700607894
47	0.5687157107
48	0.5673769426
49	0.5655455435
50	0.5643770151
51	0.5630560699
52	0.5616756975
53	0.5602193587
54	0.5584719226
55	0.5570354228
56	0.5555116866
57	0.554491537
58	0.5530360111
59	0.5521008137
60	0.5507827403
61	0.5495058577
62	0.5485495263
63	0.5474276921
64	0.5462037121
65	0.5449681349
66	0.5437536466
67	0.543028623
68	0.5419320156
69	0.5409004192
70	0.5399091793
71	0.5387450696
72	0.5374391652
73	0.5366018029
74	0.5358503072
75	0.5346631711
76	0.5336125597
77	0.5324781541
78	0.5316080649
79	0.5305030519
80	0.529683051
81	0.5286950088
82	0.527720183
83	0.5269874551
84	0.5260773505
85	0.5253629296
86	0.5244032613
87	0.5232787751
88	0.5227156951
89	0.5219273618
90	0.5211590442
91	0.5203385603
92	0.5195852254
93	0.5188608341
94	0.5180714801
95	0.5173921703
96	0.5165048181
97	0.5155761818
98	0.5149710816
99	0.5141931461
100	0.5134548727
101	0.5128402653
102	0.5119782367
103	0.5113596252
104	0.5107838424
105	0.5099940142
106	0.5090603916
107	0.5085372105
108	0.5079369628
109	0.5074334029
110	0.5067349132
111	0.5062711447
112	0.5057458063
113	0.5051532429
114	0.5045240153
115	0.5039237353
116	0.5032160632
117	0.5026089149
118	0.5019914858
119	0.5014466238
120	0.500884257
121	0.5000704315
122	0.4993929263
123	0.4989973102
124	0.4983835976
125	0.497679616
126	0.497209624
127	0.4966864658
128	0.4961762472
129	0.4957251555
130	0.4952803517
131	0.4947960967
132	0.4943789212
133	0.4939138238
134	0.4933046536
135	0.4927298125
136	0.4920491404
137	0.4915615019
138	0.491083342
139	0.4906284579
140	0.490146067
141	0.4896821721
142	0.489277448
143	0.4886612938
144	0.4883157583
145	0.4879134103
146	0.4875659322
147	0.4872495423
148	0.4868230863
149	0.486516357
150	0.4859076809
151	0.4853713832
152	0.4848239699
153	0.4841840982
154	0.4836646908
155	0.4833072912
156	0.482878684
157	0.4825250713
158	0.4822223928
159	0.4819590693
160	0.4815723243
161	0.4811239763
162	0.4809055051
163	0.4806883389
164	0.4803235765
165	0.4799831202
166	0.4797774285
167	0.4792097037
168	0.4790160111
169	0.478541995
170	0.4782102128
171	0.4779450514
172	0.4775404352
173	0.4771148322
174	0.4766670869
175	0.4763991445
176	0.4761208005
177	0.4758426908
178	0.4755970911
179	0.475217861
180	0.4748445681
181	0.4744210047
182	0.474112197
183	0.4738437903
184	0.4734146597
185	0.4730741036
186	0.4727961928
187	0.4724972735
188	0.4721376802
189	0.4718294058
190	0.4715196061
191	0.4712110095
192	0.4709552246
193	0.4707687158
194	0.4702942797
195	0.469891152
196	0.4695360834
197	0.4691509431
198	0.4689057888
199	0.4684394388
200	0.4681339513
