iter	Logloss
0	0.6856830722
1	0.6786739736
2	0.6713743909
3	0.6639876055
4	0.6580769642
5	0.6512866855
6	0.6451920881
7	0.6391200239
8	0.6331970516
9	0.6276192861
10	0.6224991532
11	0.6163865227
12	0.6113476428
13	0.6073144512
14	0.6022413769
15	0.5980103566
16	0.5928463162
17	0.5874572276
18	0.5832103903
19	0.578796604
20	0.5736674029
21	0.5689852339
22	0.5648831382
23	0.5613540971
24	0.5570841218
25	0.5540644551
26	0.5499057315
27	0.5459735999
28	0.5421493594
29	0.5384997087
30	0.5342946849
31	0.5311898875
32	0.5280527961
33	0.5246668098
34	0.5214776154
35	0.5187664083
36	0.5157169718
37	0.5131300699
38	0.5108167711
39	0.5077618628
40	0.5049482729
41	0.5022737835
42	0.4999577132
43	0.4980336502
44	0.4960488585
45	0.4933174739
46	0.4915115305
47	0.4896540325
48	0.4872916223
49	0.4851728713
50	0.483626017
51	0.4815397665
52	0.4807127103
53	0.47935992
54	0.4769566022
55	0.4752256087
56	0.4732723818
57	0.4711906882
58	0.4694346091
59	0.4682521569
60	0.4669515263
61	0.4653811685
62	0.4634441493
63	0.4628232188
64	0.4613268292
65	0.4595954585
66	0.4585472982
67	0.4568222723
68	0.4553625285
69	0.4541490456
70	0.4525059347
71	0.4511567686
72	0.4502516755
73	0.4489741088
74	0.4478183127
75	0.4466587138
76	0.4452592811
77	0.4439271054
78	0.4424818053
79	0.4410227344
80	0.4399810651
81	0.438800617
82	0.4377448858
83	0.4365458922
84	0.4357733031
85	0.434421692
86	0.433514673
87	0.4328701145
88	0.431570711
89	0.4306808053
90	0.4298325951
91	0.4288122213
92	0.427676536
93	0.4266168912
94	0.4262007931
95	0.4251998068
96	0.4243696381
97	0.4234049603
98	0.4224207783
99	0.4213011042
100	0.4205759018
101	0.4198030003
102	0.4188162463
103	0.4178984291
104	0.4168010481
105	0.4158946376
106	0.4151491924
107	0.4143538138
108	0.4137262071
109	0.4129362152
110	0.4123490107
111	0.411697589
112	0.4107774495
113	0.4099337548
114	0.4091430528
115	0.4084248716
116	0.4077576275
117	0.4069922638
118	0.4064215382
119	0.405622206
120	0.4049022547
121	0.4042229809
122	0.4034602039
123	0.4026805991
124	0.4019490752
125	0.401264128
126	0.4006404648
127	0.4000050486
128	0.3994720823
129	0.3988415522
130	0.3983694699
131	0.39786858
132	0.3973900749
133	0.3970525978
134	0.3966198093
135	0.3961852614
136	0.395581823
137	0.3950284002
138	0.3943822266
139	0.393886801
140	0.3934620403
141	0.3930404772
142	0.3925235725
143	0.3917927298
144	0.3914775079
145	0.3910151425
146	0.3904238046
147	0.3899095572
148	0.3897220324
149	0.3892738988
150	0.3887692898
151	0.3883878295
152	0.3879991159
153	0.3875112136
154	0.3869679119
155	0.3865432872
156	0.3860944607
157	0.3857392144
158	0.3853438098
159	0.385063533
160	0.3846468595
161	0.3841361592
162	0.3836839204
163	0.3832595172
164	0.3827511804
165	0.3824936459
166	0.382146364
167	0.3817313894
168	0.3814027283
169	0.3811793848
170	0.3804806605
171	0.3799257505
172	0.3795627694
173	0.3791607251
174	0.3787534678
175	0.3783072917
176	0.3780915315
177	0.3777870341
178	0.3775580795
179	0.377092899
