iter	Logloss
0	0.6802329863
1	0.6717930844
2	0.6645767274
3	0.6531222571
4	0.6435368341
5	0.6336341271
6	0.6238032044
7	0.6148608744
8	0.607979593
9	0.6008043791
10	0.5922889864
11	0.5855368178
12	0.5780884901
13	0.574439292
14	0.5676590151
15	0.5619031157
16	0.5565399293
17	0.5513614546
18	0.545439809
19	0.5402720834
20	0.5352486676
21	0.5310447168
22	0.527222977
23	0.5235826747
24	0.5201398718
25	0.5164322023
26	0.5134942985
27	0.5099630008
28	0.5076853331
29	0.5050362961
30	0.5020637667
31	0.4999365556
32	0.4971357956
33	0.4937479737
34	0.4909278777
35	0.4878793323
36	0.4856271474
37	0.4832118725
38	0.481041665
39	0.4786119963
40	0.4771878632
41	0.4754674502
42	0.4735732909
43	0.4726102265
44	0.4708317127
45	0.4692172772
46	0.4684095807
47	0.4668309138
48	0.4652681544
49	0.4640334589
50	0.462479935
51	0.4614655344
52	0.460525142
53	0.4591223836
54	0.4581151182
55	0.4568429244
56	0.4556351326
57	0.4546133806
58	0.4537086023
59	0.4527093679
60	0.4518347983
61	0.4508768614
62	0.4501664629
63	0.4496955408
64	0.4488748404
65	0.4480414757
66	0.4474602209
67	0.4467907492
68	0.4462033785
69	0.4454171493
70	0.4448025661
71	0.4441510405
72	0.4436456472
73	0.443149335
74	0.4427613478
75	0.4421060539
76	0.4415181272
77	0.441059128
78	0.4405977195
79	0.4402848834
80	0.4398972052
81	0.4394106846
82	0.4389253995
83	0.4384606551
84	0.4380723899
85	0.4376173135
86	0.4372077355
87	0.4368845519
88	0.4364385257
89	0.4360379362
90	0.4357550308
91	0.4354271522
92	0.4350425628
93	0.4347720745
94	0.4344636863
95	0.4343026968
96	0.4340990198
97	0.43390742
98	0.4337124535
99	0.4334674789
100	0.4332136702
101	0.433003414
102	0.4327738526
103	0.432600755
104	0.4323400273
105	0.4321500338
106	0.4319174763
107	0.4317258765
108	0.4314443303
109	0.4312787384
110	0.431085656
111	0.4309173152
112	0.4306525103
113	0.4304258215
114	0.4302649556
115	0.4300977267
116	0.429961664
117	0.4298536169
118	0.4297683345
119	0.4296199474
120	0.4294251044
121	0.4292158057
122	0.4290329474
123	0.4289493947
124	0.4288476488
125	0.4287699649
126	0.4286100565
127	0.4284529589
128	0.4282950583
129	0.428204216
130	0.4281195204
131	0.4279902532
132	0.4278974649
133	0.4277791012
134	0.4276392392
135	0.427576289
136	0.4274468673
137	0.4273291831
138	0.4272377848
139	0.4271377069
140	0.4270187872
141	0.4269484547
142	0.4268649329
143	0.4267967935
144	0.4266728081
145	0.4265796491
146	0.4264006518
147	0.4263526515
148	0.426276512
149	0.4261377003
150	0.4260594912
151	0.4259804791
152	0.4258967102
153	0.4258101305
154	0.4257058209
155	0.4255953646
156	0.425512893
157	0.4254907152
158	0.4254277959
159	0.425354251
160	0.4252775864
161	0.4252090454
162	0.4250921334
163	0.4250636236
164	0.4249528893
165	0.4249229894
166	0.4248209965
167	0.4247645637
168	0.4246836056
169	0.4246359142
170	0.424514091
171	0.4244710328
172	0.4244067235
173	0.4243105375
174	0.4242630314
175	0.4242063823
176	0.4241476329
177	0.424096204
178	0.4240363117
179	0.4239562803
180	0.4238548124
181	0.4237622404
182	0.4236200618
183	0.4235461154
184	0.4234546553
185	0.4234100218
186	0.4233479982
187	0.4232534185
188	0.4231794102
189	0.4230592859
190	0.4229481191
191	0.4228927056
192	0.4227723651
193	0.4227327355
194	0.4226615072
195	0.4225939546
196	0.4225424639
197	0.4224798535
198	0.4224076368
199	0.4222828174
200	0.4221743688
201	0.422062368
202	0.4220180743
203	0.4219760663
204	0.421870861
205	0.4218013007
206	0.4217222268
207	0.4216547978
208	0.4216249288
209	0.4215624728
210	0.4215314301
211	0.4214141475
212	0.4213169113
213	0.4212063623
214	0.4211283078
215	0.4210514887
216	0.4209274416
217	0.4208628851
218	0.4207448921
219	0.4206658491
220	0.4205987907
221	0.4205107901
222	0.4203672834
223	0.4203415226
224	0.420270387
225	0.4201717608
226	0.4200668026
227	0.4199769178
228	0.4198871257
229	0.4197809011
230	0.4196672324
231	0.4195595869
232	0.419448729
233	0.41928706
234	0.4191796307
235	0.4190351355
236	0.4189502855
237	0.4188304391
238	0.4187587475
239	0.4186575886
240	0.4185552867
241	0.4184544675
242	0.4183463587
243	0.4182428213
244	0.4181593922
245	0.418077631
246	0.4179740319
247	0.4179087342
248	0.4178115598
249	0.4177554358
250	0.4176502923
251	0.4175893807
252	0.4174689783
253	0.4173714024
254	0.4172727762
255	0.4172367297
256	0.4171771154
257	0.4170795394
258	0.4169800175
259	0.4168884648
260	0.4167980858
261	0.4167052358
262	0.4166477219
263	0.4165646634
264	0.416543505
265	0.4164763231
266	0.4164205698
267	0.4163313646
268	0.4162598274
269	0.4162403987
270	0.4161885682
271	0.4161012163
272	0.4160854015
273	0.4159919646
274	0.415923856
275	0.415868597
276	0.4158559019
277	0.4158202878
278	0.4157365498
279	0.4157155149
280	0.4156511438
281	0.4155666645
282	0.4155106641
283	0.4154271732
284	0.4153719141
285	0.4153185084
286	0.4152656277
287	0.4151792333
288	0.4151598973
289	0.4151412099
290	0.415108839
291	0.415090893
292	0.4149945834
293	0.4149295946
294	0.4149025674
295	0.4148493469
296	0.4148292387
297	0.4147783349
298	0.4147271531
299	0.4146255926
300	0.414550565
301	0.4144868735
302	0.4144096838
303	0.4143624866
304	0.4142860073
305	0.4142103929
306	0.4141616204
307	0.4141466704
308	0.4141052493
309	0.4140570019
310	0.4139826848
311	0.4138758424
312	0.4138321355
313	0.413784753
