iter	Logloss
0	0.6860506703
1	0.6793882048
2	0.6736329104
3	0.6670657703
4	0.661143149
5	0.6548525671
6	0.6489541542
7	0.6431046884
8	0.6374787584
9	0.6318538349
10	0.6265592995
11	0.6213541392
12	0.616110444
13	0.610895469
14	0.6063760548
15	0.6013273448
16	0.5963797324
17	0.5915702167
18	0.5871536749
19	0.5829516154
20	0.5783391835
21	0.5739680518
22	0.5708935441
23	0.5668114013
24	0.5649547523
25	0.5612681093
26	0.5578337182
27	0.5554694162
28	0.5522251836
29	0.5499291234
30	0.5473291132
31	0.5441767607
32	0.5403871866
33	0.53669942
34	0.5338684034
35	0.5306157849
36	0.5273546113
37	0.5245308508
38	0.522029172
39	0.5189522146
40	0.5165669999
41	0.5135311187
42	0.5105372479
43	0.508002933
44	0.5056974501
45	0.5034010709
46	0.5006917358
47	0.4990616895
48	0.4964462521
49	0.4940038964
50	0.491725864
51	0.4908057642
52	0.4886075296
53	0.4865407
54	0.4843022091
55	0.4822598975
56	0.4804455618
57	0.478448647
58	0.4764665208
59	0.4743296121
60	0.4735989942
61	0.4716997067
62	0.4699835476
63	0.4680930428
64	0.4667549132
65	0.4650628205
66	0.4634229129
67	0.4619897376
68	0.4603031231
69	0.4590431204
70	0.4572523488
71	0.455811661
72	0.4542185083
73	0.4526876922
74	0.4513183042
75	0.4497458661
76	0.4484095507
77	0.4472328445
78	0.4458463557
79	0.4449162817
80	0.4439803671
81	0.4426717631
82	0.4414637704
83	0.4400961733
84	0.4386992404
85	0.4374669291
86	0.4362198978
87	0.4349514251
88	0.4337458695
89	0.4326618548
90	0.4315477658
91	0.4303274773
92	0.4293526305
93	0.4287641184
94	0.4276959504
95	0.4271168412
96	0.4260447583
97	0.425174389
98	0.4241112267
99	0.4230920879
100	0.4221722377
101	0.4213579173
102	0.4202487954
103	0.419720479
104	0.4189680103
105	0.4181905848
106	0.4176022053
107	0.4167798086
108	0.4158079411
109	0.4153266546
110	0.41455127
111	0.4136965839
112	0.4130560998
113	0.4121897981
114	0.4117221047
115	0.4109991969
116	0.4102056755
117	0.4093080184
118	0.4086864107
119	0.4079425541
120	0.4071714464
121	0.4065569531
122	0.4060051673
123	0.405262432
124	0.404700314
125	0.4041634455
126	0.4034784769
127	0.4028467903
128	0.4022381913
129	0.4015105462
130	0.4008240077
131	0.4003130515
132	0.3996400944
133	0.3992139644
134	0.3989263517
135	0.398377389
136	0.3979004128
137	0.3973345818
138	0.3970285144
139	0.3964876928
140	0.3959610506
141	0.3956077251
142	0.3953556467
143	0.3947951611
144	0.3940959546
145	0.3935771033
146	0.3929928746
147	0.3923281606
148	0.391770536
149	0.3912722199
150	0.3906824568
151	0.3901313401
152	0.3895323362
153	0.3889201123
154	0.3883577862
155	0.3877449796
156	0.3873973007
157	0.3869992006
158	0.3863474349
159	0.3859188412
160	0.3855374281
161	0.3850037432
162	0.3846607412
163	0.3841321849
164	0.3835243724
165	0.3831293903
166	0.3826745324
167	0.3823110051
168	0.3820047332
169	0.381554907
170	0.3812302398
171	0.3808421435
172	0.3807536682
173	0.3805103284
174	0.3800700373
175	0.379788241
176	0.3793491367
177	0.3790410883
178	0.3786974665
179	0.378348409
180	0.3781674013
181	0.3776992464
182	0.3774004836
183	0.376983607
184	0.3765484944
185	0.3761501505
186	0.3759435357
187	0.3756316073
188	0.3752301108
189	0.374950708
190	0.3746422132
191	0.3743439217
192	0.3739894915
193	0.3737718666
194	0.373447483
195	0.3731006952
196	0.3726679685
197	0.3723217234
198	0.371946679
199	0.3716397885
200	0.3714087308
201	0.3711787974
202	0.370883052
203	0.3704382109
204	0.3701581548
205	0.3697562918
206	0.369561858
207	0.3692829302
208	0.3690402581
209	0.3686152343
210	0.3684635564
211	0.368299605
212	0.3681650438
213	0.367971669
214	0.3677763936
215	0.3675196884
216	0.367323084
217	0.3669495401
218	0.3663640318
219	0.3660975164
220	0.3657440982
221	0.3654243531
222	0.3650485669
223	0.3646399009
224	0.3642504286
225	0.3641932464
226	0.3639753011
227	0.3636227023
228	0.3633641822
229	0.3631187063
230	0.3627547092
231	0.3625690224
232	0.3622680269
233	0.3620582945
234	0.3617306637
235	0.3616066389
236	0.3611677843
237	0.3609209272
238	0.3606543913
239	0.3603847127
240	0.360252337
241	0.3599636636
242	0.3596348204
243	0.3592576837
244	0.3589523047
245	0.358756798
246	0.3585829445
247	0.3583250512
248	0.3580785438
249	0.3578950998
250	0.3577764693
251	0.3575987054
252	0.3574403962
253	0.3572019006
254	0.3570083443
255	0.3567602851
256	0.3564926721
257	0.356358102
258	0.3562035778
259	0.3559870845
260	0.355813557
261	0.3556611088
262	0.3554213546
263	0.3553168117
264	0.3549051127
265	0.3548090583
266	0.3543917937
267	0.3542154926
268	0.3539291076
269	0.3536881134
270	0.3533932647
271	0.3531339779
272	0.3527044667
273	0.3523616408
274	0.3521885191
275	0.3519522021
276	0.351780544
277	0.351382248
278	0.3513328099
279	0.3512076157
280	0.3509407784
281	0.3506635922
282	0.3503956458
283	0.35019215
284	0.3499211953
285	0.3496731234
286	0.3493946138
287	0.3491551553
288	0.3490031427
289	0.3487986951
290	0.3485575647
291	0.3484235607
292	0.3483332882
293	0.3480528508
294	0.3479030181
295	0.3476452472
296	0.3474307814
297	0.3471781605
298	0.3469569667
299	0.3468450035
300	0.3466597943
301	0.3465200775
302	0.3460966339
303	0.345950409
304	0.3458552068
305	0.3455318526
306	0.3452644926
307	0.3450574181
308	0.34475268
309	0.3447239654
310	0.3444272788
311	0.3441529515
312	0.343994296
313	0.3439073682
314	0.3436858491
315	0.343454936
316	0.3433889562
317	0.3431756713
318	0.3430025274
319	0.342854359
320	0.3425662572
321	0.3422989742
322	0.3417935499
323	0.3417257818
324	0.3415261454
325	0.3414445854
326	0.3413667475
327	0.3411619235
328	0.3409921225
329	0.3407045802
330	0.3405183268
331	0.3403123822
332	0.3401475509
333	0.3399586545
334	0.339826455
335	0.3396480867
336	0.3395547105
337	0.3394701307
338	0.3394652566
339	0.3392946115
340	0.3390849909
341	0.338977549
342	0.3386689065
343	0.3385126943
344	0.3383814955
345	0.3382426106
346	0.3380165938
347	0.3378114538
348	0.3376269145
349	0.3374475744
350	0.3371373126
351	0.3369957302
352	0.3367954507
353	0.3365116711
354	0.3363525539
355	0.3361260693
356	0.3359940942
357	0.3358561567
358	0.3356728109
359	0.3356463291
360	0.335513783
361	0.3352384201
362	0.3349094697
363	0.3346991949
364	0.3346270788
365	0.3344827854
366	0.3343203198
367	0.3339974433
368	0.3338313762
369	0.3337497299
370	0.3335665005
371	0.3332028522
372	0.3330875772
373	0.3328967442
374	0.3327857501
375	0.332592493
376	0.3324148102
377	0.3320934097
378	0.3319158302
379	0.3317192542
380	0.3316552267
381	0.3314000245
382	0.3312395191
383	0.3310783343
384	0.3309646838
385	0.3308032701
386	0.3306764417
387	0.3305726241
388	0.3304287582
389	0.3302572818
390	0.3300888018
391	0.3298056768
392	0.3297271804
393	0.3294360754
394	0.3292706213
395	0.32922331
396	0.3291531214
397	0.3290790372
398	0.3289468503
399	0.3288120548
400	0.3286209557
401	0.3284790304
402	0.3283928987
403	0.3283178446
404	0.328241757
405	0.3279178596
406	0.3277341964
407	0.3276435694
408	0.3274104145
409	0.3272960335
410	0.3272342424
411	0.327125111
412	0.3270617058
413	0.3268719362
414	0.3267074876
415	0.3264310466
416	0.3263808268
417	0.3260642723
418	0.326001163
419	0.3258758999
420	0.325811366
421	0.325733328
422	0.325421323
423	0.3253742458
424	0.3252791903
425	0.3250633569
426	0.3248936531
427	0.324821958
428	0.3247637407
429	0.3245931917
430	0.3245038289
431	0.3242786997
432	0.3242021716
433	0.3241706681
434	0.3240308306
435	0.3238460822
436	0.3237312117
437	0.32367745
438	0.3235680902
439	0.3233345998
440	0.3231332834
441	0.3230307501
442	0.3228376717
443	0.3225572573
444	0.3225155224
445	0.3223649807
446	0.3221848258
447	0.3220116349
448	0.3218518182
449	0.3217843257
450	0.3216059306
451	0.3214973636
452	0.3214238414
453	0.3213922644
454	0.3213580523
455	0.3212561339
456	0.3210990836
457	0.3208671316
458	0.320725489
459	0.3205363748
460	0.3203774236
461	0.3201840268
462	0.3200400779
463	0.3200162371
464	0.319895494
465	0.3197409415
466	0.3195361763
467	0.3194201861
468	0.3192470896
469	0.3190679786
470	0.318964563
471	0.3188808339
472	0.3188153263
473	0.3186926798
474	0.3186355576
475	0.3184046851
476	0.3183684173
477	0.3183013579
478	0.3182322854
479	0.3181436149
480	0.3179941709
481	0.3178641547
482	0.3177821316
483	0.3175214549
484	0.3173562165
485	0.3171692144
486	0.317142039
487	0.3169933331
488	0.3168713268
489	0.3168301024
490	0.3167376236
491	0.3165907941
492	0.3165606435
493	0.3165008254
494	0.3163931253
495	0.3163095893
496	0.3162296081
497	0.3160995474
498	0.3159658667
499	0.3158050158
500	0.315625817
501	0.31527585
502	0.3151138002
503	0.3150664946
504	0.3150205127
505	0.3149034784
506	0.3148415829
507	0.3145795229
508	0.314527047
509	0.3143733359
510	0.3143530996
511	0.3142183592
512	0.3141007524
513	0.3140117962
514	0.313921151
515	0.3137548284
516	0.313524199
517	0.3134585672
518	0.3133280768
519	0.3131489534
520	0.313056406
521	0.3128626583
522	0.3126848197
523	0.3126230641
524	0.3123978958
525	0.3123368325
526	0.3122375266
527	0.3121478018
528	0.3119764415
529	0.3119279923
530	0.3116675031
531	0.3113562629
532	0.3111541304
533	0.3108888511
534	0.3108709729
535	0.3106974381
536	0.3106578956
537	0.3104570726
538	0.3103765351
539	0.3103453147
540	0.3102129241
541	0.3101875462
542	0.3100667304
543	0.309907636
544	0.3097200971
545	0.3095053257
546	0.3093550295
547	0.309302097
548	0.3091957781
549	0.3090771237
550	0.3089958626
551	0.3089453702
552	0.3087841941
553	0.3085613622
554	0.3083946675
555	0.3081032172
556	0.3079455688
557	0.3078776182
558	0.3076754042
559	0.3073071047
560	0.3071045539
561	0.3069637871
562	0.3068278861
563	0.3066275613
564	0.3065673296
565	0.3064675383
566	0.3062089716
567	0.3061320627
568	0.3060046799
569	0.3059398634
570	0.3058052779
571	0.3057170156
572	0.3055220925
573	0.3054100965
574	0.3052750765
575	0.3050764771
576	0.3050414803
577	0.3050029535
578	0.3048070177
579	0.3047353839
580	0.3045456469
581	0.3044843755
582	0.3044299857
583	0.3042383568
584	0.304146707
585	0.3040350446
586	0.3039354616
587	0.3038447492
588	0.3037300411
589	0.3036597242
590	0.3035620157
591	0.3034306451
592	0.303391739
593	0.3033237067
594	0.3031355166
595	0.3030109663
596	0.302825257
597	0.302800041
598	0.3027063357
599	0.3025486271
600	0.3024857956
601	0.3022700813
602	0.3021071464
603	0.3020112262
604	0.3019319796
605	0.301921749
606	0.3018901139
607	0.3017830458
608	0.3016603834
609	0.3015760695
610	0.301490044
611	0.3014206026
612	0.3012503479
613	0.3011053655
614	0.3009898918
615	0.300920714
616	0.3008093072
617	0.3007298072
618	0.3006579518
619	0.3005226247
620	0.3004503356
621	0.3000806891
622	0.2999403856
623	0.2998875625
624	0.2996131148
625	0.2994823941
626	0.2992173524
627	0.2990481585
628	0.2989469255
629	0.2987127166
630	0.2984657505
631	0.2983141507
632	0.2982064072
633	0.29792204
634	0.2978530839
635	0.2977625103
636	0.2977403352
637	0.2976721339
638	0.2975756322
639	0.2974739349
640	0.2972486874
641	0.2971961645
642	0.2971493601
643	0.2969651884
644	0.2967428692
645	0.2966773732
646	0.2966442835
647	0.296538717
648	0.2963731392
649	0.2963397123
650	0.2961226014
651	0.2960437915
652	0.2958121476
653	0.2957373691
654	0.2956267803
655	0.2955784741
656	0.2953981317
657	0.2953308266
658	0.2953046871
659	0.2949658007
660	0.2948833342
661	0.2947139572
662	0.294578109
663	0.2945563918
664	0.2944936226
665	0.2943198982
666	0.2942302509
667	0.2942071531
668	0.2940788003
669	0.2939911762
670	0.2938432845
671	0.2936769177
672	0.2936345104
673	0.2935858215
674	0.2934164841
675	0.2933295467
676	0.2932655874
677	0.2931682114
678	0.2930315151
679	0.2928833555
680	0.292563449
681	0.2923512565
682	0.2922263029
683	0.2921316629
684	0.2920780469
685	0.2919143941
686	0.2917882658
687	0.2917110114
688	0.2915523519
689	0.2912908742
690	0.2912525705
691	0.2912389315
692	0.2911128718
693	0.2910804865
694	0.2909545741
695	0.2907121984
696	0.2906336985
697	0.2905722863
698	0.290457658
699	0.2903023998
700	0.2902218569
701	0.2901079622
702	0.2899789165
703	0.2897237836
704	0.2896600214
705	0.2896138374
706	0.289538004
707	0.2893496268
708	0.2891990618
709	0.2890044281
710	0.288914805
711	0.2888742367
712	0.2888531403
713	0.2887473581
714	0.2886209382
715	0.2885196846
716	0.2883947479
717	0.2883234957
718	0.2882457683
719	0.2881434498
720	0.2880922186
721	0.288039438
722	0.2879762815
723	0.2877318772
724	0.287704522
725	0.287630957
726	0.287568097
727	0.2873349542
728	0.2872994988
729	0.2870641663
730	0.2869427817
731	0.2869048094
732	0.2868396555
733	0.2867393024
734	0.2866398252
735	0.2864936467
736	0.2863428012
737	0.2861863984
738	0.2861414116
739	0.2861113394
740	0.2859400781
741	0.2858184813
742	0.2857717942
743	0.2856978461
744	0.2856338431
745	0.2855257782
746	0.2853142193
747	0.2852960609
748	0.285238505
749	0.2851950032
750	0.2849849629
751	0.2848548862
752	0.2847156636
753	0.284653438
754	0.2845740118
755	0.2844475892
756	0.2841473393
757	0.2841007677
758	0.2838724682
759	0.2835996951
760	0.2835624088
761	0.2834471384
762	0.2834191835
763	0.283322506
764	0.2829756032
765	0.2827374425
766	0.2826537503
767	0.2825100769
768	0.2823965634
769	0.2823301428
770	0.2821410725
771	0.2821247624
772	0.2820889999
773	0.2819846433
774	0.2819415134
775	0.2817977188
776	0.2816597311
777	0.2816170352
778	0.2815717232
779	0.2813694588
780	0.2813585325
781	0.2810959949
782	0.2810756243
783	0.2810322341
784	0.2809704454
785	0.2807785526
786	0.2807475688
787	0.280427869
788	0.2803769041
789	0.2802763368
790	0.280166457
791	0.280104875
792	0.2799779753
793	0.2798160796
794	0.2797487067
795	0.2796613541
796	0.2795229042
797	0.2792200885
798	0.2791701193
799	0.2790705971
800	0.2790393867
801	0.2788735998
802	0.2787455547
803	0.2785980273
804	0.2783998109
805	0.2783623404
806	0.2779986774
807	0.277849186
808	0.2777443629
809	0.2776398434
810	0.2775691611
811	0.2775375626
812	0.27748027
813	0.2773250945
814	0.2772215869
815	0.2771683209
816	0.2769654684
817	0.2769088295
818	0.2767387375
819	0.2763425303
820	0.276092758
821	0.276044248
822	0.2757240207
823	0.2755136655
824	0.2754576282
825	0.2754099586
826	0.2753477216
827	0.2752562722
828	0.2751252849
829	0.2750278021
830	0.2749493307
831	0.274881642
832	0.274805689
833	0.2746449529
834	0.2744850174
835	0.2744421359
836	0.2741712151
837	0.2741153124
838	0.2739704455
839	0.273920063
840	0.2736154978
841	0.2735260596
842	0.2734362292
843	0.2733974313
844	0.2733837449
845	0.2733367032
846	0.2732821029
847	0.2731629921
848	0.2729494724
849	0.272809761
850	0.2726865295
851	0.2725874054
852	0.2725118951
853	0.272364784
854	0.2723052697
855	0.2720433828
856	0.2719045263
857	0.2718534749
858	0.2718111319
859	0.2716895056
860	0.2714661396
861	0.2713984095
862	0.2713399064
863	0.2711739838
864	0.2710354271
865	0.2708196841
866	0.2706913224
867	0.2705811735
868	0.2702944886
869	0.2700813883
870	0.2699984246
871	0.2699452122
872	0.2696587557
873	0.2695883804
874	0.2693779865
875	0.269335628
876	0.2692842475
877	0.2692337359
878	0.2691749341
879	0.2690329723
880	0.2689748109
881	0.2689305464
882	0.2688744776
883	0.2688310298
884	0.2685194954
885	0.2684792707
886	0.2684030574
887	0.2683436144
888	0.2683175503
889	0.2682977675
890	0.2681345148
891	0.2680854675
892	0.2679832776
893	0.2676844616
894	0.2674925287
895	0.2674223802
896	0.2672712222
897	0.2672026445
898	0.2671429525
899	0.2670960527
900	0.2670368283
901	0.2669761555
902	0.2669310225
903	0.2668478144
904	0.2667328362
905	0.2666729888
906	0.2665327759
907	0.2664874284
908	0.2664409774
909	0.2662604064
910	0.2662378402
911	0.2661329607
912	0.2661248073
913	0.2658271529
914	0.2657461641
915	0.265698874
916	0.26566923
917	0.2656344109
918	0.2655874823
919	0.2655480627
920	0.265502704
921	0.2653910091
922	0.2652426555
923	0.2650939887
924	0.2649777142
925	0.2648003058
926	0.2646474613
927	0.2645786381
928	0.264466404
929	0.264352097
930	0.2641619103
931	0.2638972679
932	0.2638573337
933	0.2638182735
934	0.2636958264
935	0.263619644
936	0.2633917405
937	0.2633270385
938	0.2632364972
939	0.2631180826
940	0.2629131899
941	0.2628311465
942	0.2627313701
943	0.2626677889
944	0.2625263605
945	0.2624483998
946	0.2624172573
947	0.2623061857
948	0.2620717337
949	0.2620174708
950	0.2619121956
951	0.2618460869
952	0.2618090141
953	0.2617622303
954	0.2617251876
955	0.2616214107
956	0.2615267205
957	0.2613039405
958	0.2612516837
959	0.2611130429
960	0.2610668946
961	0.2610308175
962	0.2608776272
963	0.2608087296
964	0.2607126822
965	0.260550867
966	0.2602745402
967	0.260171322
968	0.2601289182
969	0.2600595889
970	0.2599321537
971	0.2598155896
972	0.2596403999
973	0.2595813803
974	0.2595470657
975	0.2594022124
976	0.2593801491
977	0.2592673991
978	0.2591090647
979	0.2590671475
980	0.259051138
981	0.2589513968
982	0.2588924876
983	0.2588600158
984	0.2587188608
985	0.2586803043
986	0.2586371633
987	0.258420718
988	0.2582122905
989	0.2580930462
990	0.2580445789
991	0.2578576772
992	0.2576743002
993	0.2575563302
994	0.2575046761
995	0.2574040383
996	0.2573725393
997	0.2573250482
998	0.257135618
999	0.256977678
