iter	Logloss
0	0.6857766623
1	0.6792556282
2	0.6721796764
3	0.6652665859
4	0.658320336
5	0.6522383774
6	0.6461783907
7	0.6394383863
8	0.6340091045
9	0.6281969741
10	0.6226965097
11	0.6185643164
12	0.6131743856
13	0.6086205537
14	0.6033050664
15	0.598342601
16	0.59341343
17	0.5891232481
18	0.5845501869
19	0.5794478599
20	0.5748663226
21	0.5708960772
22	0.566755154
23	0.5622279298
24	0.5585947891
25	0.554543627
26	0.5504380069
27	0.5468073786
28	0.5431534378
29	0.539677449
30	0.5362071032
31	0.5326964958
32	0.529352927
33	0.5260443443
34	0.5230425677
35	0.519789221
36	0.5168195058
37	0.5139404162
38	0.5114153286
39	0.5087434721
40	0.5061692098
41	0.5050529968
42	0.5024868451
43	0.5012359065
44	0.4990636725
45	0.4968974208
46	0.4950511861
47	0.4929834119
48	0.4911502337
49	0.4900535251
50	0.4875127708
51	0.4857095511
52	0.4835463532
53	0.4817974205
54	0.4799310711
55	0.47754094
56	0.4758391296
57	0.4740558911
58	0.4728621693
59	0.4711138945
60	0.4692396334
61	0.4675798822
62	0.4657095226
63	0.4636353121
64	0.4617212571
65	0.4602017653
66	0.4587168726
67	0.4568089089
68	0.4550049293
69	0.4533729488
70	0.4517607273
71	0.4505430323
72	0.4491800324
73	0.4478178479
74	0.4462949653
75	0.4448156356
76	0.4432469123
77	0.4419671406
78	0.4404402553
79	0.439301819
80	0.4382308169
81	0.437168887
82	0.4359190951
83	0.4355964034
84	0.4346299725
85	0.4335476412
86	0.4330290778
87	0.4319662542
88	0.4307103115
89	0.4298630942
90	0.4290937438
91	0.4279208376
92	0.4271358747
93	0.4263621015
94	0.4253854877
95	0.4243824019
96	0.4233886634
97	0.42276161
98	0.4217721003
99	0.4208698439
100	0.4200661315
101	0.4193037272
102	0.4185059235
103	0.417786138
104	0.4169066531
105	0.4163743148
106	0.415632549
107	0.4147712864
108	0.4137779046
109	0.4126832721
110	0.4119933416
111	0.4110945407
112	0.410436853
113	0.4098556924
114	0.4089098124
115	0.4081395591
116	0.407286185
117	0.4064933335
118	0.4057356287
119	0.4049631231
120	0.4045844288
121	0.4041291076
122	0.4034133529
123	0.4027838449
124	0.4021775166
125	0.4018129104
126	0.4010546605
127	0.4005943806
128	0.3998414706
129	0.399372867
130	0.3987937567
131	0.398022313
132	0.3974365547
133	0.3969893046
134	0.3961737976
135	0.3957535136
136	0.395261023
137	0.3950215006
138	0.3946151451
139	0.3939462147
140	0.3936778407
141	0.3933560487
142	0.3928489716
143	0.3923215946
144	0.3919346354
145	0.391412207
146	0.3908403648
147	0.3904784827
148	0.389965026
149	0.389557742
150	0.3890807814
151	0.3886936099
152	0.3882660215
153	0.3876198071
154	0.3872347859
155	0.3868450774
156	0.3864564175
157	0.3858437676
158	0.3853637343
159	0.3849711965
160	0.3844162596
161	0.3839031153
162	0.3834320322
163	0.3830548266
164	0.3827608422
165	0.3824954139
166	0.382098047
167	0.3817687382
168	0.3812491226
169	0.3809716863
170	0.3806743258
171	0.3803012716
172	0.3799190991
173	0.3795309833
174	0.3790723198
175	0.3787267695
176	0.37849588
177	0.3780416852
178	0.3778156983
179	0.3774272123
180	0.3770496214
181	0.3767344103
182	0.3764186949
183	0.3760911538
184	0.3758573503
185	0.375424246
186	0.3750970966
187	0.3750043378
188	0.3745190162
189	0.3740988134
190	0.3737416525
191	0.3734028884
192	0.373066063
193	0.3727216511
194	0.3723155811
195	0.3721031381
196	0.3718446289
197	0.3714721294
198	0.3711877023
199	0.370862698
200	0.3706535227
201	0.3703304019
202	0.3699879981
203	0.3695793755
204	0.3693573407
205	0.3689704896
206	0.368667292
207	0.3686128685
208	0.3683705135
209	0.368019287
210	0.3677886697
211	0.367462764
212	0.3671145753
213	0.3668847409
214	0.3667211588
215	0.3664527619
216	0.366027981
217	0.3656920085
218	0.3654395562
219	0.3651859095
220	0.3648002719
221	0.3645655682
222	0.3640575754
223	0.3638473083
224	0.3635129155
225	0.3633275254
226	0.3631596018
227	0.362827557
228	0.3624215112
229	0.362122448
230	0.3618412589
231	0.3615293064
232	0.361335381
233	0.3611803424
234	0.3609250296
235	0.3606684654
236	0.3604979602
237	0.3602386671
238	0.3600500098
239	0.3599084901
240	0.3596022806
241	0.359474428
242	0.3592227501
243	0.3590675671
244	0.3587027163
245	0.3585352213
246	0.3583963588
247	0.3582215015
248	0.35790973
249	0.357533579
250	0.3573319572
251	0.3572913957
252	0.3571160886
253	0.3569756275
254	0.3567551566
255	0.3566138607
256	0.3564337238
257	0.3562783125
258	0.3558371069
259	0.3556408311
260	0.3554575559
261	0.3552469629
262	0.3549316209
263	0.3547160423
264	0.3543870695
265	0.3540839368
266	0.3539840471
267	0.3536630798
268	0.3534239607
269	0.3529658361
270	0.3528758518
271	0.3526937383
272	0.3523685209
273	0.3523079365
274	0.351996188
275	0.3518515612
276	0.3516863733
277	0.3515541797
278	0.351457685
279	0.3511844559
280	0.3509712901
281	0.3507503038
282	0.3506226475
283	0.3505087446
284	0.3501332199
285	0.3499406006
286	0.3496820406
287	0.3495004642
288	0.3493024454
289	0.3491444602
290	0.3489914218
291	0.3487743531
292	0.3485492042
293	0.3484419672
294	0.3482764724
295	0.3481609279
296	0.3479413767
297	0.3476896269
298	0.3474744885
299	0.3471344212
300	0.3469292744
301	0.3467528519
302	0.3467064569
303	0.3463567605
304	0.3460262923
305	0.3457574218
306	0.3454743463
307	0.3452946134
308	0.3449364075
309	0.3448400502
310	0.3447366016
311	0.3444964782
312	0.3443078354
313	0.344080189
314	0.3439301268
315	0.3437231807
316	0.343305588
317	0.3431772494
318	0.342849285
319	0.3427642792
320	0.3425381417
321	0.342378793
322	0.342231346
323	0.3421343402
324	0.3419746885
325	0.3419034551
326	0.3415930363
327	0.3414033713
328	0.3412956249
329	0.3410647347
330	0.3407473429
331	0.3404384086
332	0.3403830683
333	0.3401397183
334	0.3400077832
335	0.3399365399
336	0.3397172556
337	0.3395580881
338	0.3394200141
339	0.3392775379
340	0.3392746521
341	0.3389870479
342	0.338826781
343	0.3386392241
344	0.3383969465
345	0.3382729416
346	0.3381211232
347	0.3380250984
348	0.3380168154
349	0.3379079052
350	0.3377277849
351	0.3375030745
352	0.3372900638
353	0.336991556
354	0.3367800168
355	0.3367215382
356	0.33663757
357	0.3364719942
358	0.3363351701
359	0.3361646001
360	0.336064824
361	0.3359277109
362	0.3357253417
363	0.3354702051
364	0.3352819661
365	0.335077583
366	0.3347998473
367	0.3346505645
368	0.3343513118
369	0.3341136789
370	0.3338763224
371	0.3335080301
372	0.3332596623
373	0.3328558066
374	0.332695218
375	0.3324546264
376	0.3322559447
377	0.3321765976
378	0.3319723138
379	0.3318634187
380	0.331700151
381	0.3314391094
382	0.3312849417
383	0.3310978849
384	0.3309179789
385	0.3307760895
386	0.3306863551
387	0.3304858567
388	0.3303639915
389	0.3301939434
390	0.3300053396
391	0.3297764148
392	0.3296290117
393	0.3295093328
394	0.3294759814
395	0.3293571378
396	0.329080842
397	0.3289828522
398	0.3289704224
399	0.3286922453
400	0.3286362509
401	0.3284283608
402	0.3283554654
403	0.3282945768
404	0.3281307281
405	0.3280432653
406	0.3279256512
407	0.3277680218
408	0.3276980053
409	0.3274967675
410	0.3274099952
411	0.3271928246
412	0.3271530996
413	0.3270133193
414	0.3269173371
415	0.3268288501
416	0.3267405424
417	0.3265586181
418	0.3263671131
419	0.326219219
420	0.3260650418
421	0.3258647921
422	0.3257359024
423	0.3255599907
424	0.3253941849
425	0.3251917302
426	0.3251048451
427	0.3248987989
428	0.3248298605
429	0.324763968
430	0.3247178712
431	0.3246241756
432	0.324503955
433	0.3243763601
434	0.3242316579
435	0.3241016402
436	0.32402212
437	0.3239444011
438	0.3238883368
439	0.3238213634
440	0.3237168304
441	0.3234761106
442	0.3233722577
443	0.3233109485
444	0.3231642707
445	0.3230396626
446	0.3228471482
447	0.3226678318
448	0.3224865204
449	0.3223621132
