iter	Logloss
0	0.6886677385
1	0.6831926231
2	0.6791611058
3	0.6743489002
4	0.6700289248
5	0.6652091508
6	0.6614203824
7	0.657650286
8	0.6541684019
9	0.6500184318
10	0.646195757
11	0.642642204
12	0.6389783996
13	0.6358738305
14	0.632084248
15	0.6288002741
16	0.6246420431
17	0.6211578223
18	0.6182839105
19	0.615565796
20	0.6131146571
21	0.6098525807
22	0.6071380548
23	0.6045748316
24	0.6015387035
25	0.5988214054
26	0.5964025584
27	0.5937571758
28	0.5909007858
29	0.5881746857
30	0.585675724
31	0.5837079321
32	0.581224575
33	0.5788540006
34	0.576773121
35	0.574719174
36	0.5727229808
37	0.570683212
38	0.5683067069
39	0.56578184
40	0.5639863072
41	0.5621595031
42	0.5603673034
43	0.5582496516
44	0.5563182111
45	0.5546185368
46	0.5524569907
47	0.550968164
48	0.5494892035
49	0.5480655034
50	0.5466060443
51	0.5449092542
52	0.5435262151
53	0.5420054485
54	0.5402102783
55	0.5385125811
56	0.5367559872
57	0.5355529101
58	0.5341032304
59	0.5324494059
60	0.5310638194
61	0.5294275735
62	0.5281265286
63	0.5270271316
64	0.525562772
65	0.524798884
66	0.5235569652
67	0.522134284
68	0.5209992564
69	0.519655812
70	0.51848952
71	0.5173126199
72	0.5164893267
73	0.5153825744
74	0.5147532108
75	0.5135097862
76	0.5125541982
77	0.511580182
78	0.5104258928
79	0.5094963322
80	0.5082463163
81	0.5071427829
82	0.506049705
83	0.5052745562
84	0.5043923974
85	0.5036207794
86	0.502537062
87	0.5015439949
88	0.5008586733
89	0.4996462021
90	0.4987725015
91	0.4977655437
92	0.4969104442
93	0.4958909599
94	0.4951757866
95	0.4940364278
96	0.4932756804
97	0.4926455235
98	0.4921874819
99	0.4913285652
100	0.4906285097
101	0.4901384605
102	0.4894760458
103	0.4888549472
104	0.4878890989
105	0.4871875376
106	0.4865663594
107	0.4859270732
108	0.485452439
109	0.4846996392
110	0.4840134194
111	0.4835379674
112	0.4830050307
113	0.4824911905
114	0.4816285592
115	0.4810546226
116	0.4806341041
117	0.4801597198
118	0.4796952344
119	0.4791987942
120	0.4786801586
121	0.4778376438
122	0.477337937
123	0.4765655541
124	0.4760248166
125	0.475557031
126	0.4750971041
127	0.4744794424
128	0.4739980106
129	0.47355209
130	0.4728187818
131	0.4721729413
132	0.4716774434
133	0.4712118547
134	0.4706871389
135	0.4702693101
136	0.4699187445
137	0.4696510476
138	0.4693186471
139	0.4687256445
140	0.4683821574
141	0.4680549926
142	0.4675352193
143	0.4671856846
144	0.4666170941
145	0.4661293061
146	0.4658024732
147	0.4653120768
148	0.4647360331
149	0.4642707078
150	0.4638995143
151	0.4634118388
152	0.4629050544
153	0.4622823861
154	0.4615880079
155	0.4611452631
156	0.46088708
157	0.4604962536
158	0.4600639495
159	0.4597837873
160	0.4594017255
161	0.4590455337
162	0.458532725
163	0.4580409322
164	0.4577002842
165	0.4573690462
166	0.4571037907
167	0.4566996119
168	0.4565186303
169	0.4558908047
170	0.4555859413
171	0.4552733952
172	0.4550292071
173	0.4544053531
174	0.454044856
175	0.4537206672
176	0.4534031728
177	0.4529940495
178	0.4525495149
179	0.4520054181
180	0.451605923
181	0.4512342641
182	0.4506214726
183	0.4502844917
184	0.4501159107
185	0.4498282118
186	0.4494939014
187	0.449010859
188	0.4487396427
189	0.4484937322
190	0.4482523966
191	0.4479559982
192	0.4476001031
193	0.4473469425
194	0.4469369526
195	0.4467514251
196	0.4464033609
197	0.4462234055
198	0.4460433654
199	0.4456886628
200	0.4454381549
201	0.445165897
202	0.4449985109
203	0.4447544066
204	0.4444988598
205	0.4442290437
206	0.4439913276
207	0.4436739958
208	0.4433584399
209	0.4429793987
210	0.442597554
211	0.4422717286
212	0.4419762582
213	0.4414433536
214	0.4410533513
215	0.4408379931
216	0.4405056636
217	0.440259593
218	0.439958826
219	0.4397187479
220	0.4395077709
221	0.4392810438
222	0.4389240308
223	0.4386856185
224	0.4382918609
225	0.4380435138
226	0.4377589044
227	0.437493297
228	0.4371880758
229	0.4369742313
230	0.4366941066
231	0.4365394534
232	0.4362307646
233	0.435951587
234	0.4357514475
235	0.4355654005
236	0.4353053331
237	0.434997842
238	0.4347156394
239	0.4344825689
240	0.4342862749
241	0.4341250058
242	0.4338707019
243	0.4337057171
244	0.4334258114
245	0.4331898026
246	0.4329863613
247	0.4326015477
248	0.432206703
249	0.4319546313
250	0.4317131722
251	0.4312746882
252	0.4310879853
253	0.4309869118
254	0.4307240306
255	0.4306286722
256	0.4304350833
257	0.4302327148
258	0.4300874179
259	0.4299547184
260	0.4296721652
261	0.4295482997
262	0.4293388694
263	0.4291057845
264	0.4288160117
265	0.4286560458
266	0.4284560261
267	0.4283293955
268	0.428245385
269	0.4280781737
270	0.4279520502
271	0.4278515087
272	0.4276584002
273	0.4275400627
274	0.4273527166
275	0.4272424753
276	0.4267701493
277	0.4266473721
278	0.4265374629
279	0.42641146
280	0.4262021287
281	0.4260097007
282	0.4257037153
283	0.4255000217
284	0.4253329882
285	0.4252190849
286	0.4249432142
287	0.4248318801
288	0.424574387
289	0.4243508607
290	0.423943276
291	0.4238083721
292	0.4235058971
293	0.4232546316
294	0.4228460554
295	0.4227176572
296	0.4223444529
297	0.4222393739
298	0.4219663228
299	0.4218709175
300	0.4217752485
301	0.4215685762
302	0.4214086938
303	0.4212945542
304	0.4211031981
305	0.4208184369
306	0.4206002272
307	0.4205075975
308	0.4203709636
309	0.4201058236
310	0.4200109595
311	0.4198635415
312	0.4197554856
313	0.4195790799
314	0.4194854802
315	0.4193279541
316	0.4192645893
317	0.4191514258
318	0.4190083998
319	0.4187190751
320	0.4184774135
321	0.4181947095
322	0.4179791407
323	0.4177205999
324	0.41757923
325	0.4174897623
326	0.4170828492
327	0.4167936389
328	0.4165267528
329	0.4164279617
330	0.4161530104
331	0.4159764205
332	0.4158768209
333	0.4156528368
334	0.4154813391
335	0.4151342666
336	0.414887371
337	0.4147545157
338	0.4146490314
339	0.4143492863
340	0.4142308758
341	0.414007272
342	0.4137578496
343	0.4135376414
344	0.4134758628
345	0.4133479929
346	0.41320946
347	0.4130929572
348	0.4129160222
349	0.4127007223
350	0.4125445237
351	0.4123854318
352	0.4121432408
353	0.4120757407
354	0.411903587
355	0.4117696634
356	0.4115561792
357	0.4114982771
358	0.4113428497
359	0.4112548423
360	0.4109088583
361	0.4107492616
362	0.4106233296
363	0.4104714905
364	0.4102229069
365	0.410018519
366	0.4098807225
367	0.4096953551
368	0.4095436214
369	0.4093407251
370	0.4092057284
371	0.4090528905
372	0.408770689
373	0.4086178031
374	0.4084309068
375	0.4082530666
376	0.4079996937
377	0.407883174
378	0.4076210329
379	0.4074549046
380	0.407340948
381	0.4071202982
382	0.4069707495
383	0.4068783533
384	0.4066553617
385	0.4065583396
386	0.4063898512
387	0.4062047453
388	0.406133423
389	0.4060441823
390	0.4059272292
391	0.4057713066
392	0.405644905
393	0.4053363573
394	0.4050697762
395	0.4048302825
396	0.4047098676
397	0.4046135812
398	0.4044870161
399	0.4044159515
400	0.4043548462
401	0.4042198236
402	0.4040570025
403	0.403908055
404	0.4037982771
405	0.4037454234
406	0.4036373567
407	0.4034553751
408	0.4033293912
409	0.4032253783
410	0.4031210599
411	0.4029032856
412	0.4027181325
413	0.4026509071
414	0.4024640846
415	0.4023638661
416	0.4022438509
417	0.4021676703
418	0.4020604926
419	0.4019861055
420	0.4018940412
421	0.4015249796
422	0.4013426598
423	0.4012243847
424	0.4010359617
425	0.4009223059
426	0.4007349962
427	0.4005839817
428	0.4004605147
429	0.4002179714
430	0.4001124262
431	0.3999140851
432	0.399842067
433	0.3995981896
434	0.3994601419
435	0.3993379682
436	0.3992031874
437	0.3987992904
438	0.3984767742
439	0.398314476
440	0.3981777662
441	0.3980823542
442	0.3979857501
443	0.3978038073
444	0.397665524
445	0.3975141003
446	0.3973479485
447	0.3972214638
448	0.3970352224
449	0.3969103822
