iter	Logloss
0	0.6814964387
1	0.6764040804
2	0.6690752902
3	0.6641655432
4	0.6596305322
5	0.6537564544
6	0.6502044307
7	0.6449184649
8	0.6393587058
9	0.6360253709
10	0.6296699925
11	0.6263855228
12	0.6217936157
13	0.6164244988
14	0.6135035218
15	0.6101061246
16	0.606114067
17	0.5999878795
18	0.596792862
19	0.5926922632
20	0.5901830882
21	0.587890625
22	0.584477969
23	0.5797911115
24	0.5777239471
25	0.5741758771
26	0.5716127712
27	0.5697246969
28	0.5664011843
29	0.5635101689
30	0.5607415944
31	0.5582694235
32	0.5555149341
33	0.5529449092
34	0.5506732647
35	0.5484753196
36	0.5459861601
37	0.5442898399
38	0.5424072019
39	0.5395393526
40	0.5369554898
41	0.5353143978
42	0.5334744473
43	0.5319867462
44	0.5303354611
45	0.5283437876
46	0.5264483
47	0.5246531992
48	0.522189677
49	0.5200945279
50	0.5182776818
51	0.517098616
52	0.5155860499
53	0.5141951835
54	0.5128582171
55	0.5115572663
56	0.5100521443
57	0.5085837175
58	0.5073833079
59	0.5065841984
60	0.5044890493
61	0.5031017041
62	0.5015705742
63	0.5003220408
64	0.499114218
65	0.4981433081
66	0.4966847346
67	0.4950635655
68	0.4939866471
69	0.4928873657
70	0.4914451939
71	0.4898916391
72	0.4889802817
73	0.4879516416
74	0.4868510011
75	0.4859553966
76	0.4851695999
77	0.4840110439
78	0.4832546836
79	0.4820695638
80	0.4812217434
81	0.4803210733
82	0.4792333132
83	0.478110186
84	0.4772333307
85	0.4761900805
86	0.4753261057
87	0.4745180385
88	0.4736228665
89	0.4730743532
90	0.4720654198
91	0.471433848
92	0.4704587682
93	0.4697766014
94	0.4690145269
95	0.4684147391
96	0.4679295775
97	0.4671333097
98	0.4665719777
99	0.4659080969
100	0.464760568
101	0.4636606379
102	0.4628184392
103	0.461967252
104	0.4612273552
105	0.4605199528
106	0.4596732445
107	0.4590419507
108	0.4582798761
109	0.4577117179
110	0.4571838997
111	0.4564404816
112	0.455552939
113	0.4551278551
114	0.4544150163
115	0.4537065019
116	0.4530706367
117	0.4523551416
118	0.4519194939
119	0.4513143933
120	0.4506840262
121	0.4500562845
122	0.4493507045
123	0.4487211405
124	0.4480405491
125	0.4473617801
126	0.4466918142
127	0.4461673628
128	0.4456628344
129	0.445076205
130	0.4446044798
131	0.4439207996
132	0.443396966
133	0.4428764683
134	0.442368573
135	0.4418375116
136	0.4411783566
137	0.4405671402
138	0.4401335929
139	0.4395951182
140	0.4390106201
141	0.4383963149
142	0.4378549676
143	0.4371739747
144	0.43658299
145	0.4359440977
146	0.4354135614
147	0.4348682913
148	0.4342177542
149	0.4337037121
150	0.433050117
151	0.432508152
152	0.4319798705
153	0.4314124845
154	0.4309051143
155	0.4303280294
156	0.4297250292
157	0.4289790783
158	0.4283397227
159	0.4275940806
160	0.4269908642
161	0.4263181184
162	0.4257386551
163	0.4251386511
164	0.4246013193
165	0.4240665204
166	0.4234249717
167	0.422894528
168	0.4223579067
169	0.421696188
170	0.4211830108
171	0.4206071305
172	0.420011142
173	0.4194456711
174	0.418742315
175	0.4180942798
176	0.4174964071
177	0.4168342868
178	0.4163080131
179	0.4157459707
180	0.4152773652
181	0.4148574088
182	0.414289961
183	0.4136378485
184	0.413122293
185	0.4126602667
186	0.4120561546
187	0.4113931694
188	0.41076759
189	0.4101094234
190	0.4095915513
191	0.4090404742
192	0.4085033278
193	0.4080522051
194	0.4075541631
195	0.4069345142
196	0.4064625111
197	0.4060020292
198	0.4054931764
199	0.4051101005
200	0.4045747456
201	0.4041005185
202	0.4036590947
203	0.403108481
204	0.402683953
205	0.4022849388
206	0.4018432061
207	0.4014206241
208	0.4009443893
209	0.400499228
210	0.4001003991
211	0.3995555924
212	0.3992881003
213	0.3988317575
214	0.3985057321
215	0.398070486
216	0.3977842138
217	0.3974199797
218	0.3970326412
219	0.3966915733
