iter	Logloss
0	0.619321759
1	0.5587138589
2	0.502894885
3	0.4505335683
4	0.4108843819
5	0.3763793463
6	0.3426481359
7	0.3124908216
8	0.2878016005
9	0.2661986719
10	0.2473086079
11	0.2267500249
12	0.2097043469
13	0.1934440326
14	0.1805613913
15	0.1692693568
16	0.1583542029
17	0.1496248629
18	0.1417736413
19	0.1344361767
20	0.1274681129
21	0.1212598836
22	0.1154305107
23	0.1105584482
24	0.1059690757
25	0.102375773
26	0.09870937111
27	0.0949627198
28	0.09221888186
29	0.08937011208
30	0.08675932963
31	0.08427065583
32	0.08227629904
33	0.08069414454
34	0.07915406425
35	0.07771086268
36	0.07622830335
37	0.07466357275
38	0.07335766948
39	0.0721806342
40	0.07107676655
41	0.07014266362
42	0.06929579328
43	0.06831032112
44	0.06724184535
45	0.06646773968
46	0.06587064557
47	0.06520521381
48	0.06462075228
49	0.06411921169
50	0.063630447
51	0.06311158248
52	0.06262908425
53	0.06220151125
54	0.06182684895
55	0.06137004964
56	0.06090605377
57	0.0605529843
58	0.0601827028
59	0.05992375288
60	0.05968516582
61	0.05939743121
62	0.0591168806
63	0.05879801799
64	0.05856452903
65	0.05827264057
66	0.05798391897
67	0.05758395035
68	0.05735296628
69	0.05717294281
70	0.05697267246
71	0.05674106319
72	0.05654930833
73	0.05626277949
74	0.05608655374
75	0.05575295695
76	0.05557542863
77	0.05541488192
78	0.05526189986
79	0.05509087595
80	0.0549491695
81	0.05482065198
82	0.05469654293
83	0.05459411158
84	0.05447682567
85	0.05434389246
86	0.05425307872
87	0.05413024176
88	0.05398746659
89	0.05388773816
90	0.05374372831
91	0.0536223492
92	0.05353079521
93	0.05342842956
94	0.05331584601
95	0.05317191568
96	0.05310957952
97	0.05303850972
98	0.05293443663
99	0.05284756426
100	0.05278390508
101	0.05270737382
102	0.05257231952
103	0.05248708543
104	0.05242247855
105	0.05232130483
106	0.0521895755
107	0.05209251981
108	0.05198166853
109	0.05192671878
110	0.05187357046
111	0.05177256679
112	0.05169642718
113	0.05163213809
114	0.05156365585
115	0.05147901333
116	0.05139930482
117	0.05131260659
118	0.05121978208
119	0.05116163812
120	0.05109392944
121	0.05100530971
122	0.05095548793
123	0.05088338116
124	0.05080108762
125	0.05077797658
126	0.05072692325
127	0.0506907553
128	0.0506457198
129	0.05057065803
130	0.050530632
131	0.05044324852
132	0.05036884558
133	0.05030792327
134	0.05025892189
135	0.05018259525
136	0.05012385312
137	0.05008067563
138	0.04997927937
139	0.04989915847
140	0.04984392865
141	0.04979825507
142	0.04973879816
143	0.04966719903
144	0.04961403908
145	0.04956430719
146	0.04949680566
147	0.04946476139
148	0.04941792133
149	0.04937584241
150	0.0493252565
151	0.04928363462
152	0.04922169514
153	0.04914216706
154	0.04911521303
155	0.04907929371
156	0.04906375548
157	0.04900794322
158	0.04894012138
159	0.04890805919
160	0.04888889801
161	0.0488558768
162	0.0488093891
163	0.04878470799
164	0.04874872894
165	0.0487059497
166	0.04867124746
167	0.04864827598
168	0.04858520586
169	0.04854363238
170	0.04851548485
171	0.04845950033
172	0.04842244345
173	0.04835542284
174	0.04832908144
175	0.04828727662
176	0.04825904201
177	0.04819084015
178	0.04814408591
