iter	Logloss
0	0.6874086944
1	0.6815058905
2	0.675921359
3	0.6703475767
4	0.6652735042
5	0.6602563279
6	0.6550745173
7	0.6503227327
8	0.6457788877
9	0.6406830081
10	0.6355575994
11	0.6304373181
12	0.6258525153
13	0.6215092586
14	0.6176654028
15	0.6136204028
16	0.6096242063
17	0.6048418423
18	0.6014786075
19	0.5973191358
20	0.5935010408
21	0.5901211264
22	0.5857092359
23	0.5813483729
24	0.5790171141
25	0.5755591759
26	0.571466361
27	0.5677240657
28	0.5644597969
29	0.5610945852
30	0.5575805541
31	0.554014816
32	0.551141098
33	0.5487378078
34	0.5456231615
35	0.5424500747
36	0.539383367
37	0.5371858543
38	0.5342944682
39	0.5313437767
40	0.5286977668
41	0.5256376691
42	0.5230634435
43	0.5205884926
44	0.5179849849
45	0.5156622821
46	0.5131093384
47	0.5103952508
48	0.5086790386
49	0.5067016972
50	0.5042842911
51	0.5015504351
52	0.4992310991
53	0.4973107774
54	0.495284262
55	0.4931301163
56	0.4915966698
57	0.4895792973
58	0.4877546056
59	0.485805218
60	0.4839971751
61	0.4816509355
62	0.479917951
63	0.4778878525
64	0.4760003959
65	0.4738395784
66	0.4719390869
67	0.4701126037
68	0.4687134283
69	0.4666403334
70	0.464739286
71	0.4629742395
72	0.4618295832
73	0.4602609858
74	0.4587893776
75	0.4572283787
76	0.4554022044
77	0.4537874291
78	0.4522648553
79	0.4506769528
80	0.4494471376
81	0.4483850765
82	0.4465721532
83	0.4451229698
84	0.4436419406
85	0.4427776877
86	0.4413046895
87	0.4399140702
88	0.4381999274
89	0.4371025302
90	0.4359993259
91	0.4348666542
92	0.4335345681
93	0.4326686473
94	0.431533381
95	0.4301214797
96	0.4287665363
97	0.4276995331
98	0.4266218734
99	0.4254973253
100	0.424569628
101	0.4233231023
102	0.4223723933
103	0.421232988
104	0.4199241298
105	0.4187349945
106	0.4171990769
107	0.4160141424
108	0.4149260733
109	0.4137652316
110	0.4127545067
111	0.4118353346
112	0.4109969351
113	0.4100925585
114	0.4093167077
115	0.4082496118
116	0.4075874915
117	0.406580257
118	0.4060040987
119	0.4048278129
120	0.4042666663
121	0.4034733328
122	0.4027470886
123	0.4018169511
124	0.4013589095
125	0.4004956141
126	0.3995828358
127	0.3987960507
128	0.3981180539
129	0.3974782967
130	0.3966732566
131	0.3958778845
132	0.3952342972
133	0.3947026797
134	0.3939404198
135	0.3933580839
136	0.3925407811
137	0.3918313401
138	0.3909514578
139	0.3900249033
140	0.3891506427
141	0.3884877811
142	0.3875758368
143	0.3868857627
144	0.3864212654
145	0.3856840867
146	0.3850272175
147	0.3844656384
148	0.3840355506
149	0.3835503891
150	0.3829437441
151	0.3823109986
152	0.3817373731
153	0.3811956243
154	0.3805187395
155	0.3800586901
156	0.3792828703
157	0.3787772298
158	0.3782213033
159	0.3776617629
160	0.3769673645
161	0.3764634229
162	0.3760038059
163	0.3754464895
164	0.3750355215
165	0.3745393328
166	0.3741206737
167	0.37364413
168	0.3731101341
169	0.3726231193
170	0.3720198102
171	0.3715749578
172	0.3712018279
173	0.3707219174
174	0.3702814203
175	0.3696500029
176	0.3692012895
177	0.3687260431
178	0.3681615914
179	0.3677687548
180	0.3672993463
181	0.366902834
182	0.3663342742
183	0.3657762165
184	0.3651315172
185	0.3646134597
186	0.3643371335
187	0.3639625827
188	0.3634133281
189	0.362985804
190	0.3626089366
191	0.3620524542
192	0.361732452
193	0.3613111674
194	0.36067836
195	0.360347269
196	0.3599221233
197	0.359348745
198	0.3590156463
199	0.3587800308
200	0.3582378804
201	0.3577372439
202	0.3571423056
