iter	Logloss
0	0.6866219598
1	0.6800278867
2	0.6747549497
3	0.6681232917
4	0.662719428
5	0.6560065173
6	0.6507262823
7	0.645647454
8	0.6406306146
9	0.635811926
10	0.6312231816
11	0.6263633783
12	0.6220032683
13	0.6171899599
14	0.6127851175
15	0.6084493374
16	0.603302538
17	0.5992658367
18	0.5953671679
19	0.5921029794
20	0.5883775751
21	0.5849356527
22	0.5813822097
23	0.5776389882
24	0.5732074971
25	0.5701982512
26	0.567231821
27	0.5640311385
28	0.5603515871
29	0.5567644279
30	0.5538353224
31	0.550434253
32	0.5476686304
33	0.5449237861
34	0.5413594383
35	0.5380922443
36	0.5357456042
37	0.5333268504
38	0.5309857972
39	0.528740164
40	0.5263910617
41	0.5235581324
42	0.5209928781
43	0.5187406753
44	0.5166419684
45	0.5144666364
46	0.5121670778
47	0.5093338633
48	0.5072269613
49	0.5052282252
50	0.5033423359
51	0.5012065096
52	0.4993009937
53	0.4973320762
54	0.4954507595
55	0.4928461344
56	0.4911227523
57	0.4890303801
58	0.4873119683
59	0.4857560342
60	0.4844935347
61	0.4829212728
62	0.4814488566
63	0.4799811441
64	0.478715738
65	0.4772786376
66	0.4755413456
67	0.4741084615
68	0.4727702163
69	0.4713177933
70	0.4699026455
71	0.4685086825
72	0.4671427744
73	0.4659506225
74	0.4646590714
75	0.4633488054
76	0.4619371074
77	0.4609254701
78	0.4598382558
79	0.4587127137
80	0.4576062426
81	0.4563134998
82	0.4554776185
83	0.454534695
84	0.4532069062
85	0.4522289425
86	0.4515068242
87	0.4504739504
88	0.4494001208
89	0.4477734966
90	0.4465243654
91	0.4454578126
92	0.444549014
93	0.443640116
94	0.4428914198
95	0.4418491379
96	0.4411402705
97	0.4404816747
98	0.4395376129
99	0.4386685425
100	0.4375162651
101	0.4363886405
102	0.4356576868
103	0.4348435879
104	0.4340074261
105	0.433133688
106	0.4325173771
107	0.4315233034
108	0.4306927397
109	0.4298361829
110	0.4289734159
111	0.4284167172
112	0.4276923541
113	0.4270757773
114	0.4264965021
115	0.4259076104
116	0.4252638782
117	0.4243856961
118	0.4236889575
119	0.4230495075
120	0.4226599673
121	0.4219998802
122	0.4214493645
123	0.4209278968
124	0.4199987893
125	0.4192829859
126	0.4187416237
127	0.4181376838
128	0.4176057498
129	0.4171662848
130	0.4162577458
131	0.4156723611
132	0.4150868594
133	0.4146082278
134	0.4142292813
135	0.4136234758
136	0.4129880234
137	0.412606983
138	0.4120030708
139	0.4113727778
140	0.4107898806
141	0.4102186079
142	0.4096969165
143	0.409395373
144	0.4088060065
145	0.4083514402
146	0.4078998838
147	0.4074638784
148	0.4067644668
149	0.4062865326
150	0.4059316115
151	0.40541881
152	0.4050369356
153	0.4046026485
154	0.4040895211
155	0.4034779496
156	0.4031373874
157	0.4026380497
158	0.4021998315
159	0.401673824
160	0.4012674107
161	0.4008451648
162	0.4003173606
163	0.3999635471
164	0.3995284541
165	0.3990860566
166	0.3985760935
167	0.3982189246
168	0.3977115953
169	0.3970949699
170	0.3968032703
171	0.3964197904
172	0.3958261602
173	0.3955203377
174	0.3951620371
175	0.3948436737
176	0.394326017
177	0.3938907056
178	0.3933384944
179	0.3930478781
180	0.3926796243
181	0.3922350607
182	0.3918304962
183	0.3911858485
184	0.3907792238
185	0.3903780854
186	0.3899477772
187	0.3894620675
188	0.3891985662
189	0.3887536162
190	0.3886037953
191	0.3883297393
192	0.3879491781
193	0.3877804479
194	0.3870624587
195	0.3867509698
196	0.3864512219
197	0.3859953401
198	0.3857351143
199	0.3852763239
200	0.3848441614
201	0.3844798385
202	0.3842000795
203	0.3839296041
204	0.3835110447
205	0.3833412844
206	0.3828531835
207	0.3825670441
208	0.3822312509
209	0.3820831973
210	0.3816322844
211	0.3812696063
212	0.3808499643
213	0.3806591017
214	0.3804675016
215	0.3801012321
216	0.3798207665
217	0.3796547026
218	0.379195262
219	0.3787900702
220	0.3786204874
221	0.3782081052
222	0.3779378752
223	0.3775092984
224	0.3771394232
225	0.3767525513
226	0.3764243579
227	0.3762369257
228	0.3760188995
229	0.3758638325
230	0.3756528855
231	0.3753660506
232	0.3751537899
233	0.3748461086
234	0.3746738118
235	0.374360525
236	0.3739296573
237	0.3735027366
238	0.3732997118
239	0.3731078839
240	0.3727404403
241	0.3724920313
242	0.3722152761
243	0.3720638757
244	0.3718995573
245	0.3716874614
246	0.3714753407
247	0.3712521303
248	0.3710867486
249	0.3707796768
250	0.3705294884
251	0.370420307
252	0.3702208234
253	0.3699195105
254	0.3696830142
255	0.3695178553
256	0.3693290622
257	0.3689369514
258	0.3687288508
259	0.3684608529
260	0.3682677382
261	0.3681696756
262	0.3678119853
263	0.3675328957
264	0.367247508
265	0.3670803341
266	0.3666931578
267	0.3664871872
268	0.3662212336
269	0.3661042518
270	0.3659111942
271	0.3655715977
272	0.3652575067
273	0.3649903834
274	0.3647374473
275	0.3645189148
276	0.3644195039
277	0.3643207099
278	0.3640261772
279	0.3637028167
280	0.363586785
281	0.3633818691
282	0.3632919116
283	0.3630904235
284	0.3628395667
285	0.362706012
286	0.3624831261
287	0.3623280889
288	0.3621036442
289	0.361882162
290	0.3617917754
291	0.3615938284
292	0.3614801538
293	0.3612173997
294	0.3610062353
295	0.3608627389
296	0.3607412508
297	0.3606006422
298	0.3603792928
299	0.3601793091
300	0.3599851744
301	0.359848238
302	0.3596465795
303	0.3594878168
304	0.359239336
305	0.3590682221
306	0.358906893
307	0.3587653929
308	0.3586031532
309	0.3582269155
310	0.3580197049
311	0.3576922701
312	0.3574848602
313	0.3572366802
314	0.3571419477
315	0.3569913795
316	0.3567320264
317	0.3565222279
318	0.3562835432
319	0.3560280103
320	0.3558957063
321	0.3557774784
322	0.3555028875
323	0.3553183038
324	0.3551749727
325	0.3550710589
326	0.3549754692
327	0.3547756983
328	0.3546397283
329	0.3544208697
330	0.3541494508
331	0.3538596177
332	0.3537747749
333	0.3536325853
334	0.3534958719
335	0.3533678797
336	0.3533064731
337	0.3529454847
338	0.3528592637
339	0.3527187469
340	0.3525003548
341	0.352385701
342	0.3522807383
343	0.3521301889
344	0.351991599
345	0.3517515867
346	0.3515524575
347	0.3513647657
348	0.3512507442
349	0.3510213272
350	0.3508662317
351	0.3507638132
352	0.3506693112
353	0.3505260185
354	0.3503191343
355	0.3502371403
356	0.3501127275
357	0.3500468372
358	0.3499315183
359	0.3496148094
360	0.3494442654
361	0.3492046003
362	0.3490549768
363	0.3488994802
364	0.348656942
365	0.3485301804
366	0.3483767772
367	0.3482878739
368	0.3481386814
369	0.3480379967
370	0.3477494746
371	0.3475367565
372	0.3474404207
373	0.3473342531
374	0.3471189447
375	0.3468945726
376	0.346832764
377	0.346651551
378	0.3464650944
379	0.3462932479
380	0.3460950772
381	0.346045889
382	0.3459198272
383	0.3456641005
384	0.3453451681
385	0.3452258677
386	0.3449810248
387	0.3447133571
388	0.3445714366
389	0.3444542186
390	0.3443298851
391	0.3442697916
392	0.344167347
393	0.3441134222
394	0.344034247
395	0.3439888964
396	0.3436275242
397	0.3434835466
398	0.3433285239
399	0.3431887171
400	0.3429429027
401	0.3428591226
402	0.3427272455
403	0.3425933659
404	0.3424918509
405	0.3424382174
406	0.342379746
407	0.3421867836
408	0.3420448149
409	0.3419936542
410	0.3419167258
411	0.341835277
412	0.3417327951
413	0.3415952457
414	0.3413382256
415	0.3411571876
416	0.3410580828
417	0.3409838674
418	0.3408628684
419	0.3407137003
420	0.3405829009
421	0.3404139093
422	0.3401757663
423	0.3399646634
424	0.3398547578
425	0.3396294561
426	0.339550243
427	0.3394610057
428	0.3393524231
429	0.3391060137
430	0.3389729482
431	0.3388471454
432	0.3387642531
433	0.3385894624
434	0.3383774025
435	0.3381656303
436	0.3380426416
437	0.3379422271
438	0.3378185143
439	0.337641305
440	0.3374679643
441	0.33729751
442	0.3371448637
443	0.3370180284
444	0.336887707
445	0.3366981172
446	0.3366763835
447	0.3364537881
448	0.3363356752
449	0.3362134559
450	0.3361574736
451	0.3360827533
452	0.3360145181
453	0.3359016613
454	0.3357307554
455	0.335511925
456	0.3353630686
457	0.3352470591
458	0.335115425
459	0.3349650123
460	0.3349068285
461	0.3347843744
462	0.3344886238
463	0.3342791023
464	0.3342313222
465	0.3341708853
466	0.3340127073
467	0.3338944015
468	0.3337124269
469	0.3335917191
470	0.3334675363
471	0.3333045923
472	0.3331915274
473	0.332968729
474	0.3328927783
475	0.3327302605
476	0.3326344225
477	0.332558907
478	0.3324026519
479	0.3322354361
480	0.33206476
481	0.3318357215
482	0.3317326607
483	0.3316493336
484	0.3314453856
485	0.3313504623
486	0.3312589794
487	0.3311873666
488	0.3310935811
489	0.3310290164
490	0.3309408189
491	0.33088361
492	0.3307875893
493	0.3306438667
494	0.3304289511
495	0.3303657588
496	0.3302715495
497	0.3301472698
498	0.3300608897
499	0.32997391
500	0.3298516286
501	0.3296470507
502	0.3295132369
503	0.3294322069
504	0.3293729617
505	0.3292432837
506	0.329092477
507	0.3288132867
508	0.3285994433
509	0.3285141215
510	0.328349396
511	0.3280397698
512	0.3278947195
513	0.3278387707
514	0.327740879
515	0.3274749837
516	0.3274159504
517	0.327253082
518	0.3271880651
519	0.3270628539
520	0.326955493
521	0.3268518308
522	0.3265324533
523	0.3264230354
524	0.3263412551
525	0.3262585803
526	0.326208057
527	0.326053318
528	0.3259433422
529	0.3257873712
530	0.3256661569
531	0.3256276006
532	0.3255623609
533	0.325445531
534	0.3253895222
535	0.3253569367
536	0.3252332051
537	0.324919582
538	0.3248718679
539	0.3247379348
540	0.324621856
541	0.3245329524
542	0.3244102544
543	0.324314812
544	0.3242201509
545	0.3241052647
546	0.3240226925
547	0.3239482556
548	0.3238935169
549	0.3238560987
550	0.3237506111
551	0.3236452431
552	0.3235055359
553	0.3234463488
554	0.3232942599
555	0.3231807114
556	0.3230332017
557	0.3228729311
558	0.32280356
559	0.3227304479
560	0.3226077275
561	0.3224349085
562	0.3223392332
563	0.3222396716
564	0.322155804
565	0.3220790537
566	0.3220354079
567	0.3218446294
568	0.321737349
569	0.3216602701
570	0.3214907511
571	0.3212213044
572	0.3211338619
573	0.3210559786
574	0.3209974935
575	0.3209138177
576	0.3208587637
577	0.3207275178
578	0.3206824984
579	0.3205834498
580	0.3204561729
581	0.3203554303
582	0.3202978485
583	0.3200806829
584	0.3200027318
585	0.3199010115
586	0.3198482113
587	0.3197638528
588	0.3197052476
589	0.3196679594
590	0.319508749
591	0.3193286254
592	0.3192917483
593	0.3190487711
594	0.318947059
595	0.3188066323
596	0.3186746726
597	0.3185669349
598	0.3184632327
599	0.3183825505
600	0.3183375311
601	0.318066536
602	0.3180276677
603	0.3179752477
604	0.3178131887
605	0.3177397451
606	0.3175242289
