iter	MultiClass
0	1.001306236
1	0.9327953513
2	0.8788867508
3	0.8291511235
4	0.7730532848
5	0.7241072541
6	0.6770437671
7	0.6339210325
8	0.6021885121
9	0.5691581494
10	0.5401107818
11	0.5101418767
12	0.4871292224
13	0.4644215343
14	0.4424893306
15	0.4194901026
16	0.4034395623
17	0.3854943159
18	0.368427873
19	0.3569284255
20	0.3403134347
21	0.325932815
22	0.3138388869
23	0.3011429123
24	0.2906059089
25	0.2783679332
26	0.2678503091
27	0.2604003242
28	0.2522615416
29	0.243743905
30	0.2343004306
31	0.22701113
32	0.2207413607
33	0.214939537
34	0.2090038287
35	0.2045627589
36	0.2001303059
37	0.1947949542
38	0.1897807682
39	0.1850386373
40	0.1809689695
41	0.1770901354
42	0.1724861018
43	0.1670213424
44	0.1627238766
45	0.1586577007
46	0.1551995386
47	0.1517845042
48	0.149702054
49	0.1461973087
50	0.1439238077
51	0.1406701219
52	0.1378260933
53	0.135735495
54	0.1332757044
55	0.1304603942
56	0.1283227777
57	0.1261362354
58	0.1240505004
59	0.1218844247
60	0.1197771258
61	0.1177528903
62	0.1156017187
63	0.1137820513
64	0.1112752018
65	0.1094294825
66	0.1075453142
67	0.1058066161
68	0.1040785565
69	0.1022352747
70	0.1010565478
71	0.09972378017
72	0.09773467363
73	0.09638973389
74	0.09500571224
75	0.09365936456
76	0.09236862247
77	0.09094346333
78	0.08950799166
79	0.08842086492
80	0.08673098116
81	0.08558675506
82	0.08396917797
83	0.08276706025
84	0.08153302192
85	0.08047820026
86	0.07949594261
87	0.07820550198
88	0.07741779908
