iter	MultiClass
0	1.01570987
1	0.9373088758
2	0.8653085431
3	0.8046355752
4	0.7460945497
5	0.6965696379
6	0.6565888876
7	0.6140441736
8	0.5777467453
9	0.5438802301
10	0.5130842628
11	0.4845470097
12	0.4575247303
13	0.4350494494
14	0.4156617731
15	0.3973169964
16	0.3793682788
17	0.3605100097
18	0.3449953518
19	0.3294888862
20	0.3145821553
21	0.3019397935
22	0.2916340659
23	0.2776815143
24	0.2682167915
25	0.2567681441
26	0.2476191437
27	0.2396812514
28	0.2286969476
29	0.2216607119
30	0.2139923556
31	0.2070219821
32	0.2011227027
33	0.1958213003
34	0.1903052288
35	0.1845791328
36	0.1781952975
37	0.1729137183
38	0.1669658577
39	0.1615373683
40	0.1569654695
41	0.1522171983
42	0.1474147516
43	0.1431131998
44	0.1394402159
45	0.135206561
46	0.1317044879
47	0.1292824513
48	0.1251493505
49	0.1224321166
50	0.1196719662
51	0.1169275375
52	0.114300393
53	0.1121733269
54	0.1096529555
55	0.1077478945
56	0.1052093565
57	0.1023714617
58	0.1002923323
59	0.09829029387
60	0.0962389557
61	0.0946499751
62	0.09273511125
63	0.09150516994
64	0.08952558328
65	0.08811646468
66	0.08675613034
67	0.08446793857
68	0.08285291473
69	0.0819648719
70	0.08058745108
71	0.07955662367
72	0.07866526036
73	0.07684179807
74	0.07554192385
75	0.07401192276
76	0.07234040055
77	0.07061612973
78	0.06941793303
79	0.06793184755
80	0.06665065025
81	0.06547651337
82	0.0643492307
83	0.06320397204
84	0.06199138968
85	0.06076216718
86	0.05997793141
87	0.05891346307
88	0.05754219499
89	0.05657603121
90	0.0558772116
91	0.05532129165
92	0.05424789766
93	0.05347776181
94	0.05275195948
95	0.05179661428
96	0.05083490491
97	0.05008603201
98	0.0492802772
99	0.04873741339
100	0.04818768821
101	0.04757354649
102	0.04680623746
103	0.04607005343
104	0.04540021134
105	0.04469097325
106	0.04411540273
107	0.04340290055
108	0.04290418745
109	0.04240542146
110	0.04173043354
111	0.04133596435
112	0.04071944609
113	0.0400927236
114	0.03957014293
115	0.03901390537
116	0.03876261945
117	0.03827327711
118	0.0377399179
119	0.03725299079
120	0.03681489543
121	0.03632686931
122	0.03583424257
123	0.0355168272
124	0.03504545304
125	0.03456194691
126	0.03406950086
127	0.0336271637
128	0.03321163337
129	0.03270684587
130	0.0323754178
131	0.03194931603
132	0.03156419371
133	0.03116609062
134	0.03078582437
135	0.03050214872
136	0.03014271023
137	0.0297831794
138	0.02942928553
139	0.02914860869
140	0.02875705146
141	0.02840994687
142	0.02809122876
143	0.02776595201
144	0.0274804517
145	0.02717464657
146	0.02688540854
147	0.02655192629
148	0.02624180921
149	0.02591406984
150	0.02559158638
151	0.025332388
152	0.02506335638
153	0.02479089571
154	0.02452790938
155	0.02430002676
156	0.02406279933
157	0.02383595515
158	0.02360798911
159	0.02337124583
160	0.02315791802
161	0.02293651811
162	0.0227945998
163	0.02256609459
164	0.0223850964
165	0.02217311767
166	0.0219650325
167	0.02172516468
168	0.02152974097
169	0.02129487855
170	0.02108533277
171	0.02089847177
172	0.02072162141
173	0.02052972005
174	0.02031741528
175	0.02013991372
176	0.01995136542
177	0.01978075219
178	0.01962185489
179	0.01945412003
180	0.01925955017
181	0.01908867704
182	0.01893043606
183	0.01877407555
184	0.0186263064
185	0.01846638438
186	0.01832426499
187	0.01823166451
188	0.01808912557
189	0.0179524586
190	0.01780970302
191	0.0176652332
192	0.01751755133
193	0.01740801421
194	0.01727675547
195	0.01715761135
196	0.0170404708
197	0.0169144651
198	0.01678654433
199	0.01666044906
200	0.01654516459
201	0.01642961631
202	0.01633537374
203	0.0162189984
204	0.0161008206
205	0.01601532301
206	0.01589985748
207	0.01577052175
208	0.01565264287
209	0.01554245865
210	0.01544272755
211	0.01533629617
212	0.0152319266
213	0.01511274344
214	0.01501270078
215	0.01493013527
216	0.01480984736
217	0.01471446216
218	0.01461640419
219	0.01450143441
220	0.01440397226
221	0.01429346589
222	0.01420253243
223	0.01412928404
224	0.01404308321
225	0.01396510213
226	0.01386389119
227	0.01378587651
228	0.01370062234
229	0.01361876825
230	0.01352610354
231	0.01344591556
232	0.01336406309
233	0.01327089177
234	0.01320858229
235	0.01311959802
236	0.01304055302
237	0.0129787822
238	0.01290136483
239	0.01282860471
240	0.01275376284
241	0.01267903363
242	0.01259889498
243	0.01252645005
244	0.01248228347
245	0.0123989623
246	0.0123179111
247	0.0122453897
248	0.01217684064
249	0.01211160483
250	0.01204280819
251	0.01197853322
252	0.01191533027
253	0.01184405601
254	0.0117823336
255	0.01171388055
256	0.01165738656
257	0.01159631405
258	0.01154476052
259	0.0114673584
260	0.01139805475
261	0.01132898833
262	0.01127225148
263	0.01120597687
264	0.01115105816
265	0.0111078969
266	0.0110569925
267	0.01101528348
268	0.01095928331
269	0.01089518832
270	0.01083785048
271	0.01077657673
272	0.01071517864
273	0.01067213857
274	0.01061328165
275	0.01057475767
276	0.01052300177
277	0.01047372823
278	0.01042238217
279	0.01036629279
280	0.01031228252
281	0.01026459749
282	0.01021802195
283	0.01016908274
284	0.01011472343
285	0.01006183287
286	0.01001001703
287	0.009956035087
288	0.009924699639
289	0.009871138893
290	0.009836376948
291	0.009791398907
292	0.009750035944
293	0.00971827841
294	0.009670924877
295	0.009630563865
296	0.009582999794
297	0.00954022717
298	0.009497825821
299	0.009455791038
300	0.009408614765
301	0.009367278619
302	0.009323984163
303	0.009278810715
304	0.009252214449
305	0.00921176239
306	0.009175308094
307	0.009134537964
308	0.009096941203
309	0.00905734576
310	0.009015072051
311	0.008972688752
312	0.008936202026
313	0.008898458406
314	0.008870007691
315	0.008846914805
316	0.008805782292
317	0.008771133531
318	0.008732816633
319	0.008698402784
320	0.008657696624
321	0.008622467597
322	0.008587609667
323	0.00855624741
324	0.008519707847
325	0.008485307947
326	0.00845800491
327	0.008420887367
328	0.008389000093
329	0.008357316507
330	0.008323447881
331	0.008302601508
332	0.008264716774
333	0.008229098003
334	0.008203544224
335	0.008173236606
336	0.008138429125
337	0.008107264972
338	0.008077894063
339	0.008043643723
340	0.008008978284
341	0.007978782055
342	0.00794974326
343	0.007928769657
344	0.007896946448
345	0.007868511945
346	0.007842130339
347	0.007824681003
348	0.00780463633
349	0.007778947069
350	0.007751073747
351	0.007717986299
352	0.007690950375
353	0.007661876064
354	0.007630351976
355	0.00759818082
356	0.007566292106
357	0.007541466735
358	0.007516900602
359	0.007489850214
360	0.007465627369
361	0.007439303621
362	0.007414013565
363	0.007382042435
364	0.007355944975
365	0.007327246216
366	0.007302078291
367	0.007276867944
368	0.007252176206
369	0.007216281506
370	0.00718914956
371	0.007158404891
372	0.00713523664
373	0.007111501349
374	0.007087337806
375	0.007064771371
376	0.007045824878
377	0.007023795852
378	0.007006222101
379	0.006983601434
380	0.006959163069
381	0.006936232752
382	0.00691522736
383	0.006891136114
384	0.006870828859
385	0.006848458359
386	0.00682375313
387	0.006800923494
388	0.006778967628
389	0.006759104192
390	0.00673712512
391	0.006715387191
392	0.00669578812
393	0.006672733485
394	0.006648957281
395	0.006627241005
396	0.006603784567
397	0.00658675287
398	0.006563309207
399	0.006543444956
400	0.006523868103
401	0.006501034476
402	0.006485444213
403	0.006463733863
404	0.006445627437
405	0.006433437033
406	0.006413046326
407	0.006392789644
408	0.006375431594
409	0.006356829049
410	0.006337584463
411	0.006319024375
412	0.006300004967
413	0.006277696068
414	0.006258565355
415	0.006246783317
416	0.006229169877
417	0.006211852259
418	0.006198487721
419	0.006185546692
420	0.006166270804
421	0.006151442751
422	0.006134987528
423	0.006114480271
424	0.006097387902
425	0.006079660468
426	0.006060084481
427	0.006047613313
428	0.006030164005
429	0.006012814324
430	0.00599683093
431	0.005979450097
432	0.005962989094
433	0.005949160388
434	0.005933451619
435	0.005917538986
436	0.005902506779
437	0.005886602163
438	0.0058679584
439	0.005851356793
440	0.005838458176
441	0.005822181674
442	0.005803560421
443	0.005787076261
444	0.005772466547
445	0.005758300571
446	0.005741862237
447	0.005726802742
448	0.00570831768
449	0.005690441291
450	0.005679121257
451	0.005663691936
452	0.005645843354
453	0.005630608185
454	0.005618870451
455	0.005604961747
456	0.005592398669
457	0.005575597452
458	0.005560705145
459	0.005546418595
460	0.00553891181
461	0.005526435253
462	0.005509142083
463	0.005497272172
464	0.00548797363
465	0.005471894359
466	0.005453687043
467	0.005439451982
468	0.005422721119
469	0.005409411855
470	0.005396037197
471	0.005383638498
472	0.005370385736
473	0.005356927203
474	0.005343082609
475	0.005329616373
476	0.005314247359
477	0.005301792105
478	0.005288164871
479	0.005274595749
480	0.005258749747
481	0.005243656732
482	0.00522809989
483	0.005215675775
484	0.005201726176
485	0.005191143229
486	0.005179547702
487	0.005163868551
488	0.005151076492
489	0.005134448558
490	0.005125142733
491	0.005110990453
492	0.005102825649
493	0.005091950419
494	0.00507858493
495	0.005066217402
496	0.005050246428
497	0.005038430198
498	0.005025706341
499	0.00500998537
500	0.004996381217
501	0.004985131595
502	0.004972323067
503	0.004962902727
504	0.004947564048
505	0.004936126242
506	0.004924302612
507	0.004910507314
508	0.004902566194
509	0.0048886209
510	0.004875027498
511	0.004865886094
512	0.004856827423
513	0.004846053511
514	0.004832266189
515	0.004819423475
516	0.00480826953
517	0.004796383172
518	0.004782233672
519	0.004770480133
520	0.004761513044
521	0.004752838597
522	0.004740083984
523	0.004727824276
524	0.004718300319
525	0.004705652599
526	0.004694875245
527	0.004684280339
528	0.004673033949
529	0.004664673387
530	0.004654515934
531	0.004644822065
532	0.004635376007
533	0.004624973246
534	0.004614942845
535	0.004603310693
536	0.004590949586
537	0.004577949762
538	0.004567797274
539	0.004560017228
540	0.004549902971
541	0.004539873863
542	0.004528612981
543	0.004520428149
544	0.004509174832
545	0.004498002735
546	0.004485512392
547	0.004476692504
548	0.004468726369
549	0.004459927589
550	0.004452300162
551	0.004443969844
552	0.00443330345
553	0.004423776043
554	0.004416149824
555	0.00440761107
556	0.004400158178
557	0.004392740513
558	0.004383851411
559	0.004374531155
560	0.004365716926
561	0.004356966567
562	0.004348856241
563	0.004341608169
564	0.00433295173
565	0.004323906449
566	0.004313794583
567	0.004304752968
568	0.004294229339
569	0.004285159248
570	0.004275128633
571	0.004265734791
572	0.004256115393
573	0.004248426151
574	0.004239132256
575	0.004232626711
576	0.004222387732
577	0.004214227025
578	0.004208323204
579	0.004200081462
580	0.004190533353
581	0.004180477011
582	0.004172186737
583	0.004162741006
584	0.00415597195
585	0.004147640287
586	0.004140821504
587	0.00413395707
588	0.004123760899
589	0.004117018494
590	0.004107266841
591	0.00409977306
592	0.00409331566
593	0.004087893308
594	0.004078726318
595	0.004073163364
596	0.004065155804
597	0.004055647443
598	0.004049347265
599	0.004039858189
600	0.004030777749
601	0.004024333532
602	0.004015986562
603	0.00400717016
604	0.003999457359
605	0.003992076018
606	0.003983429699
607	0.003976742447
608	0.003968647763
609	0.003959627537
610	0.003952057569
611	0.003944851477
612	0.003938102321
613	0.003931958342
614	0.003924492972
615	0.003915610553
616	0.003908585727
617	0.003900203899
618	0.003891843283
619	0.003882946126
620	0.003876972971
621	0.003868716972
622	0.003861442285
623	0.003853343404
624	0.003846431794
625	0.003839202825
626	0.003831988808
627	0.003824853313
628	0.003818120344
629	0.003810432939
630	0.003801375422
631	0.003792882978
632	0.003787139007
633	0.003782330968
634	0.003776821417
635	0.003771035241
636	0.003764116529
637	0.003757999036
638	0.003751031212
639	0.003744709164
640	0.003737639224
641	0.003730827615
642	0.003724096659
643	0.003717887516
644	0.00370998582
645	0.003703329642
646	0.003697014091
647	0.00368827467
648	0.003680501332
649	0.003673576771
650	0.003667180087
651	0.003659497022
652	0.003653746658
653	0.003649040071
654	0.003641778308
655	0.003635804942
656	0.003630965694
657	0.003624586339
658	0.003617432411
659	0.003612283271
660	0.00360493156
661	0.003599140507
662	0.003591738153
663	0.003584325067
664	0.003577264697
665	0.003570637868
666	0.003565112828
667	0.003558180382
668	0.003552315418
669	0.003546398819
670	0.003540274448
671	0.003534853297
672	0.003529682456
673	0.003523651628
674	0.003516838084
675	0.003510475126
676	0.003505081799
677	0.003498386437
678	0.003491293469
679	0.003484275584
680	0.003478656094
681	0.003473848442
682	0.003467529002
683	0.003461434888
684	0.003454767741
685	0.00344894175
686	0.003441483236
