iter	Logloss
0	0.6869786066
1	0.6840310657
2	0.6796600712
3	0.6766928236
4	0.6739079402
5	0.6703746348
6	0.6681597629
7	0.6651109703
8	0.6618668406
9	0.6598918467
10	0.6556798649
11	0.6536533495
12	0.650796064
13	0.6470864485
14	0.6450063111
15	0.6427819874
16	0.6400510966
17	0.6360232705
18	0.6339573416
19	0.6311046894
20	0.6293498051
21	0.6277273078
22	0.6253012839
23	0.6220492467
24	0.6203589806
25	0.6176841829
26	0.6158419466
27	0.6141607617
28	0.6122850426
29	0.6106809547
30	0.608848232
31	0.6070554787
32	0.605496673
33	0.6030848576
34	0.6016315661
35	0.5988540958
36	0.5970991498
37	0.5951829053
38	0.593150274
39	0.5915982636
40	0.5902361542
41	0.5886544293
42	0.5868323322
43	0.5851573867
44	0.5834485259
45	0.5812869053
46	0.5797078368
47	0.5777765807
48	0.5758660197
49	0.5741151509
50	0.5729622783
51	0.5715761996
52	0.5702216886
53	0.5690037036
54	0.5671893904
55	0.5659298298
56	0.56482539
57	0.5626823024
58	0.561285907
59	0.5602328034
60	0.558340034
61	0.5571268058
62	0.5558539634
63	0.5548321187
64	0.5534161402
65	0.5515151545
66	0.5504602594
67	0.5493552019
68	0.5478930145
69	0.5460622069
70	0.5450336904
71	0.5439164011
72	0.542708671
73	0.5417790587
74	0.5409087517
75	0.5395927275
76	0.5387353318
77	0.5374430915
78	0.5364776488
79	0.535363819
80	0.5341513939
81	0.5330150156
82	0.5321087548
83	0.5308053329
84	0.5299206938
85	0.5288898916
86	0.5280200171
87	0.5272786994
88	0.5262407928
89	0.5255210351
90	0.5244398851
91	0.5236930075
92	0.5228049707
93	0.5219489341
94	0.5213726831
95	0.5205737898
96	0.5199599787
97	0.5190254242
98	0.5177118093
99	0.5165050059
100	0.5154735241
101	0.5145051779
102	0.5135665461
103	0.5126375515
104	0.5124691179
105	0.5116014674
106	0.5107038861
107	0.5098551391
108	0.5090262224
109	0.5083385885
110	0.5072665813
111	0.5067005235
112	0.5059799627
113	0.50518144
114	0.504639475
115	0.5037940021
116	0.5031297815
117	0.502522457
118	0.5017817571
119	0.5012758386
120	0.5003471529
121	0.4995503908
122	0.4987005936
123	0.4979112756
124	0.4969807366
125	0.4961654107
126	0.4954554137
127	0.494648057
128	0.4940387556
129	0.493325608
130	0.4926034101
131	0.4920821402
132	0.4913520967
133	0.4909001709
134	0.4902609389
135	0.4896133979
136	0.4890342434
137	0.4883420998
138	0.4875526892
139	0.4870093342
140	0.486460512
141	0.4857260824
142	0.4850336608
143	0.4844028612
144	0.4840233992
145	0.4833132169
146	0.4828187888
147	0.482169549
148	0.4816066109
149	0.4810171398
150	0.4800361911
151	0.4795667208
152	0.4790909184
153	0.4783107124
154	0.4779688414
155	0.4775663059
156	0.477069376
157	0.4766290333
158	0.4761630842
159	0.4758370589
160	0.4752752018
161	0.4747738549
162	0.4741018195
163	0.4736814924
164	0.4730936274
165	0.4726465202
166	0.4719765235
167	0.4715217868
168	0.4710953438
169	0.4705974872
170	0.4702316161
171	0.4697905629
172	0.4693842591
173	0.4688895222
174	0.4682470777
175	0.4677719549
176	0.4673768016
177	0.4669127677
178	0.466456672
179	0.4660845923
180	0.4656280332
181	0.4652358453
182	0.4647735719
183	0.4643061093
184	0.4639516977
185	0.4634539338
186	0.4630661629
187	0.4626348395
188	0.4621309597
189	0.461709953
190	0.461339634
191	0.4608953684
192	0.4605223621
193	0.4602477657
194	0.4599124121
195	0.4595086102
196	0.4590966229
197	0.4586869831
198	0.4583238918
199	0.4580018511
200	0.4576860497
201	0.4574251059
202	0.4570847175
203	0.4567685455
204	0.4564081725
205	0.4560047721
206	0.4556459126
207	0.4552368596
208	0.4547734434
209	0.4543562669
210	0.4539387815
211	0.4535549025
212	0.4531222201
213	0.4528007971
214	0.4523494273
215	0.452039402
216	0.4516781641
217	0.4513541465
218	0.4508628382
219	0.450551979
220	0.4502383089
221	0.4500139985
222	0.4497003594
223	0.4493516003
224	0.4489985786
225	0.4484601349
226	0.4480977232
227	0.447730215
228	0.4474519737
229	0.447256513
230	0.4469185648
231	0.4466850497
232	0.4464766777
233	0.4461200421
234	0.4458343877
235	0.4454806865
236	0.4451122824
237	0.444871972
238	0.4445885106
239	0.4443198756
240	0.4440479356
241	0.4437677793
242	0.4434448736
243	0.4429607314
244	0.4426222581
245	0.4422471205
246	0.4418947784
247	0.4414706829
248	0.4411231284
249	0.4408422926
250	0.4405308774
251	0.4402135934
252	0.4398649888
253	0.4395157663
254	0.4392790389
255	0.4389809365
256	0.4385693508
257	0.4382653796
258	0.4380594477
259	0.4378091913
260	0.437411289
261	0.4370906382
262	0.4368067444
263	0.4365405496
264	0.4361218595
265	0.4358089926
266	0.4355474619
267	0.4352278613
268	0.4349216353
269	0.4345893088
270	0.4343066505
271	0.4340161775
272	0.4336449318
273	0.4333219953
274	0.432998163
275	0.4327084931
276	0.4323739735
277	0.4320350987
278	0.4316649032
279	0.4313613027
280	0.4309560181
281	0.4306582555
282	0.4303595045
283	0.4299487836
284	0.4295787425
285	0.4290521907
286	0.4287384589
287	0.4283950744
288	0.4280504234
289	0.4276470848
290	0.4273138317
291	0.4269559914
292	0.426544313
293	0.4261765577
294	0.4258883704
295	0.4255609551
296	0.4252095396
297	0.424867576
298	0.4245005001
299	0.4241474785
300	0.4237292826
301	0.4234283694
302	0.4230664829
303	0.4225980627
304	0.4222446086
305	0.4219393711
306	0.4215134532
307	0.4211512268
308	0.4207099575
309	0.4203829128
310	0.4200337522
311	0.4196693946
312	0.4193874467
313	0.4191029043
314	0.4187660372
315	0.4184234866
316	0.4181142954
317	0.4176993428
318	0.4172597414
319	0.4169559865
320	0.4166257912
321	0.4162921365
322	0.415915856
323	0.415579236
324	0.4152988326
325	0.4149455638
326	0.4145864263
327	0.4142766173
328	0.4140004764
329	0.4136303736
330	0.4133323947
331	0.4129903384
332	0.4126019188
333	0.4122988434
334	0.411942177
335	0.4116512716
336	0.411325864
337	0.4109349425
338	0.410628284
339	0.4103776569
340	0.410071956
341	0.4098059465
342	0.4094781605
343	0.4092012784
344	0.4088844268
345	0.4085679151
346	0.4082805927
347	0.4079951854
348	0.4076821949
349	0.4073614823
350	0.4070880596
351	0.4067591617
352	0.4064770285
353	0.4062341852
354	0.4059851334
355	0.4056607142
356	0.405367832
357	0.4051206643
358	0.4048405389
359	0.4045310696
360	0.4042653072
361	0.4039835138
362	0.4036421679
363	0.4034074482
364	0.40314218
365	0.4028385178
366	0.4026022845
367	0.4023284912
368	0.4021001654
369	0.4018637468
370	0.4015304009
371	0.4012829862
372	0.4010409459
373	0.4006699782
374	0.400393652
375	0.4001486157
376	0.3999211238
377	0.399644705
378	0.3993925025
379	0.3991497519
380	0.3989215804
381	0.3986967759
382	0.398417886
383	0.3981924945
384	0.3979830723
385	0.3976888309
386	0.3974520108
387	0.397233631
388	0.3969831583
389	0.3967581683
390	0.3965253946
391	0.3962520337
392	0.3959801863
393	0.3957183467
394	0.3955016349
395	0.3953116104
396	0.3950748521
397	0.3948261709
398	0.3946220305
399	0.3943350788
400	0.3941273245
401	0.3938760178
402	0.3936804644
403	0.3934532505
404	0.393247226
405	0.3930310701
406	0.3928221421
407	0.3926121329
