iter	Logloss
0	0.686742156
1	0.6806215852
2	0.6748382512
3	0.6693979696
4	0.6634847444
5	0.6578484666
6	0.6518339873
7	0.6462530442
8	0.641438197
9	0.6358317437
10	0.6312380744
11	0.6260793505
12	0.621340694
13	0.6172188187
14	0.6123749458
15	0.60708677
16	0.6033041535
17	0.5984418844
18	0.5941372302
19	0.5897259211
20	0.5854562184
21	0.5816913234
22	0.5773847177
23	0.573242914
24	0.5693662924
25	0.5658032148
26	0.562217736
27	0.5584306318
28	0.5559942184
29	0.5536346804
30	0.550023124
31	0.5468305885
32	0.5444447716
33	0.5414791912
34	0.5394234653
35	0.5358218244
36	0.5330838114
37	0.5300125566
38	0.5268878366
39	0.5245478205
40	0.522077335
41	0.519630604
42	0.5172353433
43	0.5153385297
44	0.5133257009
45	0.5108605446
46	0.5084661375
47	0.5059763183
48	0.5042921705
49	0.5024690216
50	0.5004087518
51	0.4984637887
52	0.4961940959
53	0.4944282793
54	0.4924186514
55	0.4902537016
56	0.4880208318
57	0.4859281224
58	0.484044572
59	0.4822886401
60	0.480213349
61	0.4787709037
62	0.4772043893
63	0.4753823491
64	0.4738930034
65	0.4719577942
66	0.47025581
67	0.4686601588
68	0.4672868845
69	0.4652015344
70	0.4639655297
71	0.462719024
72	0.4609242436
73	0.4597406388
74	0.4586843094
75	0.4572333786
76	0.4555653546
77	0.4543405596
78	0.4532157625
79	0.45202039
80	0.4504841321
81	0.4491567554
82	0.4481717706
83	0.4467668963
84	0.4458206317
85	0.4447625208
86	0.443538306
87	0.4426730538
88	0.4417061007
89	0.4405708633
90	0.4395371088
91	0.4384923757
92	0.4373915498
93	0.4365064327
94	0.4353957445
95	0.4343356839
96	0.4336309499
97	0.4325720696
98	0.431768408
99	0.4305989868
100	0.4299107568
101	0.429027576
102	0.4281892762
103	0.4269633232
104	0.4261471407
105	0.4254521004
106	0.4244606274
107	0.423498456
108	0.4227516701
109	0.4219623378
110	0.4211915368
111	0.420338946
112	0.4196217296
113	0.4188813786
114	0.4182194398
115	0.4175959868
116	0.4167726925
117	0.4158032986
118	0.4150496578
119	0.4145261818
120	0.4139054656
121	0.4131551889
122	0.4124953473
123	0.4118507955
124	0.4110086933
125	0.4105508173
126	0.4097548845
127	0.4089158592
128	0.4083378993
129	0.4077459781
130	0.4069914671
131	0.4064494328
132	0.4058556875
133	0.4053421905
134	0.4044913292
135	0.4038925199
136	0.403425017
137	0.4027603078
138	0.4019048648
139	0.4013958525
140	0.4007484088
141	0.4002531614
142	0.399741298
143	0.3991900371
144	0.3988106658
145	0.3982430296
146	0.3978973529
147	0.3974546712
148	0.3969101918
149	0.3964988773
150	0.3959253516
151	0.3954704331
152	0.3950153665
153	0.3945762772
154	0.3936644807
155	0.3931419561
156	0.392648974
157	0.392300696
158	0.3918076093
159	0.3913883654
160	0.390804231
161	0.3902253782
162	0.3896983374
163	0.3892193569
164	0.3889522919
165	0.3884670991
166	0.3880266998
167	0.3875636526
168	0.3871089909
169	0.3865798891
170	0.3861615871
171	0.3856947436
172	0.3852773488
173	0.3849096865
174	0.384230669
175	0.3837363797
176	0.3833976477
177	0.3830573332
178	0.3827190729
179	0.3824048521
180	0.382102131
181	0.3818003986
182	0.3814358409
183	0.3809892322
184	0.38059407
185	0.3802681528
186	0.379778204
187	0.3795145172
188	0.379071047
189	0.378505643
190	0.3782698619
191	0.3778449546
192	0.3772544622
193	0.3768658991
194	0.3764713753
195	0.376104414
196	0.3757745127
197	0.3755187918
198	0.3752378288
199	0.3750180266
200	0.3744726018
201	0.3740331512
202	0.3737559301
203	0.3733306235
204	0.3729051647
205	0.3727195838
206	0.3723129231
207	0.3720392071
208	0.3717697206
209	0.3714947618
210	0.3710614333
211	0.3706602793
212	0.3702039413
213	0.3698772231
214	0.3696212348
215	0.3693830629
216	0.369078752
217	0.3688383705
218	0.3684201966
219	0.3681402352
220	0.3679136206
221	0.3674859111
222	0.3671930274
223	0.3668652579
224	0.3664762886
225	0.3663264101
226	0.3659559477
227	0.3656136029
228	0.3652661439
229	0.3648700623
230	0.3646009347
231	0.3643853599
232	0.3640040171
233	0.3637108651
234	0.3635571528
235	0.3632628265
236	0.3629759911
237	0.3625365128
238	0.362519407
239	0.3623191943
240	0.3619556321
241	0.3617144517
242	0.361487569
243	0.3611714955
244	0.3609043673
245	0.3606333583
246	0.360394389
247	0.3602054173
248	0.3599835187
249	0.3597060437
250	0.3594742719
251	0.3592866806
252	0.3589871449
253	0.3588085328
254	0.3586032865
255	0.3582842336
256	0.3579266588
257	0.3577429441
258	0.3576184125
259	0.357519882
260	0.3572970339
261	0.3570148326
262	0.3566862878
263	0.3564507356
264	0.356191201
265	0.3559861419
266	0.355657299
267	0.3553464597
268	0.3550051653
269	0.3546542763
270	0.3544462026
271	0.3542981818
272	0.3541283678
273	0.3538418443
274	0.3537243733
275	0.3534521689
276	0.3532510311
277	0.35311292
278	0.3528236665
279	0.352566184
280	0.3522392553
281	0.3520887724
282	0.3519301861
283	0.3517370632
284	0.3514942551
285	0.351240179
286	0.3508936772
287	0.3506777007
288	0.3504402593
289	0.3502232632
290	0.3500073429
291	0.3497327791
292	0.349562529
293	0.3494423305
294	0.3492283356
295	0.3490993764
296	0.3488833181
297	0.3485756612
298	0.3484624829
299	0.3482821625
300	0.3480444037
301	0.3479522415
302	0.3477978049
303	0.3476361549
304	0.347499805
305	0.3472752865
306	0.3469995811
307	0.3467552648
308	0.3466483961
309	0.3463701284
310	0.3462301226
311	0.3460672888
312	0.3459440641
313	0.3457262507
314	0.3455753943
315	0.3453839686
316	0.3450714861
317	0.3448747527
318	0.3447287731
319	0.3444939349
320	0.3443554902
321	0.34403846
322	0.3437919583
323	0.3434665396
324	0.3432527979
325	0.343075869
326	0.3428425843
327	0.3426471315
328	0.3424958221
329	0.3423742239
330	0.3422298945
331	0.3419985452
332	0.3416899477
333	0.3413421634
334	0.3411026523
335	0.3408807044
336	0.3407113496
337	0.3405875818
338	0.3403217318
339	0.3401494463
340	0.3400244048
341	0.3399091524
342	0.3398010327
343	0.3397382492
344	0.3396206927
345	0.339380789
