iter	Logloss
0	0.6856848836
1	0.6789126995
2	0.6715185497
3	0.6641645547
4	0.6579162351
5	0.651857322
6	0.6448526112
7	0.6398883773
8	0.6336388221
9	0.6281687625
10	0.6225287557
11	0.6169036989
12	0.611759819
13	0.6071787228
14	0.6017691423
15	0.5962204412
16	0.5908714634
17	0.5861250534
18	0.5820583081
19	0.5778751142
20	0.5737748243
21	0.5689894333
22	0.5648399075
23	0.5607752008
24	0.5577218368
25	0.5538079266
26	0.550111593
27	0.5467988914
28	0.5428819541
29	0.5394636146
30	0.5357652425
31	0.5326357081
32	0.5293842887
33	0.5261560973
34	0.5228429632
35	0.519930326
36	0.5170165151
37	0.514053283
38	0.5112485693
39	0.5083221559
40	0.505765135
41	0.5029511857
42	0.5002393838
43	0.4984242057
44	0.4957017165
45	0.493552791
46	0.4908825647
47	0.4892736273
48	0.4878557028
49	0.4856379582
50	0.4836974665
51	0.4815130195
52	0.4797792937
53	0.47799522
54	0.4759635153
55	0.4746092514
56	0.4728230465
57	0.4710290577
58	0.4690632376
59	0.4671336186
60	0.46574859
61	0.4641049034
62	0.4624964911
63	0.4607946728
64	0.4594839305
65	0.4577186986
66	0.4561313521
67	0.4546783694
68	0.4533871794
69	0.4517758636
70	0.4500504158
71	0.4486337577
72	0.4474118499
73	0.4460220646
74	0.4445103634
75	0.4431418909
76	0.4418877667
77	0.4404549541
78	0.4389736778
79	0.4377865193
80	0.4367093229
81	0.4358137494
82	0.4347078887
83	0.4335104135
84	0.4323417262
85	0.4311887301
86	0.4301423911
87	0.429143867
88	0.428178517
89	0.4273285036
90	0.4265688383
91	0.425525341
92	0.4247867105
93	0.4240483272
94	0.4233202915
95	0.4225715606
96	0.4216429058
97	0.4209384687
98	0.4198812261
99	0.4193194308
100	0.4184900199
101	0.4176168094
102	0.4169625039
103	0.4161572785
104	0.4154318682
105	0.4146060712
106	0.4137843205
107	0.4129231874
108	0.4123903344
109	0.4117980216
110	0.4107392964
111	0.4097723401
112	0.4089567053
113	0.4081954956
114	0.4076769748
115	0.4070631637
116	0.4063659544
117	0.4056244205
118	0.404775272
119	0.4038512813
120	0.4033178414
121	0.4030189051
122	0.4023033482
123	0.4015444242
124	0.4010292702
125	0.4004054514
126	0.3998402584
127	0.3991804239
128	0.3989133642
129	0.398289082
130	0.3973504503
131	0.3967419829
132	0.3961416082
133	0.3957611887
134	0.39546982
135	0.3948795149
136	0.3944018283
137	0.3939057632
138	0.3933977135
139	0.3931176498
140	0.3927040255
141	0.3922272346
142	0.3917534708
143	0.3913996461
144	0.3907975726
145	0.3904659256
146	0.3897887936
147	0.3894835252
148	0.3888539303
149	0.3884420047
150	0.3880507434
