iter	Logloss
0	0.6891945097
1	0.6864743572
2	0.6827245704
3	0.6789418511
4	0.6752622945
5	0.6722692691
6	0.6695550895
7	0.6661757431
8	0.6630071666
9	0.6598878339
10	0.6569999352
11	0.6544661271
12	0.6516530931
13	0.6488417259
14	0.645780601
15	0.6433286867
16	0.6406626923
17	0.6382553005
18	0.6355277011
19	0.6337023472
20	0.630819002
21	0.6283683062
22	0.6263279703
23	0.6238157202
24	0.621496716
25	0.6191357392
26	0.6165701484
27	0.6143459452
28	0.6119113895
29	0.6097442089
30	0.607582222
31	0.60523837
32	0.6031709176
33	0.6015247285
34	0.599854939
35	0.5985373647
36	0.5968480052
37	0.5955747044
38	0.5936061586
39	0.5923337205
40	0.5907667528
41	0.5892451034
42	0.5877514329
43	0.5860074735
44	0.5843849157
45	0.5830857186
46	0.5816737962
47	0.580023951
48	0.5785961256
49	0.5774863687
50	0.5764991973
51	0.5751340188
52	0.5743784167
53	0.5727940927
54	0.571971177
55	0.5705714237
56	0.5694429763
57	0.5682025765
58	0.5668927784
59	0.5658686969
60	0.5648911262
61	0.5634143813
62	0.5623025328
63	0.5613022161
64	0.5601819617
65	0.5587534133
66	0.5577499756
67	0.5570081729
68	0.556103285
69	0.5552621786
70	0.5546507567
71	0.5539092667
72	0.5529046697
73	0.5521627605
74	0.551245091
75	0.5505494308
76	0.5496884239
77	0.5485691374
78	0.5476603161
79	0.5469480594
80	0.5459776355
81	0.5448910214
82	0.5440274052
83	0.5434348411
84	0.5428018631
85	0.5419596088
86	0.5412499799
87	0.5402268923
88	0.5392906732
89	0.5386447369
90	0.537706327
91	0.5369997373
92	0.5360460919
93	0.5355528207
94	0.5347432785
95	0.5340745562
96	0.5334121793
97	0.532829592
98	0.5321026413
99	0.5313614046
100	0.530661038
101	0.530044709
102	0.5294822604
103	0.5287630165
104	0.5281925173
105	0.5276482357
106	0.5270865801
107	0.5266326582
108	0.5260535629
109	0.5253703043
110	0.5246154585
111	0.5239795871
112	0.5233411519
113	0.5229182641
114	0.5224941865
115	0.5220142911
116	0.5212839122
117	0.520736097
118	0.5201717402
119	0.5197024039
120	0.5191254374
121	0.5186822264
122	0.5181217009
123	0.5178871914
124	0.5173529843
125	0.5168297078
126	0.516326478
127	0.5157792813
128	0.5153420803
129	0.5147453759
130	0.5142178436
131	0.513701164
132	0.5131827
133	0.5127466559
134	0.5122321789
135	0.51163245
136	0.5111942946
137	0.5108377655
138	0.510370946
139	0.5099458622
140	0.509548304
141	0.5092500957
142	0.5088809071
143	0.5084749463
144	0.5080274692
145	0.5075610145
146	0.5071523943
147	0.5065744774
148	0.5063683185
149	0.5059816498
150	0.5055398435
151	0.5051285893
152	0.5046197188
153	0.504263156
154	0.5037813862
155	0.503483457
156	0.5031969576
157	0.5028958831
158	0.5024542548
159	0.5019932648
160	0.5016035376
161	0.5011803769
162	0.5010554096
163	0.500510811
164	0.5001765948
165	0.499880347
166	0.4994945644
167	0.499285809
168	0.4989892666
169	0.4987546539
170	0.4983168944
171	0.497964432
172	0.497728909
173	0.497150986
174	0.4966772789
175	0.4965217235
176	0.4962420353
177	0.4959992655
178	0.4956398838
179	0.4952068398
180	0.4947746177
181	0.494478231
182	0.4940832216
183	0.4938101004
184	0.4935039096
185	0.4930837197
186	0.4927433957
187	0.4925034167
188	0.4923014039
189	0.4919250283
190	0.491421976
191	0.4909973932
192	0.4905602975
193	0.4903187226
194	0.4901588437
195	0.4899739408
196	0.4895294586
197	0.4892837742
198	0.4890800652
199	0.4888780344
200	0.4885490127
201	0.4883047695
202	0.4880069209
203	0.4878145236
204	0.4875170916
205	0.4872951341
206	0.4870251365
207	0.4867508836
208	0.4865527934
209	0.486378196
210	0.4860776061
211	0.4857924627
212	0.4854369754
213	0.4852012788
214	0.4848554667
215	0.484511308
216	0.4842113824
217	0.4838879103
218	0.4835285961
219	0.4831262192
220	0.4829158018
221	0.4826837288
222	0.4823672131
223	0.4819673346
224	0.4817306173
225	0.481541659
226	0.4813054187
